hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e78b321532c61a685fede080bf4e73ef4d545e67d4b4cceba140590b,NY,"Cardionet, LLC. an affiliate of Philips North America, LLC.",Suffolk,2025-04-01,2025-06-30,85,False,True,False
8f08c6f7c96aa38d5e30890f81549d4e306ae0fa4848024cb7030c3b,NY,Rite Aid,Dutchess,2025-05-05,2025-06-04,14,False,True,False
a0ebfe8e93a406c9a3b5098480da4de679341a01f3af4c77159fdd49,NY,Rite Aid,Cattaraugus,2025-05-05,2025-06-04,13,,True,False
9a2295aaed1abf94a453d1ccd7c2853570a43c0fe6ea568a22ae3a97,NY,Rite Aid,Suffolk,2025-05-05,2025-06-04,11,False,True,False
93aff5a5b80e1fd9913692329c5fd9f082e4331f0b50538e782c0835,NY,Rite Aid,Queens,2025-05-05,2025-06-04,16,False,True,False
ff43760745f9de1f89996e2199c6a2f12d08a22aeb7c586afe8c64e7,NY,Rite Aid,Bronx,2025-05-05,2025-06-04,9,False,True,False
0921f69db66622b21c3c9fb34ad7bd2bf26a5c49b52438553cce1e36,NY,Rite Aid,Suffolk,2025-05-05,2025-06-04,9,False,True,False
8b5ca2bc3fa45a8ff4de365d758398fa4785966dbfc5bf6b03eba8ad,NY,Rite Aid,Queens,2025-05-05,2025-06-04,22,False,True,False
c5ba793fc47ea19044ea2e3be3ee39544d4e018b1e960ee8cd985af1,NY,Rite Aid,Chautauqua,2025-05-05,2025-06-04,7,,True,False
ce35094c99f3fb3921c883b400a3737ba37a5abdd55f569eb075b588,NY,Rite Aid,Erie,2025-05-05,2025-06-04,9,,True,False
de79cb9a3dea5eb7528979ead61e205d93f179b3fe2f0fa2038d71ba,NY,Rite Aid,Queens,2025-05-05,2025-06-04,17,False,True,False
0a51284eb19c0032c50e0f75d5ecd03110d3c8dc38f3fb5189878ad4,NY,Rite Aid,Richmond,2025-05-05,2025-06-04,12,False,True,False
3bd0100202f8ec257ee139f4dfae176e7a5d1629a5ae23b1cf978b1f,NY,Rite Aid,Oneida,2025-05-05,2025-06-04,10,False,True,False
1bd2e883406de09969405a7f446dfdca66273cdbe6df97aea8a4d2e2,NY,Rite Aid,Suffolk,2025-05-05,2025-06-04,14,False,True,False
6bd897ccc70b95f57c81b0d02240fede979f416eeaa50d7272450538,NY,Rite Aid,Nassau,2025-05-05,2025-06-04,12,False,True,False
2ff96f8e70a71c504adfd991f5fc73b23fab368f3475e9bdd8d9b4f5,NY,Rite Aid,Chautauqua,2025-05-05,2025-06-04,17,,True,False
338da70fd8d15720a773a3c8546c3682fa2274661967679b1f45d0a1,NY,Rite Aid,Queens,2025-05-05,2025-06-04,13,False,True,False
d373570b7e0a7511f7cef8603f75bfe7197d6e24f69eabcc9b24a51b,NY,Rite Aid,Erie,2025-05-05,2025-06-04,15,,True,False
bc373d05d5513d58a550257e6d543b0b73f0866b939968b479505c91,NY,Rite Aid,Queens,2025-05-05,2025-06-04,14,False,True,False
0ee6bcf49f3ca76ad1a6f4f7a8ffc2b37c736ea4886cfdab880e338d,NY,Rite Aid,New York,2025-05-05,2025-06-04,15,False,True,False
0a3b0dd1acc0c0758103ee3e4901069b892e16436d03a75f39493f16,NY,Rite Aid,Cattaraugus,2025-05-05,2025-06-04,10,,True,False
e43b8193570234d8913798547d23b30a2fa9f77c2a2b0fdb1f5b9cff,NY,Rite Aid,Rensselaer,2025-05-05,2025-06-04,12,False,True,False
679eb5a84f4b9c6a2b48fd783dd0c96f2cc9d286ed8c7f875674b4f8,NY,Rite Aid,Steuben,2025-05-05,2025-06-04,11,False,True,False
c66f1fd37daef9e74ef6de592ef2b7119a7737dce110b933fd1fb0ab,NY,Rite Aid,Wayne,2025-05-05,2025-06-04,9,False,True,False
7b505e3fa48bd00ac5b3516133edab4b95dbf28336eba7e8bdee6219,NY,Rite Aid,Orange,2025-05-05,2025-06-04,8,False,True,False
e72e4f0beb8eeaad28da23ba232df0774affef003eedb8d1a94ceb6f,NY,Rite Aid,Onondaga,2025-05-05,2025-06-04,12,False,True,False
43fbd050032b69f16def12e6958f7db3c30cdc321c71991a5237f782,NY,Rite Aid,Ulster,2025-05-05,2025-06-04,11,False,True,False
0d461d4b88da167073d97ff05a1dbd9b450a3cc7c9a89341b2bc0607,NY,Rite Aid,Niagara,2025-05-05,2025-06-04,12,False,True,False
