hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
6f766c753a6c3d094caf2ab74f44b5f9d4041fffec2e67799d6e72e3,IA,"Plastic Products Co., Inc.",West Branch,2026-06-15,2026-08-14,77,,True,False
6f9d203317f491c488595ee89a9ed52ba3d859ccec63121ef1efc273,TN,"CACI, Inc.",Shelby County,2026-06-15,2026-08-01,75,,,False
91d09986d085f7759b8a46dc988be704ac511cd075fd33c58318fc93,TX,SAKS GLOBAL (Neiman Marcus),Dallas,2026-06-12,2026-09-30,67,,,False
34b1ad1c0b72759c4628ba08b6996646a0cf62c69c885f4a8e6a16e2,TX,First Student (DeSoto I.S.D.),De Soto,2026-06-12,2026-06-30,74,,,False
a958371f8a62d7fe3c6d55de039add9c33c6b16eb04aeacbd4dcca0e,TX,"Fortex (John Soules Foods, Inc.)",Tyler,2026-06-12,2026-06-26,85,,,False
1a043dbff2cc4a63e5605fbab70b01d681d6d46224066be01bf9474b,WI,"Air Wisconsin Airlines LLC<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company provided a separate communication with the breakdown of the number affected at each site.</em>",Milwaukee,2025-01-30,2025-03-31,219,,,False
1eb6f9ee4083dda0ec20a5bd91aeb4062c8477bf22bd126e247f289e,WI,"Air Wisconsin Airlines LLC<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company provided a separate communication with the breakdown of the number affected at each site.</em>",Appleton,2025-01-30,2025-03-31,284,,,False
8eaead1417b523818926969b90c85b528e4428678e18d5ccb2dfb2ed,WI,"Air Wisconsin Airlines LLC (ATW)<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company provided a separate communication with the breakdown of the number affected at each site.</em>",Appleton,2025-09-05,2025-10-28,127,,,False
1ac40b7fc3bbbc7d4a98db525b7fc754b0d6c3072e3346d1c1345d72,WI,"Air Wisconsin Airlines LLC (MKE Hangar)<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company provided a separate communication with the breakdown of the number affected at each site.</em>",Milwaukee,2025-09-05,2025-10-28,30,,,False
d490d819be75e9f31134ba43ed85036a9e30d17558f7643dc7818767,WI,"Air Wisconsin Airlines LLC (MKE)<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company provided a separate communication with the breakdown of the number affected at each site.</em>",Milwaukee,2025-09-05,2025-10-28,84,,,False
