hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
85def653582825ab0ab0abdb038aaf0a2d955448f7309318cfab99b4,AZ,Benchmark,Phoenix,2026-01-27,,65,,,False
4e47ee2b803ffe1ce88adecfc56e2229e9ed1ba0819a310e96ae6fa4,CA,"Illumina, Inc Worldwide Headquarters",5200 Illumina Way  San Diego CA 92122,2026-01-14,2026-03-09,1,,,False
4373e8a4a6d253641e3f36a2e0ab65f83c3869b1a6dfef3fe18ddaab,CA,Autodesk,1 Market Street  San Francisco CA 94105,2026-01-23,2026-04-01,104,,,False
2e6d8852ae665ba4d3cee6fce7962fdab8c9fa12a88092288f679dda,CA,Phillips 66 - Wilmington,1660 W. Anaheim Street  Wilmington CA 90744,2026-01-26,2026-12-01,111,,True,False
200f7d64e3895142d02af6cf35215fcb81265e4b113b9ac761bc2c54,CA,Phillips 66,1520 E. Sepulveda Blvd.  Carson CA 90745,2026-01-26,2026-12-01,44,,True,False
df73a8d147871d322bb0fd44dd37af82bd62b3c657886b98542c094b,FL,Aimbridge,MIAMI,2026-01-23,2026-03-24,66,,,False
0252cde20059b831d47a2636d0020cfc2f2849443da2e12b54e2b821,FL,Saks & Company LLC,MIRAMAR,2026-01-23,2026-03-27,74,,,False
acd7f561625cc0976e22c434b3adf60ae632a279445e6a18f49f1966,FL,"Paradies Lagardere FL EE Dining, LLC",ORLANDO,2026-01-23,2026-01-23,87,,,False
9fd831ae1de0c74f89c9cfbc37bc15e9fbfc23470a7b92cb6b2614d1,GA,Kuehne-Nagel,"125 Colvin Dr, Locust Grove, Georgia",,2026-04-01,153,,True,False
750ae8f21546b3b341d466730149cbdeb534f3acc16159de8e8a6af8,GA,TTEC Services Corporation,"3100 Breckinridge Blvd, Suite 200, Duluth, Georgia",,2026-03-31,169,,,False
566b7ac5de173cdd267205b7e2b83bc4a8c1042616b4aa615dd12833,GA,"TelaForce, LLC","61 Forsyth St SW, Atlanta, Georgia",,2026-03-20,73,,,False
