hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
fca8f28dbe6c5920d7bed30d582a83a38fda220f544d9df2efd351a0,FL,"Lewis Tree Service, Inc",MIAMI,2025-06-05,2025-07-20,110,,,False
43197e7990027cb41a9a55b29033f6bd30952df99e89e0883e7ec061,FL,"Lewis Tree Service, Inc",MIAMI GARDENS,2025-06-05,2025-07-20,2,,,False
79c51ff622b12c8a4f85e3f859d39b2c590eb18ae97f1669a583f4ae,FL,"Lewis Tree Service, Inc",MIAMI,2025-06-05,2025-07-20,73,,,False
34a01dca0ffda88100dd048c3e1638142b32a4066250c62ca231baa6,FL,"Lewis Tree Service, Inc",MIAMI,2025-06-05,2025-07-20,62,,,False
931400992e4f9782fb00f4dad1925b9b74d07dc9c495f88ffc79d677,FL,"Highgate Hotels, L.P.",RIVIERA BEACH,2025-06-03,2025-08-03,244,,,False
f90508e45a7f65a6a499d7da5841f550163cf0e3f4af0e76e63b341f,HI,Watabe Wedding Corporation,,2025-06-09,,,,,False
cf810d0d54b1e89471ee4f855ac601fab6905dcf503a7385e932956d,IL,Strategix Management,"1101 Mills Road  Joliet, IL 60433",2025-06-04,,91,,True,False
70e423214b1a1d3a43738a056aa430b07672d5ddd5daf78ef1d3426d,IL,"CareerBuilder, LLC and Monster Worldwide, LLC","200 N La Salle St Ste 1100  Chicago, IL 60601-1084",2025-06-05,,390,,,False
7af5b838b5766c17b37795d2d7d289cf9391932c53d49c22ebad20a0,IL,"Vonachen Group, Inc.","1300 4h Park Road  Pontiac, IL 61764",2025-06-05,,184,,True,False
b9743b579637297070556fabb2b327d595ae8b3791bfd5bb30a62751,IL,"Transcendia, Inc.","9201 Belmont Ave Ste 100A  Franklin Park, IL 60131-2842",2025-06-06,,48,,True,False
f3eb0ba3e014bcd9a3c76ec4a1e199f4239b7d12284221bf6a1226a4,RI,Vertex Pharmaceuticals,Providence,,2025-08-05,125,,,False
37c69a3d5dd4fe1df8266cdbd28e6b78ffbceb8571b616375f257fed,WA,"Del Monte Foods, Inc.","Yakima, Wapato",2025-08-08,2025-08-08,51,False,True,False
