hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d7f00ffe387f1b6293c6173ad34042e41e5f9031caa234326566eee3,AZ,Fred G. Acosta Job Corps Center,Tucson,2025-06-03,,,,,False
c7750dc5af2d2e568b0e6f758a3ce2cc3b58da799e4e7a7f8ac60177,AZ,Exential AZ/ Pure Guard,Tolleson,2025-06-04,,36,,,False
baf3ad24aabcaf4895eb69a1fc08b0abda91e230365cf573b14d6058,CA,Kaiser Foundation Hospitals - Berkeley,1795 Second Street  Berkeley CA 94710,2025-06-02,2025-06-02,4,,,False
875bebf69d47af076948d02ab7ba4cd35e3da96b65d3fef718fb7e29,CA,Kaiser Foundation - Fremont,39400 Paseo Padre Pkwy.  Fremont CA 94538,2025-06-02,2025-06-02,1,,,False
db33f10b5bb4e6782f7be0e5926e66e988bcad17d24158c3da712490,CA,Kaiser Foundation Hospitals - Oakland,One Kaiser Plaza  Oakland CA 94612,2025-06-02,2025-06-02,13,,,False
f12f9a0b090783dd9e2a2a73155c39f24baaabd5ef09f70778b75ba2,CA,Kaiser Foundation Hospitals - Pleasanton,"460 Hacienda Dr. Bldg., A  Pleasanton CA 94588",2025-06-02,2025-06-02,20,,,False
29bbdb378bdf39056c1ae2b29c985a4547c1d979ec27b9ab424687ed,CA,Kaiser Foundation Hospitals - Harbor City,25825 Vermont Avenue  Harbor City CA 90710,2025-06-02,2025-06-02,1,,,False
0eed352e146320c624078821ecf5b09f3741fb90589cf45707122af8,CA,Kaiser Foundation Hospitals - 74 N. Pasadena,74 N. Pasadena Avenue  Pasadena CA 91103,2025-06-02,2025-06-02,1,,,False
f72c085d7df0e78aec8e6b91980884187eba84a5348208ec7e959644,CA,Kaiser Foundation Hospitals - 393 E. Walnut,393 E. Walnut Street  Pasadena CA 91188,2025-06-02,2025-06-02,2,,,False
237bd104d89bc21326419ea15cca20dde501678735e328ab906aff97,CA,Kaiser Foundation Hospitals - 75 Fair Oaks Ave.,75 N. Fair Oaks Avenue  Pasadena CA 91103,2025-06-02,2025-06-02,2,,,False
546cc8088b3f20360c39c0e21b2693210eb605013ebfa34c6bb3b349,CA,Kaiser Foundation Hospitals - 99 S Oakland Ave,99 S. Oakland Avenue  Pasadena CA 91101,2025-06-02,2025-06-02,5,,,False
b66f941615fb0511267f3e0e950f4a4f7e38e51731915521bfeb08ae,CA,Kaiser Foundation Hospitals - Yorba Linda,22550 Savi Ranch Pkwy  Yorba Linda CA 92887,2025-06-02,2025-06-02,1,,,False
3b303a9e855d5451c14ae12f0811071ee6a461ca427c69b746691ecd,CA,Kaiser Foundation Hospitals - Irvine,6640 Alton Pkwy  Irvine CA 92618,2025-06-02,2025-06-02,1,,,False
45a585b7b27f358bedff55a8c36d42cfb7003bb040139092747f3449,CA,Kaiser Foundation Hospitals - Roseville,1600 Eureka Road  Roseville CA 95661,2025-06-02,2025-06-02,1,,,False
a66a05ef544596df15300f3c85bae777c2f852b50af3fc6117f033f9,CA,Kaiser Foundation Hospitals - San Diego,8954 Rio San Diego Dr.  San Diego CA 92108,2025-06-02,2025-06-02,1,,,False
ccc20c3d6f14d6f7d4dc6a2a47d2cdbc68bad0a5a59a2356d492e72a,CA,Kaiser Foundation Hospitals - San Francisco,2425 Geary Blvd.  San Fancisco CA 94115,2025-06-02,2025-06-02,1,,,False
bb16d60013691efced30eabab7231ffc7671e9286d9689f8bdf82a60,CA,Kaiser Foundation Hospitals - Vallejo,975 Sereno Dr.  Vallejo CA 94589,2025-06-02,2025-06-02,1,,,False
bf02ffd1a05c3f82771c5684bce12f33ab51a25e54cd91932b54f1be,CA,Accelerate360 Distribution LLC,2590 East Lindsay Privado Dr.  Ontario CA 91761,2025-06-02,2025-08-08,66,,True,False
99930f4710ca70a7f137759a1f9dd700e3b39de38bdd7adb9b8e2598,CA,"GTM Wholesale Liquidators, Inc. dba GTM Discount General Store",7663 Broadway  Lemon Grove CA 91915,2025-05-23,2025-07-31,13,,True,False
5d1b2a03808bdfb3d75ccabc7f373d48273bb0984203ffa405e1113e,CA,GTM Wholesale Liquidators dba GTM Discount General Store - Santee Store,8967 Carlton Hills Blvd  Santee CA 92071,2025-05-23,2025-07-31,9,,,False
1bb3979653bcc478db107de532f53b187869a8f9266bebe409de9ba9,CA,"GTM Wholesale Liquidators, Inc. dba GTM Discount General Store - Chula Vista Store",1315 3rd Ave.  Chula Vista CA 91911,2025-05-23,2025-07-31,9,,,False
91559428303fab21cc3a0413913247c2a008213099fb1a173ca605aa,CA,GTM Wholesale Liquidators DBA  Discount General Store - Warehouse,7615 Siempre Viva Road  San Diego CA 92154,2025-05-23,2025-07-31,18,,,False
4050942732b3ce6b32c4f76e1bead80372e9ace227bf461e586eeaac,CA,Management & Training Corporation  - Los Angeles Job Corps,1020 S Olive Street  Los Angeles CA 90015,2025-06-04,2025-06-06,226,,True,False
e53a525356fe6f2b12cf361dde86b1f4eaecf86e4ea82d6fef1155cd,CA,"Swat Fame, Inc.",16425 Gale Avenue  City of Industry CA 91745,2025-06-04,2025-08-06,201,,True,False
e547cd791e6f5424d080bf8184111fa2ae9d2eab222c66cbdfa7f6e8,CA,Harpoon Henry's Seafood Restaurant,34555 Golden Lantern  Dana Point CA 92629,2025-06-04,2025-08-10,159,,,False
33b195a245fc4c6aa08656f2fe7309f9373ecfa2f4186140b500446b,CA,Mission Linen Supply,500 Alton Street  Chino CA 91710,2025-06-03,2025-08-02,82,,,False
8b7da39810cb1391382a146c5fad4d929562112b4dd0634cead42846,CA,Inland Empire Job Corps Center,3173 Kerry Street  San Bernardino CA 92407,2025-06-02,2025-06-02,134,,True,False
562b914e0eb902ad0142a160691bedca5d687edbb92a21ed09e0346f,CA,Management & Training Corporation - San Diego Job Corps,1325 Iris Avenue  Imperial Beach CA 91932,2025-06-04,2025-06-06,199,,True,False
725d0f28c8d85f828fc96f15251cb1075249240f546431acc15890ab,DE,"Harrington Logistics, LLC",Harrington,2025-03-31,,151,,,False
c53067242f9175b169a7b35a9a9400b2b5318fa78fad6066a572b06b,NY,"MS Expert Logistics, LLC.",Kings,2025-06-03,2025-09-01,104,False,True,False
b43e86cd566371f8fc5f8300c9893b763a8a24ca770c93b80e01338e,UT,Clearfield Job Corps,Clearfield,2025-06-02,,370,,,False
