hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
a6a547a03dd40e4aea34cac0291e2bece9c44e9b242b901b7fdf7779,ID,Denny's,Boise Chubbuck Idaho Falls,2020-03-31,2020-03-31,90,,,False
c5a41db6419d3ff2010166cfe0281649dbd221e81af949c08ef984b2,ID,Ready Responders,N/A,2022-02-18,2022-02-16,1,,,False
58482d1ece1cb69117488d13497bff98cca56fbb9e29bdec7946d145,ID,Management & Training Corporation - Idaho Correctional Alternative Placement Program,Kuna,2023-05-01,2023-07-01,82,,,False
c32f335aeb87dd359a1aa22d45ad697d1b28a9c83987de71df38972a,ID,Wells Fargo - Chief Operating Office Enterprise Complaints Business Unit,Boise,2024-08-27,2024-10-15,66,,,False
965162e0277e86e1f4d50b2662fc9e21a0d2f4609e866d44997da3a6,ID,Wells Fargo - Chief Operating Office Global Operations Business Unit,Boise,2024-09-24,2024-12-10,56,,,False
d219ec0692ad8821f574cbd4ababaedf4372228857073f0e26904dc5,ID,Management & Training Corporation - Centennial Job Corps Center,Nampa,2025-06-03,2025-06-30,75,,,False
1b27051d500f4f776d3972b686199040110cb74630b80532ffd462b3,ID,PacificSource,Boise,2025-10-24,2025-12-31,42,,,False
03fe590def074a87df204c04a7cb6ebba2534b26781dd522ffac9a81,TX,Apogee Architectural Metals,Mesquite,2025-11-05,2026-01-03,58,,,False
e6822f06fe7a01db3f518cf0f54d7177076e8c4dce15c288384a6a49,TX,"Firebird Bulk Carriers, Inc. (Victoria)",Victoria,2025-11-04,2025-12-30,3,,,False
3ac523bed7bfee1600234b63505b4636350fa1f73dcd10b087910637,TX,"Firebird Bulk Carriers, Inc. (George West)",George West,2025-11-04,2025-12-31,21,,,False
da785ec8213e60759d78e1f5375f04a36b0049d1eae0c630da378a1e,TX,"Firebird Bulk Carriers, Inc.(Tarzan)",Tarzan,2025-11-04,2025-12-31,1,,,False
31116b42c96e1984e64f0e8d1ef334210547fa5a2ae2c462a4640a7f,TX,"Firebird Bulk Carriers, Inc.(Dilley)",Dilley,2025-10-31,2025-12-31,6,,,False
ba5548120645fb89d5b98c0aca5c46779df61189e71bb0402eeab6ef,TX,"Firebird Bulk Carriers, Inc (Dayton)",Dayton,2025-10-31,2025-12-31,2,,,False
e0a8f287fa76310e64235ef61355306d19b69c165d36dd391447eec3,TX,"Natura PCR, LLC",Waller,2025-10-31,2025-10-15,88,,,False
523be026a039682f20103a89b56441b684745f7f823230315ace51f7,TX,"Firebird Bulk Carriers, Inc. (Carrizo Springs)",Carrizo Springs,2025-10-30,2025-12-31,31,,,False
ced7a88ab70dece8646c37a5876f460d93f7d6d94ad85fc8c74a0bd4,TX,"Firebird Bulk Carriers, Inc. (Bryan)",Bryan,2025-10-30,2025-12-31,10,,,False
ffa1641009d3b093ef9090820e52e86b107a092a7accade7542e1bc9,TX,Pure Hothouse Foods LLC,San Antonio,2025-10-30,2025-12-31,80,,,False
