hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
221a684172c48c4d4b8ca895a69eca2e5c2585ac3cba2b5784c8ddaa,MI,COMPASS GROUP USA INC.,Plainwell,2025-05-08,,11,,,False
b97915a50186d9a5a1f08eb00fe564d10dc6a6831a348943ab521448,MI,COMPASS GROUP USA INC.,Allegan,2025-05-08,,15,,True,False
fdd9a4cb866362d2f35830821a5c7a6415f739d41b459b6f4cf631a6,MI,COMPASS GROUP USA INC.,Kalamazoo,2025-05-08,,7,,True,False
86bfde2c49b56418c2313dd910928126b78c8895942adf0b763bbb79,MI,COMPASS GROUP USA INC.,Kalamazoo,2025-05-08,,200,,,False
5da9374606ed4add4d77e774376cc9c8b84d3edddfa1fb813f87cf58,MI,LACROIX ELECTRONICS MI LLC,Grand Rapids,2025-05-20,,115,,True,False
024b62551dc6a6526729d05ac8e4d081c690f9a21ae88abcc8d38dd8,MI,MIDWEST GLASS FABRICATORS INC,Highland,2025-06-10,,124,,,False
73c438c545aefa286dc85a1a8a5ac0303bb791e45aee5e146f691f17,MI,DP WORLD CONTRACT LOGISTICS,Warren,2025-08-06,,70,,True,False
aa2ab80394c16893648fd1983a952650315e501dd48fff9090698918,MI,DAVALOR MOLD COMPANY LLC,New Baltimore,2025-08-08,,45,,True,False
8e2d060282e445aa3a1a8ef0e4ee46e36930aa0a8022a946718fa28e,MI,"NPR of America, Inc.",Grand Haven,2025-08-13,,64,,True,False
483818534faedd124b7b82281320ac1cf199721df2dd1fb61e7452c7,MI,"NATRON ENERGY, INC.",Holland,2025-08-29,,37,,True,False
