hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
19c4d7452d723fe9a0b3a8b08daa659a021f09ae0674cbbf34e38b29,CA,"Key Energy Services, LLC",330 Industrial Way  Taft CA 93268,2025-03-24,2025-05-23,14,,,False
ae64e84a15bbb32cd83cfc962046e970eec8aca712ce25c1b0e38fbb,CA,Hyatt Corporation dba Waterfront Hotel,10 Washington Street  Oakland CA 94607,2025-01-17,2025-03-18,57,,,False
9c2eef31269ec9d80765d3721d51265cfad3a80520f51342d88de5dc,CA,San Jose Distribution Services Inc,2055 S 7th St Suite A  San Jose CA 95112,2025-03-24,2025-04-30,17,,True,False
b53ef74a45fb3629f69451c5c7cfabe5495105456f8ce0cf31fd0c97,CA,Sodexo,200 Maritime Academy Drive  Vallejo CA 94590,2025-03-04,2025-05-04,50,,,False
7caadd083b28db5f1c9b41854ae7d4230c5426a27b04c31ca26140db,CA,American Academy of Dramatic Arts,1336 North La Brea Ave.  Los Angeles CA 90028,2025-03-25,2025-05-30,49,,True,False
c5408df2dd506de3a314095df3867a1899d780c77895ee85d4edfe51,CA,"Primo Brands, Inc.",4550 York Blvd Bldg. C  Los Angeles CA 90041,2025-03-26,2025-07-01,1,,,False
2b5ca935311581645f3724fca86e17412cff63d6c9f30a487d618fda,CA,"Primo Brands, Inc.",1522 North Newhope Street  Santa Ana CA 92703,2025-03-26,2025-07-01,1,,,False
1cd67d364682985658c01dcf27edd77cfcf60c691e84899f6dbf8b2f,CA,"Primo Brands, Inc.",1363 Citrus Avenue  Riverside CA 92507,2025-03-26,2025-07-01,2,,,False
79f88e3b0b7c9e35199a19211a8268e76438f95913849a8331dcc76d,CA,SK hynix America Inc. (SKHYA),10951 White Rock Road  Rancho Cordova CA 95670,2025-03-24,2025-05-19,58,,,False
bb73918cb651680e0a45ca187f8be755e4125f57e08830e29d24c318,CA,SK hynix America Inc. (SKHYA),3101 N First Street  San Jose CA 95134,2025-03-24,2025-05-19,33,,,False
372fa29107c4d89f915ac9b4e90acb030667b3cfc2b7ee18cc8df8b1,CA,"Primo Brands, Inc.",221 E. Alondra Boulevard  Gardena CA 90248,2025-03-26,2025-07-01,1,,True,False
8518312b444fb9fe49a96b4672bdc3dcca25cb09c9e6f56f7e0e7804,CA,Milgard Manufacturing LLC,355 E Easy St.  Simi Valley CA 93065,2025-03-25,2025-05-27,397,,True,False
6a028bac7c49dc51076b0823f28410356fc8d68f24bbaf97f806a6bc,NY,"Interstate Hotels, LLC. dba The Roosevelt Hotel",,2025-03-27,,,,,False
36e6e53dddbc38f5f2523f0ac0a7e946e14577a1db279eb84a7cb765,WI,Oxbo International Corporation,Clear Lake,2025-03-27,2025-06-06,68,,,False
