hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
18842bd02542ef8f921297cba1bb74e3e5595603df3dee9bfc16cd72,CA,V2X - NASA Armstrong Flight Research Center MS 1714,"Bldg, 4876 Warehouse #6, Lilly Drive  Edwards CA 93524",2026-01-30,2026-03-01,62,,True,False
8ee97797ef0efe3d9987245ce8281ecb5be4106b4f1f18d889e06f05,CA,"Molina Healthcare, Inc.","200 Oceangate, Suite 100  Long Beach CA 90802",2026-02-11,2026-04-05,156,,,False
355b130d9b12d4b42be46ded7e70e8074c9cacd27c0b78e514cc1b6d,CA,"Supernal, LLC",401 Kato Terrace  Fremont CA 94539,2026-02-27,2026-04-28,48,,,False
3065e71a169c2a8aee3cc7bb3feaaf33d0687e76d75b49715dde4f03,CA,"Supernal, LLC","1062 Flight Line, 2nd Fl.  Mojave CA 93501",2026-02-27,2026-04-28,13,,,False
48a8fb22fe82d46d732f116cd9b258493f006846f7c9a8514c677e3f,CA,"Supernal, LLC",5759 Highway 58  California City CA 93505,2026-02-27,2026-04-28,1,,,False
2f4327847df3b6cae641f08a7a7f4e17c19d12b282ccf0042092905b,CA,"Supernal, LLC",1555 Laguna Canyon Road  Irvine CA 92618,2026-02-27,2026-04-28,176,,,False
689143b87745984e08c2a24a50978cf4ae9d7d4e10ff26cd0a734e6f,CA,"Supernal, LLC",117 Waterworks Way  Irvine CA 92618,2026-02-27,2026-04-28,58,,,False
bd1ae93420ef7b6a15400ffd26270af86171d190dddbd8375a13bbec,CA,Foreside Home Care & Nursing,26023 Acero  Mission Viejo CA 92691,2026-02-26,2026-03-27,300,,True,False
c76fb70ee091e0bc0e7933ded262cdcf2c4f17b69d91c10e14cb6608,CA,Kintetsu World Express,8525 Camino Santa Fe Suite E and F  San Diego CA 92121,2026-03-04,2026-03-31,5,,True,False
df04df1e48e2b00b53f3a6601b4003cd32a4afc453e786b44a72eba6,CA,Saks & Company LLC,6550 Topanga Canyon Blvd.  Canoga Park CA 91303,2026-03-06,2026-05-06,97,,True,False
f4ec54f84a8618ca4888d93096d5e7c8720db662a22b9ebef9e60630,CA,Saks & Company LLC,3333 Bristol Street  Costa Mesa CA 92626,2026-03-06,2026-05-06,76,,True,False
6d0fe2c9ce1f4c10ca5f337a2e9d76a10ed2fa4416959203c04e47f7,CA,Saks & Company LLC,73555 El Paseo  Palm Desert CA 92260,2026-03-06,2026-05-06,58,,True,False
b0b751425488094b76cc02b951850555db069d72cee48db260247959,CA,Liberty Dental Plan Corporation,"1730 Flight Way, Suite 125  Tustin CA 92782",2026-03-05,2026-05-04,16,,,False
ee38a6ab99a1391b6b60ef425d5ce31532ee9862a4880185bcd0d433,CA,KBR Services LLC,"Bldg. 896, Langford Lake Road  Fort Irwin CA 92311",2026-03-06,2026-05-06,758,,,False
fd9b0dec25b88c629c71bdff34b8464e1f3c55c052cfc600b484f805,CA,Endologix LLC,1971 Milmont Dr.  Milpitas CA 95035,2026-03-05,2026-05-06,23,,True,False
2d91291c0adbbd88313f2753d6791d84c3c7cdd4cdbb31a85621d1d2,CA,Endologix LLC,1971 Milmont Dr.  Milpitas CA 95035,2026-03-05,2026-05-15,6,,True,False
c373b9deb0aaa27e9187bdbce4a56a6396fb9f3879401361c85ddd57,CA,Endologix LLC,1971 Milmont Dr.  Milpitas CA 95035,2026-03-05,2026-05-29,2,,True,False
60e99721d235fbbdb108145d30a96c5a3f21c2bcd291e2ef97797faf,IL,Aspira Inc. of Illinois,"3013 N Monticello Ave. 3986 W Barry Ave. Chicago, IL 60618-6617",2026-03-06,,57,,True,False
9dd8cb69b2bfa0c8633e0f9bf62b8ba9cdb4289a5783da08ac3c056e,IL,Saks Fifth Avenue,"700 N Michigan Ave.  Chicago, IL 60611",2026-03-06,,101,,True,False
59624298e8f8119923aad489ff5a23dcddd59560ca6d3bd403420181,NY,"Citibank, N.A.",New York,2026-01-14,2026-04-14,248,False,False,False
11d1135f56c012513f4ddd05d4621da8fb594fdd6027180dd24bb444,NY,"Citigroup Global Markets, Inc.",New York,2026-01-14,2026-04-14,16,False,False,False
c51fda57a249fb7f1aa42542aec2956778b58d0cea5115651129bb7b,NY,"Citigroup Technology, Inc.",New York,2026-01-14,2026-04-18,1,False,False,False
06eeb5609fe4e7c119ec6b9cd685b6d14bc7670730fd09cecc572d4d,NY,"Ultrepet, LLC. d/b/a Evergreen Recycling, LLC.",Albany,2026-02-24,2026-02-24,59,False,True,False
