hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
8dadb7f2b851a2a161d12d9fa2b98c3ab181e94058da79bde992b128,CA,Wellpath and CFMG - South Placer Jail,11801 Go For Broke Rd.  Roseville CA 95678,2026-04-07,2026-06-30,35,,True,False
495d1ca5ea9649093a020823b535865da31ed940cf027596c98aa94d,CA,Wellpath and CFMG - Placer Jail - Auburn,2775 Richardson Dr.  Auburn CA 95603,2026-04-07,2026-06-30,50,,True,False
10ac131b10afa4f40ea817cfac730efbc562b226d5d84a9a86547cc6,CA,Wellpath and CFMG - Placer Juvi Detention,11260 B Ave.  Auburn CA 95603,2026-04-07,2026-06-30,4,,True,False
305e4dd9626c17ca102e7f4c4b9259fd468bcbd50ecef61e0c622321,CA,Prepa Tec Los Angeles campus,8001 Santa Fe Avenue  Huntington Park CA 90255,2026-04-07,2026-06-30,42,,True,False
7aa34848429365f118ac767458f77b84048866d4da78297c2063b9c2,CA,South Coast Behavioral Health,9642 Peppertree Drive  Huntington Beach CA 92646,2026-03-30,2026-05-29,36,,True,False
b25f2fe70ea7f78e4d669803c211716f64d5b1beb1c26b35782f7ec7,CA,South Coast Behavioral Health,559 Pierpoint Drive  Costa Mesa CA 92626,2026-03-30,2026-05-29,1,,True,False
a7ff31357b30e3ac816f530449729c691d367583f2f0fdd3cb28cdd7,CA,America's Finest Charter School - High School Program,4481 Estrella Avenue  San Diego CA 92115,2026-03-12,2026-06-30,10,,True,False
935b26ccf0fb879f4afa757597e1e72f6e1bd98940820db0489c4a85,CA,JPMorgan Chase,1 Front Street  San Francisco CA 94111,2026-03-23,2026-05-21,53,,,False
dd48d928f9a311b8fac82c307362cbd3c4d0f56268777f72562cb7b0,CA,"Montessori West, Inc.",155 Washington Blvd.  Fremont CA 94539,2026-04-08,2026-06-15,35,,True,False
a0231508055880fcf2e36e42381b99c6c5a8f9353f95e0559458b04a,CA,"Gossamer Bio, Inc.","3115 Merryfield Row, Suite 120  San Diego CA 92121",2026-03-16,2026-05-15,65,,,False
04debbd182ab2ae7d7a5b9e89585184b79f1d9e18e84ecda3fd9a5ac,IA,Ryder Systems Inc.,Waterloo,2026-04-08,2026-07-24,153,,,False
00bbab52586e119d99b231235dff2af1c3b51585d4a4cbd4c4acfa46,MO,Durham School Services,House Springs,2026-04-09,2026-06-05,107,,,False
3fdd6752f12569e344d2868230977854f3f70282a28c11825340a219,NY,McKesson,Erie,2026-02-10,2026-05-18,78,False,True,False
