hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1bfed7510b5d933bf8ae062f0c01347720361105009612e22ac363c8,AZ,"Block, INC.",Oakland,2024-01-30,,6,,,False
48e7b153d2082faa8138751067a7a13b5466d010df72336c2dad6034,CA,Cepheid,630-632 Caribbean Drive  Sunnyvale CA 94089,2023-12-14,2024-02-12,1,,,False
d4cf0db9103b03cea2a109c9d7127400d0c547eb5d1a363599afd41f,CA,Cepheid,1339 Moffett Park Drive  Sunnyvale CA 94089,2023-12-14,2024-02-12,1,,,False
76a2bac3d9d7b5c2e473057a8b33bf581353cd448e55957d4590d703,CA,Cepheid,1325-1327 Chesapeake Terrace  Sunnyvale CA 94089,2023-12-14,2024-02-12,1,,,False
b8504f1d3d9fb45413a23f031c35812f0bdde421fbd848fb2ff3b1de,CA,Cepheid,1315 Chesapeake Terrace  Sunnyvale CA 94089,2023-12-14,2024-02-12,1,,,False
1781899b8aa0f4960ea685616e87a65706b47982697f181f931dc827,CA,Cepheid,1324 Chesapeake Terrace  Sunnyvale CA 94089,2023-12-14,2024-02-12,1,,,False
0114719256162971ce49c78e1d96b15ddba05eb6fd85bdd043a92caf,CA,Cepheid,2550 Great America Way  Santa Clara CA 95054,2023-12-14,2024-02-12,1,,,False
d0722522a1c88a1d6218a1c792ea6548a7321ff01231d81a26e5d2dc,CA,Cepheid,1000 Hamlin Court  Sunnyvale CA 94089,2023-12-14,2024-02-12,1,,,False
0c7f8f7b13b459956c9d6a3d08c760854c852541f101d958cbc400f1,CA,Cepheid,1320 Chesapeake Terrace  Sunnyvale CA 94089,2023-12-14,2024-02-12,1,,,False
80802a37123e18374246a4ce53889d63d0cc94c0cf39be4cca0e55d7,CA,Gannett Publishing Services dba Visalia Times Delta,330 N. West Street  Visalia CA 93291,2024-01-10,2024-03-11,24,,,False
549cb2e44ad5ba0e01f2c64bf36ce7fc014568eb291563c5112958e3,CA,Macy's Bayfair Store,15555 East 14th Street  San Leandro CA 94578,2024-01-18,2024-03-19,66,,True,False
a5c6e630b1afb001c892df504230639739a5d7d1c9bce9a8b93f562c,CA,DI Overnite LLC/DI Express LLC dba Deliver-IT,1900 S State College Blvd Ste 450 Corporate Office Anaheim CA 92806,2024-01-12,2024-03-15,3,,,False
1ae05be4388f09f07813426cd4e23a1ef6a86ed39ab226c18cd89fe3,CA,Allakos Inc.,"825 Industrial Rd, Suite 500  San Carlos CA 94070",2024-01-16,2024-01-18,59,,,False
d380ab39d60a8181fbc5a38393c882802daa6ee92056873d7f15d1cb,CA,Tower Semiconductor,4321 Jamboree Road  Newport Beach CA 92660,2024-01-05,2024-03-01,699,True,,False
22af44a5458d1eb25bf919fc6d487d025f6de25bdda6c63fc7635eb4,CA,"Matheson Postal Services, Inc.",9785 Goethe Road  Sacramento CA 95827,2023-12-01,2024-01-31,10,,,False
5fb75d1a79cdbb9a7be36275b39bec340e66cc8a1c520259688240a3,CA,"Matheson Postal Services, Inc.",455 Bannon St.  Sacramento CA 95811,2023-12-01,2024-01-31,18,,,False
27396b8aedde932b21c62a69e305132f14fc1af66c26b471f44efb97,CA,DI Overnite LLC/DI Express LLC dba Deliver-It,732 E Carnegie Drive #150  San Bernardino CA 92408,2024-01-12,2024-03-15,29,,True,False
559e6b432d50672162c48af9ee06d807ccbcab8d2c365e49a985c86d,CA,"Matheson Postal Services, Inc.",5th 27356 St.  Highland CA 92346,2023-12-01,2024-01-31,13,,,False
b0cd0498325fe1cd492852f8ce6314a077bec483598963c0d32af58d,CA,"Spencer Construction, LLC",799 Forest Gate Road  Campo CA 91906,2024-01-15,2024-03-15,139,,,False
cbf51e06aa59a00932fa722b46c07db7aa1aa02271053ce529d2ab4e,CA,"Spencer Construction, LLC",2671 Monument Road  San Diego CA 92154,2024-01-15,2024-03-15,1,,,False
3aae6df9929170d4ba8adec052725746b7d91e09737660bf5956eef6,CA,Safeway,1335 Webster Street  San Francisco CA 94115,2024-01-04,2025-01-01,111,,True,False
