hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
bbcab22276e960950bcb9b3e31598f8a08ddcfa2a329c563364fb333,CA,"NBCUniversal Media, LLC - 1320","100 Universal City Plaza, Bldg. 1320  Universal City CA 91608",2026-07-17,2026-08-28,3,,,False
2a04a583a36c5b244e43432ae3c82e4d6d278ad0ed15ccacac3012e2,CA,"NBCUniversal Media, LLC - 1360","100 Universal City Plaza, Bldg. 1360  Universal City CA 91608",2026-07-17,2026-08-28,5,,,False
c01bec32ff4f72a265c010d286ad0c9a40a1af55414566087115d20d,CA,"NBCUniversal Media, LLC -1440","100 Universal City Plaza, Bldg. 1440  Universal City CA 91608",2026-07-17,2026-08-28,87,,,False
90895311c04ee4bca163e4534c3397ce49089cc886fdf7f40f65cb09,CA,"NBCUniversal Media, LLC - 1460","100 Universal City Plaza, Bldg. 1460  Universal City CA 91608",2026-07-17,2026-08-28,55,,,False
9eba0756fc29f9488ff94c0b39eb73a4e1b9fbe2ae61ba3c7452b0b2,CA,"Monterey Mushrooms, LLC",642 Hale Ave.  Morgan Hill CA 95037,2026-07-17,2026-09-20,253,,,False
e58341461365b71f7fc22977da856c5b19a7959d1e6ef88deeecc073,CA,"Magic Leap, Inc.",1376 Bordeaux Dr.  Sunnyvale CA 94089,2026-07-17,2026-10-01,76,,,False
23525c99486694ab74bcf3e6b7274231f883a33477d0ea32026b55e6,CA,Wind & Sea Restaurant,34699 Golden Lantern  Dana Point CA 92629,2026-07-14,2026-09-15,198,,True,False
61096b9c931012a7206e576191d27704d0c09b2d6b3ae2a3cb9aee4a,CA,"DesigneRX Pharmaceuticals, Inc.","4941 Allison Parkway, Suite B  Vacaville CA 95688",2026-07-20,2026-09-21,25,,,False
4c796298eed7320213a597f17968ebd4a874c828b708b84fcc1f9976,CA,Queen City Staffing,2717 Giffen Avenue  Santa Rosa CA 95407,2026-07-14,2026-09-13,49,,True,False
f080ec047a3e8f77e63cca4b2d5b1756aa8464a10b11dce16227bc53,FL,"Parallel Florida, LLC",WIMAUMA,2026-07-21,2026-07-06,157,,,False
c18480d40a55928a2d2df7b8d6da7e85cabbd5e99ca569872696926e,FL,"Parallel Florida, LLC",LAKELAND,2026-07-21,2026-07-06,54,,,False
27e19cd59fde44a1d6ff68c560b84b6f36df39ff37b0a28b24eeae09,MD,"Taft Broadcasting, LLC",6700 Taylor Avenue,2026-07-20,2026-09-30,2,,,False
a36db66ea1d06d01eb5885f29a3594031b7286a92d231fa1612d3b86,MI,"Compass Group USA, Inc. / Morrison Healthcare",,,2026-07-24,311,,,False
17af3a77a6b53b4e0ab3811e7a7835e7cda5f30da89504ac58e6143c,MI,Republic National Distributing Company (RNDC),,,2026-08-17,641,,,False
