is_amendment,is_temporary,hash_id,is_closure,postal_code,company,jobs,location,notice_date,effective_date
False,,cbc00769634afeeacabd4a62d0a24aa5c235a90b93e3d73c856d57ce,True,CA,"JSL Transport, LLC",9,7231 Garden Grove Blvd. Suite K  Garden Grove CA 92841,2022-07-01,2022-08-31
False,,3c64ce0bba2b59caef182bc17f93e76d64b056ff4377ac37d1a0a2c2,,CA,"Tesla, Inc.",20,901 Page Avenue  Fremont CA 94538,2022-06-27,2022-08-27
False,,d75c87588311b377caadc6e3a19acd75fb0cbecb3a97340cdfa1d50d,,CA,"R.A. Phillips Industries, Inc.",211,12070 Burke St  Santa Fe Springs CA 90670,2022-06-20,2022-12-31
False,,07d14f75afeef7d8ce427ad9605d90a79f7bf99e2edfb720c0b93ef8,True,CA,"JSL Transport, LLC",1,430 S. Cataract Avenue  San Dimas CA 91773,2022-07-01,2022-08-31
False,,f3ce0524aa1d42a492bdc43b8e79595c00d1a07bd415433260db19c8,True,CA,"JSL Transport, LLC",18,2315 Stockton Blvd.  Sacramento CA 95817,2022-07-01,2022-08-31
False,,aa5e8d759562c541550204aa70dc8d25f0a3b62f725a36cec7adfa6e,,CA,"Tesla, Inc.",41,45500 Fremont Blvd.  Fremont CA 94538,2022-06-27,2022-08-27
False,,650d0928364ffda28ccba0b9d2d9b89d21485455618e70a5566cc8f3,True,CA,"JSL Transport, LLC",6,2700 Medical Center Road  Mission Viejo CA 92691,2022-07-01,2022-08-31
False,,aabeb777d62ea74be645d693f49ac5224a44894483a8a1bb02752fc0,,CA,"Tesla, Inc.",1,45201 Fremont Blvd.  Fremont CA 94538,2022-06-27,2022-08-27
False,,93d225391e397c96517eedbbd537c642e6c8ef53d8e1f85c964b6438,,CA,"Tesla, Inc.",5,47700 Kato Road  Fremont CA 94538,2022-06-27,2022-08-27
False,,b360acb8247ecf135cf56fbfa4db13f35c3b3ad88357c7ae7ae76b68,True,CA,"JSL Transport, LLC",10,10371 Culver Blvd.  Culver City CA 90232,2022-07-01,2022-08-31
False,,9c915b4bea5abb9f4b2bed29388480be36837411dcf49df41e732d7f,True,CA,"JSL Transport, LLC",4,3000 Sillect Avenue  Bakersfield CA 93308,2022-07-01,2022-08-31
False,,68fd99ab1fd0d231f4bfed1659e815ae1cb0af18853132eb231b0a19,,CA,PACT Pharma,94,2 Corporate Dr.  South San Francisco CA 94080,2022-06-30,2022-08-29
False,,cb7594138a101af835796774f4e23b995e3bae297bd6063ef8e52cb0,,CA,"Tesla, Inc.",2,47400 Kato Road  Fremotn CA 94538,2022-06-27,2022-08-27
False,,aade7d47a3e78387fa605d3ead1e7715e9a0d311790d5100a3d43f8c,True,CA,"JSL Transport, LLC",27,4301 N. Star Way  Modesto CA 95356,2022-07-01,2022-08-31
False,,5a2d8265e788f0f168efc14af4d56c1732b068c96903beebbe023fe0,True,CA,"JSL Transport, LLC",1,7300 Medical Center Drive  West Hills CA 91307,2022-07-01,2022-08-31
False,,52ad5df98ace922d6015fffa049ff83f0d0b08f2b43755f377e0f2fa,True,CA,"JSL Transport, LLC",76,14250 Arminta Street  Panorama City CA 91402,2022-07-01,2022-08-31
False,,b8fef3446aff3f4aed9c0339ba56731f61c7f357a17f97d5beb67f1e,True,CA,"JSL Transport, LLC",2,"621 Ruberta, Unit 2  Glendale CA 91201",2022-07-01,2022-08-31
False,,c119e6aabf96af805fd8357dbfc56f43a00f7d90c8b6f54ade226e8b,,MD,WELLS FARGO,35,"7860 Wormans Mill Road Frederick, MD 21701",2022-07-15,2022-07-14
False,,f4a6eefc88aa822700c55b3b363a49908b90ee07c20dec7be1e3d3c8,,NE,"Omaha Anesthesia Associates, LLC",186,,2022-06-22,
