hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e2445068a1ede8db0cf7e3c8ff521b2368e81d0263be1f056dc56faa,HI,"Kauai Coffee Company, LLC (Additional Notice",,2026-03-06,,,,,False
09525fc822f9a53aec03510e741b13729af910b0e4641f1fe4ee91e9,HI,Alaska Airlines (Hawaiian Airlines),,2026-02-27,,,,,False
9521c2f9232670a8272e38cda22dd80edeb8321648878afef90786b4,MD,Amentum,"10530 Riverview Road Fort Washington, MD 20744",2026-03-09,2026-05-03,9,,,False
8da247899d0a3d4fe5d3b5e99e9dfc3eb24b35a9a8b3dfdbae3b7d9b,MD,Amentum,"4251 Suitland Road Suitland, MD 20746",2026-03-09,2026-05-03,27,,,False
9b4e14b1bc077978188872029a452c1ef6cd6b2fd4d488fe9b6aead0,MD,"Horizon Therapeutics USA, Inc.","9605 Medical Center Drive, Suite 325 Rockville, MD 20850",2026-03-09,2026-05-08,22,,,False
80a29d1b5ad8eaad28667a25c18cd9f02663923ed159161d50e95a12,NY,Area Storage & Transfer Inc. (Rescission),Nassau,2025-11-24,2026-02-28,0,True,True,False
aeef6f858af006ee0f13a8e2dc18665e5eba65f1eec8194d21ac4223,OH,Saks &amp; Company LLC Beachwood,Beachwood/Cuyahoga,2026-03-06,2026-05-06,70,,,False
6978df3aa717ed6fa7de5a6a3789210b407feaf2f0dd3e9e53f83c1d,OH,Saks &amp; Company LLC Columbus,Columbus/Franklin,2026-02-10,2026-04-11,41,,,False
5f5ccf41ceb6de7baa638c78a33ba275ac2b8eacc42a1a789835a2f9,VA,Saks &amp; Company LLC (Saks Fifth Avenue Store),McLean VA,2026-03-06,2026-05-06,70,,True,False
9db1951b2ac24e5d2db45d44aa2345aad7e0e07ea24a81699bbc4607,VA,Saks &amp; Company LLC (Saks Fifth Avenue Store),Richmond VA,2026-02-10,2026-04-11,40,,True,False
77d491c232034c26e42a16f75368e8529f049801ab75918f53073e34,WA,"Agrimacs, Inc.",Chelan,2026-05-08,2026-05-08,145,False,True,False
6678e301ffd94f33701a755ce736e243fb9719b45819add9d061905e,WA,C2 Technologies,Virtual,2026-03-06,2026-03-06,1,False,False,False
