hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
808fa177cc4b669f6fb526f9d83a3869b72aaad2d61cb223e5388f0f,CA,LAZ Parking California (9610 Sky Way),9610 Sky Way  Los Angeles CA 90045,2026-08-06,2026-10-06,139,,,False
c163497b72a84f72cbd4087eb77c64869f2786fda6017e997a014308,CA,LAZ Parking California (5455 West 111th Street),5455 West 111th Street  Los Angeles CA 90045,2026-08-06,2026-10-06,58,,,False
3914dba85bd3a55e6eb720a77a42d1d193c933c28b8a3559cf450c0d,CA,LAZ Parking California (5251 West 98th Street),5251 West 98th Street  Los Angeles CA 90045,2026-08-06,2026-10-06,50,,,False
66474024b9819e54af6aef1899a17dc2ef32b9e4c432874774503ff9,CA,Staples Fulfillment Center,16501 Trojan Way  La Mirada CA 90638,2026-08-05,2026-10-09,109,,True,False
63fb67a21d69aa43a3ca92464879c1caf0c88cc49c61af17c9d0543f,CA,Essendant Co.,4555 Redlands Ave.  Perris CA 92571,2026-08-03,2026-10-03,4,,True,False
ac9e8fe3e90a9792437bd35f90fe26f944ca05f5b16455cd25f0ae23,CA,Essendant Co.,7021 Roseville Rd.  Sacramento CA 95842,2026-08-03,2026-10-03,99,,True,False
27c30be17a4dc67116c8cad64b326661f78454d57e188579c2606a4c,CA,Silgan Containers,567 S Riverside Drive  Modesto CA 95354,2026-07-21,2026-07-21,60,True,,False
06a27fe5b9e526b967538324b3fdba6d1897bdfdaef5b392f8ee4174,CA,Renteria Vineyard Management,462 Devlin Road  Napa CA 94558,2026-08-07,2026-10-15,91,True,,False
64101f16620f6b23a558188f74a79e9625f1ae3d15e1cce9474978d9,CA,G3 Enterprises,500 S. Santa Rosa  Modesto CA 95354,2026-08-07,2026-10-06,66,,,False
555db437e2ae13451f8744c3e4438a4c6d567e140538b1be286fd6c2,CA,"Bumble Bee Foods, LLC",13100 Arctic Circle  Santa Fe Springs CA 90670,2026-08-11,2026-11-19,197,,,False
709c5ecdf1d4a2822987222bf7b602bdd6cb7dc166cb480bd6d6501c,CA,ZOLL Medical Corporation,1100 Bird Center Drive  Palm Springs CA 92262,2026-08-11,2027-02-01,78,,True,False
bb62310be8504360dafa75bc4b0d5e85053b2ecff187eeab1c3caef4,CA,Sharp Metropolitan Medical Campus  - Sharp Memorial Hospital,7901 Frost Street  San Diego CA 92123,2026-08-11,2026-10-10,20,,,False
e2e679eaed77f0841d1326d5b9eecc3464887a2238f5166fec394d9a,CA,Sharp Metropolitan Medical Campus - Sharp Mesa Vista,7901 Frost Street  San Diego CA 92123,2026-08-11,2026-10-10,134,,,False
8b2085b4158b33ca19605075c94f1a331e000b048f4b2e6334a3e722,CA,Sharp Metropolitan Medical Group - Sharp McDonald Center,7901 Frost Street  San Diego CA 92123,2026-08-11,2026-10-10,2,,,False
70476ec89b333f3348e5ca9d42ddbcd033796de27700f9089d727866,CA,Sharp Metropolitan Medical Campus - Sharp Mary Birch Hospital,7901 Frost Street  San Diego CA 92123,2026-08-11,2026-10-10,7,,,False
2e2f2b5cf6c4d8173758222a774a4405c15f84089cae1cf4832fbc89,CA,Sharp Metropolitan Medical Campus - Sharp Outpatient Pavilion,7901 Frost Street  San Diego CA 92123,2026-08-11,2026-10-10,5,,,False
cdf186acf7dd38aa466eeb6e88bc083c22203f2013da691d09a37c11,CA,EBALDC (100 9th Street),100 9th Street  Oakland CA 94607,2026-08-11,2026-10-10,4,,,False
571fd18b3f5933814ad5e07df8469a480ce6e66345c23e09d2bef85c,CA,EBALDC (121 E 12th Street),121 E 12th Street  Oakland CA 94606,2026-08-11,2026-10-10,2,,,False
586919845eb4ed67613cd42d2880e93664709428794912b0827546db,CA,EBALDC (1448 10th Street),1448 10th Street 829 East 19th Street Oakland CA 94607,2026-08-11,2026-10-10,2,,,False
03ec3d45fbbf9dd95c8ea4f4bcfd8139ab7fdf42d0f1881df3f695e2,CA,"EBALDC (1825 San Pablo Ave., Suite 200)","1825 San Pablo Ave., Suite 200  Oakland CA 94612",2026-08-11,2026-10-10,20,,,False
6259129bc1504cdab9cad0bab8b9d8758fa04f91d606ae2651365004,CA,EBALDC (188 11th Street),188 11th Street  Oakland CA 94607,2026-08-11,2026-10-10,4,,,False
c0bfe3a5702ba2f5f8ca3865f64d3c4591ae49ea98b7c604d3e404d5,CA,EBALDC (1935 Seminary Ave),1935 Seminary Ave 2530 International BLVD Oakland CA 94621,2026-08-11,2026-10-10,2,,,False
8e2fb9b42e2008f42822c46238f50789db0313518bc5bb54ea34d048,CA,EBALDC (1955 San Pablo Ave),1955 San Pablo Ave  Oakland CA 94612,2026-08-11,2026-10-10,9,,,False
7a74053df7947870969417f5130e37cdaf5d8e16a25edbc0f1743278,CA,EBALDC (2201 Brush St.),2201 Brush St.  Oakland CA 94612,2026-08-11,2026-10-10,5,,,False
