is_amendment,is_temporary,postal_code,notice_date,hash_id,company,is_closure,jobs,effective_date,location
False,,CA,2022-06-01,f72f6fb8d9365791dcd81de2fdbe70b10018908fb5947207a82acccc,360 Behavioral Health,True,93,2022-07-31,"5500 Ming Avenue, Suite 140  Bakersfield CA 93309"
False,,CA,2022-06-01,66b9f4f04dab9afa54997e956aab08379ebcefde4e89add9369e8d4d,360 Behavioral Health,True,92,2022-07-31,"1400 Reynolds Avenue, Suite 160  Irvine CA 92614"
False,,CA,2022-06-01,1238faaa250e637a052f568a26ee59903c57859caeac5f4506af0854,360 Behavioral Health,True,70,2022-07-31,73321 Fred Waring Dr.  Palm Desert CA 92260
False,,CA,2022-06-01,b232e24b2838ab016ec0871669f98179757998efaa9ff348928d5355,360 Behavioral Health,True,44,2022-07-31,"29995 Technology Drive, Suite 200  Murrieta CA 92563"
False,,CA,2022-06-01,ce18ba7e6adbf634c56255f01e38550d431f0bdb6a5f2c9f9cc85c7d,360 Behavioral Health,True,47,2022-07-31,60 East 9th Street  Upland CA 91786
False,,CA,2022-06-01,9968028e6b2c91b165e6fc50d725870aaa8aab355d05b4abc1350d41,360 Behavioral Health,True,110,2022-07-31,5050 Murphy Canyon Rd Suite 150  San Diego CA 92123
False,,CA,2022-06-01,8cf4ce67b490860e8b8743f8b7c25db753ec71cb86c9857ea2f93ee9,360 Behavioral Health,True,22,2022-07-31,889 Murray Ave  San Luis Obispo CA 93405
False,,CA,2022-06-01,5e711ff96a7abe16b7b4e303576723b0121ba899505faa5a109adeeb,360 Behavioral Health,True,5,2022-07-31,4141 State Street E-12/13  Santa Barbara CA 93110
False,,CA,2022-06-01,126e66f96bb376e56740006a89af08c3419d74ae24a259eb5dfbfab9,360 Behavioral Health,True,20,2022-07-31,990 Enchanted Way #100  Simi Valley CA 93065
False,,GA,,c2b1396b6f34f57c93e8511657b5b100f6949b33d8a63e008b2ca398,"Guardian of Georgia, LLC",,181,2022-08-05,Norcross
False,,IN,2022-06-01,cbf4b99a238701028a54b6f91635a5b52b14a3fb4183829aa2f33e03,Leed Selling Tools Corp,,81,2022-07-31,"Ireland, Evansville"
