hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
7f3a0194f6b670fe7e7174625d203844254d7b3bec2db179505583e9,CA,Intuit Inc.,21650 Oxnard Street  Woodland Hills CA 91367,2026-05-20,2026-07-31,90,,,False
29660db03b64203ff8730d69d2e2e41e3765df61ebfefe75a2402a0e,CA,Intuit Inc.,7535 Torry Santa Fe Rd.  San Diego CA 92129,2026-05-20,2026-07-31,277,,,False
1688b45eb8886375c111b5f1c62a602c7a80a312983b7f96256564b1,CA,Intuit Inc.,505 Howard St.  San Francisco CA 94105,2026-05-20,2026-07-31,50,,,False
f3f41d72c9720d46fd994741daf16cea81b4578485171b3e8ac0ad71,CA,"National Distribution Centers, LLC (19688 Van Ness Ave)",19688 Van Ness Ave  Torrance CA 90501,2026-05-18,2026-07-17,1,,True,False
5c2d0bf3feaca4c0b67db6982898d1ade121511d40594f6e0c2a7dbf,CA,"National Distribution Centers, LLC (19788 Van Ness Ave)",19788 Van Ness Ave  Torrance CA 90501,2026-05-18,2026-07-17,89,,True,False
04933849480b60079aa2c27cf6a92893d594a6df71fe84e227c6320b,MI,Menard Inc. dba Menards,,,2026-05-13,68,,,False
5288a60fef17d0c63999fafba7925fe70bc8967400842a8049416cde,NE,WK Kellogg Co,,2026-05-22,,451,,,False
4bd12a79252dd812980876959980fcce0d70818d5f07e4d7f1529629,OR,Safeway Store 0378 - Newport,Newport,2026-05-26,2026-07-25,69,,True,False
576aec32d65d0f7546cbb3abad9f6c056b7d896c74130eaa7d5e7804,TN,Dura-Shiloh,Dickson County,2026-05-26,2026-07-18,69,,,False
aaa5a0d915ebf14fdc4defb6482a09aeecfc9f63916fc3e5eb21e6d7,TN,"Shimmick Construction Company, Inc.",Hamilton County,2026-05-26,2026-05-12,183,,,False
8a9713f3ac16b82a18bdd3c9705f48daa043198204fa4d9de569f5b3,VA,80 Acres Farms,Harrisonburg VA,2026-05-22,2026-07-21,80,,True,False
5c59a1d129ec0b95c6aa791ea352080eb080e4661b6250d734e2ae77,VA,Bingham &amp; Taylor,Culpeper VA,2026-05-21,2026-11-30,92,,True,False
128276ce58baa34c69a2d21f7646b3e958798086d7e021035dc919b7,WA,"Genie Industries, Inc. / Terex USA, LLC",North Bend,2026-07-20,2026-07-20,117,False,True,False
