hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f3e8e7b35642bbdde6461c92b7349933d37ae7489c933fcb02a1211f,CA,"10x Genomics, Inc. (5500)",5500 Stoneridge Mall Road  Pleasanton CA 94588,2025-05-06,2025-07-07,3,,,False
e68cee52b419382c0a2c3d31466adacc19d8bba60bf719abcc1a559c,CA,"10x Genomics, Inc. (6210)",6210 Stoneridge Mall Road  Pleasanton CA 94588,2025-05-06,2025-07-07,2,,,False
6bb3de2ac763f034126c7b05bfb21438054e3567db2d44cd77c05e5f,CA,"10x Genomics, Inc. (6230)",6230 Stoneridge Mall Road  Pleasanton CA 94588,2025-05-06,2025-07-07,88,,,False
7b69413618a79706bc90585beb68ee21618c65788c5128a5fca3a066,CA,Chevron (100),100 Chevron Way  Richmond CA 94801,2025-05-02,2025-07-01,18,,,False
728f2bfdd6d0f9bf6ba1e756801719d8c15d48b74d239314bdf4ef2e,CA,Chevron (850),850 Chevron Way  Richmond CA 94801,2025-05-02,2025-07-01,13,,,False
b8b59bee388bd3593ec967f5ced9d05fa4994305af391380ea134a17,CA,Chevron,9525 Camino Media  Bakersfield CA 93311,2025-05-02,2025-07-01,14,,,False
c1b20a22e88929894523984347a19b309a29110329a6930648c62eb7,CA,Chevron,324 W El Segundo Blvd  El Segundo CA 90245,2025-05-02,2025-07-01,20,,,False
895f8a5e139c007a2706ed7bf583178d5fa71e7fbdc57628b12d0be7,CA,Reyes Coca-Cola Bottling,666 Union Street  Montebello CA 90640,2025-05-08,2025-07-11,62,,True,False
94fd713d6564e7ad21f2f77b6d82feb7e7f4e4c05e434cdf74a5078e,CA,"Thrifty Payless, Inc. (Rite Aide)",2801 W. Avenue H.  Lancaster CA 93536,2025-05-05,2025-06-04,297,,,False
0220674f899e30d252d236791bafaee131879e1a9dbc205dd72b5b88,CA,Lamps Plus,2012 S Bundy Dr  Los Angeles CA 90025,2025-05-07,2025-07-06,3,,True,False
0d404edc37dfc4068fb0eca4ca7020122279b9941c9378885c591c7a,CA,Colosseum Athletics,2400 S. Wilmington Avenue  Compton CA 90220,2025-05-09,2025-07-09,35,,,False
a089125ff56d2e1cf4da1e522d9d246e152e40454a35ab41ee12a865,CA,"Insitro, Inc.",279 E Grand Ave. Ste 200  South San Francisco CA 94080,2025-05-08,2025-03-09,63,,,False
8c38c7cc66260661399cd2fdde0e1ac9b9af259d398c6311cd71b113,CA,RTX,El Segundo-So. Campus Bldg E01 2000 2000 East El Segundo Boulevard Building E01 El Segundo CA 90245,2025-05-09,2025-07-30,1,,,False
d5e6b4b513da26c27c77aa58ff779206ebad784e71066d8d6a659738,CA,Kaiser Foundation Hospitals,325 Harbour Way  Richmond CA 94801,2025-05-12,2025-05-12,1,,,False
d969248007a4b1b40f48979e405a1e62457241b341b10195e8ddf880,CA,Kaiser Foundation Hospitals (1450),"1450 Maria Ln., Ste. 280, 310 and 350  Walnut Creek CA 94596",2025-05-12,2025-05-12,1,,,False
472f88f768e20c1381cb1836229b1dbde0315034af69c19f4dbc4e65,CA,Kaiser Foundation Hospitals (1460),"1460 Maria Ln., Ste. 250,265,270,330 and 340  Walnut Creek CA 94596",2025-05-12,2025-05-12,1,,,False
b6db5d09c285b03c9e17ea145d99cc1d50386b623d64fedb18fc7182,IA,American Contract Systems,Grimes,2025-05-13,2025-07-31,62,,True,False
c579a1be8c55323d943a243aef6b5aa9066e1d0e601d68c949ac1cd8,WA,Microsoft,Redmond,2025-07-12,2025-07-12,1985,False,False,False
