hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
93b13586534429e7806107e96f06c7e116dc0664ddcad74d63259795,CA,"Sorrento Therapeutics, Inc.",9380 Judicial Drive  San Diego CA 92121,2024-02-14,2024-02-20,62,,,False
874b2d0c54cd965cf8a7e715df33a1dd56f8f096f970da36b43e323c,CA,"Sorrento Therapeutics, Inc.",5340 Eastgate Mall  San Diego CA 92121,2024-02-14,2024-02-20,15,,,False
6020f2bfe2d0ba112f21daac6e562ade9796c8c2a230bfcfcab8dd8c,CA,The Rinks Foundation,13071 Springdale Street  Westminster CA 92683,2024-02-07,2024-04-07,35,,True,False
ea4c24942244a523e721581e47f341bfd9117f3520a57b580d4ba8b8,CA,DXS Logistics LLC,6450 Katella Avenue  Cypress CA 90630,2024-02-14,2024-04-13,80,,True,False
67b0230f01b5ed4c842de619dad0ddc8627c6800602a9d11ce5fc58a,FL,OBXtek,HURLBURT FIELD,2024-02-20,2024-04-21,57,,,False
37f77274509131722de309db7cee3a5ac33989f0ae35eed6589dbc88,NY,Paramount Global,,2024-02-20,,,,,False
bf18317870c43e3bc867be3582e9d17353c0fe51e62efdb08e3bedd2,NY,SDH Education West LLC. at The College of Saint Rose,,2024-02-20,,,,,False
fc9d5375f13bae6af1e3f3f6926354f8e52dbb187ce4f4a032399db7,NY,RHI Services and Redesign Health,,2024-02-20,,,,,False
7b6f85e44f3252cff1101eef92eccdd05930ac64103d8a56b02d6c08,NY,Crane Stationery LLC,,2024-02-20,,,,,False
1f7044f713f4d767439f31837379daf6bf000f94ba0509b17bcd1e9d,WA,"Output Services Group, Inc.",Renton,2024-04-19,2024-04-19,76,False,True,False
758bb8e4433f775849c7b208ddfab273ca7905a2625af8168cc8dbd8,WA,BAE Systems,"Keyport, Silverdale",2024-04-17,2024-04-17,54,False,False,False
d69921f6cec8cdac8fd8962ffcdd042493fe014bc26602a417d1a901,WI,"ABS Global, GENUS INTELLIGEN TECHNOLOGIES (Windsor)","Windsor, Waunakee, Deforest",2024-02-19,2024-04-19,8,,,False
f442bc00223a586f4aa8d3573f7085c8a906bf1d9bd480a518082be9,WI,ABS Global,Poynette,2024-02-19,2024-04-19,36,,,False
