hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f9a9bc791dbab0d567e56c0a6235ea5323afedb5fec1f5aeb1d65744,AZ,Shaw Industries Group Inc.,Dalton,2023-09-19,,250,,,False
1adb3d89ec20eeba8e20183c23e4b78518d0f5d7542e3ab2a8ee6900,CA,"Rodan & Fields, LLC",3001 Bishop Drive Suite 450  San Ramon CA 94583,2023-08-15,2023-10-14,76,,,False
01cc1950f24f4c3ccec2f7d82c5e47f270b5396233f85029c4417473,CA,Sunrun Inc.,1172 W. National Dr. Suite 50  Sacramento CA 95834,2023-08-02,2023-10-02,50,,,False
2e28f33fb3dc0d1cd8929f33b3475965bfea5733379df1db22bd3e3f,CA,"L3 Technologies, Inc., a wholly owned subsidiary of L3Harris Technologies",2436 Town Garden Rd.  Carlsbad CA 92009,2023-08-09,2023-11-17,134,,True,False
a769f53140465e345ab32d9cc8cac22443551e63547f6e801b201296,CA,dnata US Inflight Caterin,291 Coral Circle  El Segundo CA 90245,2023-08-11,2023-10-10,73,,,False
da71436e2b6ff935805a1f5123e2de2c6ed983f30099690bb94ba7a4,CA,dnata US Inflight Catering,291 Coral Circle  El Segundo CA 90245,2023-08-11,2023-11-10,1,,,False
2ba54864cb8161bb3d30cc966a6185ba52029a6bfd16fe336288f16b,CA,dnata US Inflight Caterin,291 Coral Circle  El Segundo CA 90245,2023-08-11,2023-11-17,2,,,False
e3a171212f79c4834a95c7c5f91ee8b38d279eb3806d190542583757,CA,"J.B. Hunt Transport, Inc.",5699 Las Positas Rd  Livermore CA 94551,2023-08-04,2023-10-03,127,,True,False
d02b36d1ccc04785015e6a35c578fd5c3433ee9fb01c8516d9ef2e7b,CA,Ericsson Inc.,3200 El Camino Real #180  Irvine CA 92602,2023-07-28,2023-09-29,76,,,False
308bd531e8b7eaec3e538a2f61e1bda1a85108648cc85c30d2b77b42,CA,Ericsson Inc.,"4119 S. Market Ct., Bldg. A, Suite 20  Sacramento CA 95834",2023-07-28,2023-09-29,94,,,False
ab128bf8cd1a2b86a920a1108c5d253fc33cc9cebf623eb1cadabdb8,CA,"Amyris, Inc.","5885 Hollis St., STE 100  Emeryville CA 94608",2023-08-07,2023-08-08,62,,,False
cdf0549f944d5dd81f8b5c1735535221f407f6da46a65cbcd894193c,CA,"URS Midwest, Inc dba United Road Services",741 Arcturus Avenue  Bakersfield CA 93303,2023-08-09,2023-10-13,4,,True,False
d7363a30426b9f4343e010ae6891cc943e16a7efc721219833dd0a57,CA,Joy Signal Technology,1020 Marauder St  Chico CA 95973,2023-09-11,2023-08-11,127,,True,False
e6440d970af1e7313981efc6441a7a33d3789191d2de81e2323f4411,VA,HII Mission Technologies (Alion Technology),Norfolk,2023-09-12,2023-09-29,157,,,False
