hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f04dbca7c4e56d2fb4959c680d55c8d911a3d06d313476b737edbd9b,CA,North State Public Radio (NSPR),"35 Main Street, Suite 101  Chico CA 95928",2025-09-30,2025-11-30,12,,,False
6aad7ae6827787b40db8905b78b0e8d79a3b96f6cb46a62c7e0e9787,CA,Google - 1265,1265 Borregas Avenue  Sunnyvale CA 94089,2025-09-29,2025-11-09,9,,,False
c2c1e85d57e888962d5fb949e5689c9141f436f8d49b0b83d77b7c18,CA,Google -1225,1225 Crossman Avenue  Sunnyvale CA 94089,2025-09-29,2025-11-09,1,,,False
9d8d366a44b7ec9430518d9fb908075a00bc95df9c46b8b7b7e0314b,CA,Google - 242,242 Humboldt Court  Sunnyvale CA 94089,2025-09-29,2025-11-09,20,,,False
1906ed75c62e39eb3370c523b2c312eb0cd9f562ff47d4fb99e1256d,CA,Google - 244,244 Humboldt Court  Sunnyvale CA 94089,2025-09-29,2025-11-09,1,,,False
4e5b929b118e5ac9a977d7586941c4fc81ea507dec119e5486aa72e2,CA,Google - 1175,1175 Borregas Avenue  Sunnyvale CA 94089,2025-09-29,2025-11-09,1,,,False
f6a4253327d177774933c42b6f7b8cdf73ee564cadc6170f4ba3ee15,CA,Google - 1190,1190 Bordeaux Drive  Sunnyvale CA 94089,2025-09-29,2025-11-09,8,,,False
7195ba80fed7cbe5276db72344244913db44f10388d1cb927e8a5a8e,CA,Google -1160,1160 N. Mathilda Avenue  Sunnyvale CA 94089,2025-09-29,2025-11-09,4,,,False
7ec1735387255abf597616fc39ddb2b62b59ec148b40b92225bc4b32,CA,Google - 1195,1195 Borregas Drive  Sunnyvale CA 94089,2025-09-29,2025-11-09,4,,,False
187a7ae78addda5108e577253e46ce984b5fcacf00864b1b285d6d11,CA,Google - 237,237 Moffett Park Drive  Sunnyvale CA 94089,2025-09-29,2025-11-09,2,,,False
fb9e4b4da9e77f799f34c36719b03c9ea6ff2ddf5907be39cd64c30f,CA,"Boardwalk Property Services, LLC",6481 Washington Street  Yountville CA 94599,2025-09-23,2025-11-23,66,True,,False
e5a4e0349209adb60ca018c6db73785135cd53d35ea476ec93fc756c,CA,Celestica Precision Machining Ltd,40725 Encyclopedia Circle  Fremont CA 94538,2025-10-01,2025-12-01,72,,True,False
59d88244b2302e2e0b015b351aeb9a9c01063f7be080a58999f5dbe4,CA,"FPI Management, Inc. (800)",800 Iron Point Road  Folsom CA 95630,2025-09-30,2025-11-30,50,,,False
848ad6a98b3be75273365aca6cc7199b8e8d9c865161e8704fdab3b8,CA,"FPI Management, Inc. (1110)",1110 Iron Point Road  Folsom CA 95630,2025-09-30,2025-11-30,39,,,False
6465d8b114624674ada808f0448410d5b0f52a021c5edbde46952e5d,CA,"FPI Management, Inc. (Remote)",Remote  Folsom CA 95630,2025-09-30,2025-11-30,16,,,False
d9d621ee68e80a40289de0f538c8e051065069c2fe0a397427a22214,IA,UMB,Dubuque,2025-10-01,2025-11-01,38,,,False
71b179e286ed44e9ad63cad836971866b97eb0dd62a7ea658199d8c8,MD,"Bell Nursery USA, LLC","2509 Busic Church Road Marydel, MD 21649",2025-10-01,2025-11-28,21,,,False
9c9d47a39cdea26cc9f196b701382babeedf3649c700bdce7615833e,NJ,Club Wyndham Atlantic City Skyline,Atlantic City,,2025-12-31,116,,,False
e9861cd72f6dda3e5ad2bad3eb2f8035e761047986063ff1d90c0748,OR,Wells Fargo Center - Portland,Portland,2025-09-30,2025-11-28,50,,,False
e6e031d9b96e1b1bdeb8fad9399c29981845e370e8f02a2d1c32bb20,UT,Red Mountain Resort,Ivans,2025-09-29,,97,,,False
22bcea2cad627408814d42abecff9937c44442ec62e71b41bddd2e08,WA,Manson Growers Orchard Services,Manson,2025-11-30,2025-11-30,257,False,False,False
8132611b66b4674fd844acdfd01355fe24edcf57172afc1f65e584ae,WA,"Agrimacs, Inc.",Chelan,2025-11-14,2025-11-14,1368,False,False,False
6895d6ad68b1f502d750472cc8413761f3ebdb073ffd60e4c86d46cd,WA,"Borton & Sons, Inc.",Various locations in Washington,2025-11-09,2025-11-09,1025,False,False,False
