hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
df557034fd0b500fbba61a014f293629cc9e2fd1c6367746baa27241,AZ,"Crisis Preparation & Recovery, Inc.",Phoenix,2025-05-06,,73,,,False
e2b8ef34d1573a111f761f107b06be893fd261b97c75da33299feda9,CA,Unitek Learning Education Group Corp.,4670 Auto Mall Pkwy  Fremont CA 94538,2025-04-30,2025-07-03,6,,,False
7a877b5858a76f41c5c636d442161ab4b1aa3fbac54f8a05a7ae949a,CA,Unitek Learning Education Group Corp.,21615 Hesperian Blvd  Hayward CA 94541,2025-04-30,2025-07-03,2,,,False
30eaa014268487023853ffeb6ef73786421216fbbb16a92b3d0b90a1,CA,Unitek Learning Education Group Corp.,1401 Willow Pass Rd 1st Floor  Concord CA 94520,2025-04-30,2025-07-03,4,,,False
adcf4ede61506ae5fd82db4d3e63e9de1fa30bd84941ab50180b4cda,CA,Unitek Learning Education Group Corp.,333 Palmer Dr Ste. 200  Bakersfield CA 93309,2025-04-30,2025-07-03,4,,,False
c9c677087cc1aa59058054edc0d05b75f965116edb719fd983eb2120,CA,Unitek Learning Education Group Corp.,1401 Dove St #210  Newport Beach CA 92660,2025-04-30,2025-07-03,3,,,False
783eadb3ba792e85d0929a60bdc045af97421786fcb310680314745c,CA,Unitek Learning Education Group Corp.,1401 Dove St #210  Newport Beach CA 92660,2025-04-30,2025-07-03,29,,,False
5caa18cf526a56d1ce5db1db85de10e8f93a9734823d01c3f7fa30b8,CA,Unitek Learning Education Group Corp.,4330 Watt Ave. 4th Floor  Sacramento CA 95821,2025-04-30,2025-07-03,3,,,False
f011bfca8b127f0ccfc51c45bf5a1a86b9499c063e7fbb10c291160a,CA,Unitek Learning Education Group Corp.,257 Longford Dr Suite 5  South San Francisco CA 92660,2025-04-30,2025-07-03,1,,,False
8702daca47966529f70d480eff53241204c3b41ee55104f6da340661,CA,Unitek Learning Education Group Corp.,6800 Santa Teresa Blvd #200  San Jose CA 95119,2025-04-30,2025-07-03,2,,,False
9cd0df23aeb894d7357123b50854e3dc91ea8808de82382247ffb8c0,CA,Sonoco,14103 Borate St.  Santa Fe Springs CA 90670,2025-05-01,2025-08-31,46,,True,False
f49f522e3f8827f6d5a19f285f62fc05764b8d6a2df5cb85fe6098e1,CA,23andMe,"870 Market Street, Room 415  San Francisco CA 94102",2025-04-28,2025-06-17,250,,True,False
6e62fef67648655958b88feac208881a6444b7668845e70fe2e47cbb,CA,Urban Alchemy,255 Golden Gate Avenue  San Francisco CA 94102,2025-05-01,2025-06-30,57,,,False
0176e7fb603d7d4cc2c208e703063f2f222c1464a5b5dce5f3307603,CA,Pride Industries,1600 California Drive  Vacaville CA 95687,2025-04-29,2025-06-30,58,,,False
3066c848e6affbf92bfcb93a022c9b032ab6134666f027d0740d9b9f,CA,St. Vincent's School for Boys,1 Saint Vincent Drive  San Rafael CA 94903,2025-04-30,2025-06-30,52,,True,False
3022131cb13aca26234f2c0676dba79635766715174cf7d03132bd9c,CA,Community Action Marin,7665 Redwood Blvd  Novato CA 94945,2025-04-30,2025-06-30,43,,,False
6d2661b6f00d146d18ca3dbb8baf2396214eab367c49f09715fd810f,CA,Primo Brands,7480 Las Positas Road  Livermore CA 94550,2025-05-02,2025-07-01,11,,True,False
412046a001962d2f526c59a9d1553dcfc0425eb2a172207874efe73f,CA,MemorialCare Long Beach Medical Center and Women's Hospital Long Beach,2801 Atlantic Avenue  Long Beach CA 90806,2025-05-02,2025-06-16,115,,,False
4560b85be18daa4504f02a3bf19ff5d9797c28b1d9033bd6ce9b7c25,CA,Primo Brands,8200 Berry Avenue Suite 170  Sacramento CA 95828,2025-05-02,2025-07-01,8,,True,False
fa002ce73f0be19edfcba5a0a1eb5853e6ef0c5fbd36b2957d8c0dce,CA,Atria Wealth Solutions,"10150 Meanley Drive, First Floor  San Diego CA 92131",2025-05-02,2025-07-04,82,,,False
8b573c325dd2fea95e757f0b8ce460eee44f91e1efaf7620b40adf73,CA,Primo Brands,2217 Revere Avenue  San Francisco CA 94124,2025-05-02,2025-07-01,6,,True,False
7803b8c064255bf5c0577326aad07afdaa1bcd6b5473758f0a056ca4,CA,"Center Point, Inc. (4001)",4001 Highway 104  Ione CA 95640,2025-04-28,2025-06-30,18,,,False
68a8b80d41a3c7427b489697e219b1bd74dce96936792aba13c0d92b,CA,"Center Point, Inc. (5905)",5905 Lake Earl Drive  Crescent City CA 95531,2025-04-28,2025-06-30,12,,,False
06921059e034f893f9242929fb4ede35d4620065beed20e494bf875a,CA,"Center Point, Inc. (475-750)",475-750 Rice Canyon Road  Susanville CA 96127,2025-04-28,2025-06-30,20,,,False
7f01dd7528e27c862b2eda097e333d12312d98475dc5369ef7d36d86,CA,"Center Point, Inc. (San Quentin)",100 Main Street  San Quentin CA 94964,2025-04-28,2025-06-30,14,,,False
ed068ffa3e93e07ab9998630d288b7b2e07ebba2c950377acf13d9a7,CA,"Center Point, Inc. 100 Prison Rd.",100 Prison Road  Represa CA 95671,2025-04-28,2025-06-30,17,,,False
01cfb7c13f9b0db47f4ac9d61fe79d3e6e1553361b67a933dbbb7c92,CA,"Center Point, Inc. (300 Prison)",300 Prison Road  Represa CA 95671,2025-04-28,2025-06-30,20,,,False
379447b0b7437d3a9fe395185a90ff98050b23d55a179c7eacea85c1,CA,"Center Point, Inc. (7707 Austin)",7707 Austin Road  Stockton CA 95215,2025-04-28,2025-06-30,20,,,False
b6866e16172e577a4ec98aedc63c66a65c76a7d4cec894514bee7b5c,CA,"Center Point, Inc. (2100)",2100 Peabody Road  Vacaville CA 95696,2025-04-28,2025-06-30,22,,,False
91d5db97a0e9819e340b921f53e980471953133f4598bd5c1e3ce960,CA,"Center Point, Inc. (1600)",1600 California Drive  Vacaville CA 95696,2025-04-28,2025-06-30,15,,,False
1b9a1c0a77e1b3e1afe5b55fea15e64d8c5eeb80276758b444363713,CA,"Center Point, Inc. (5100)",5100 O'Byrnes Ferry Road  Jamestown CA 95327,2025-04-28,2025-06-30,17,,,False
816024f33b8cc7d85a7aee5efd48d4dd9260945bfa9465a4af37a322,CA,Primo Brands,1133 Enterprise Drive  Vallejo CA 94591,2025-05-02,2025-07-01,6,,True,False
1f851dae682018d46debcd8aebcdec27ce16f12384470db6593d0671,CA,"tkMomentum, Inc.","471 Sutton Way, Suite 208  Grass Valley CA 95945",2025-05-01,2025-06-30,4,,,False
c558364b7c34684385003459e363105f410c08d453b0de9c0bbed6df,CA,tkMomentum Inc. (251 Auburn),"251 Auburn Ravine Road, Suite 205  Auburn CA 95603",2025-05-01,2025-06-30,16,,,False
6577075ec14a14646517b6fcbfbe5498f4a9da82a6f2fbc471f2e28b,CA,"tkMomentum, Inc.","4811 Chippendale Drive, Suite 208  Sacramento CA 95841",2025-05-01,2025-06-30,60,,,False
5937566301354fef7d71c4dd01816fe603732b0c66f7d91ad4062f76,CA,Pliant Therapeutics,331 Oyster Point Blvd  South San Francisco CA 94080,2025-05-01,2025-05-01,69,,,False
76a0e3ece7ea9e1ad06de497ccb6f6006d0c371f34166f44bef88c90,CA,"Ford, Walker, Haggerty & Behar, LLP (FWHB)",170 S. Green Valley Parkway Suite 300  Henderson NV 89012,2025-05-01,2025-06-30,2,,True,False
8a8895d84fd2f44b2dce7dfb9f1aae0a23e59d4d3cb810dfb25f1769,CA,"Ford, Walker, Haggerty & Behar, LLP (FWHB)","One World Trade Center, 27th Floor  Long Beach CA 90831",2025-05-01,2025-06-30,131,,True,False
1ccbf80192f5729188cfee4a1a96ea81d84b31debb5dc0989ca2d98c,CA,"Ford, Walker, Haggerty & Behar, LLP (FWHB)","(Remote Employees) One World Trade Center, 27th Floor  Long Beach CA 90831",2025-05-01,2025-06-30,81,,True,False
c067336e7a7a35cd2248500ec070d1156d080afc124ab3daa27cef1b,CA,"Ford, Walker, Haggerty & Behar, LLP (FWHB)",1851 E. First Street Suite 835  Santa Ana CA 92705,2025-05-01,2025-06-30,9,,True,False
b1966ae8ef3ca669af7718a362eb9ca7b63769736a4112f7e8f5854f,CA,"Ford, Walker, Haggerty & Behar, LLP (FWHB)",391 N. Main Street Suite 201  Corona CA 92880,2025-05-01,2025-06-30,3,,True,False
fcb6a48741c0bdc5a0a633e5134fa67223153e38dcb00724e4376448,CA,"Ford, Walker, Haggerty & Behar, LLP (FWHB)","501 West Broadway, Suite 1240 & 1250  San Diego CA 92101",2025-05-01,2025-06-30,6,,True,False
c3e2613a51d9ee4c8e3474e8c3f3ff80c0fa4ea34f1bb9459f6a1682,CA,"Ford, Walker, Haggerty & Behar, LLP (FWHB)",16450 Los Gatos Blvd. Suite 110  Los Gatos CA 95032,2025-05-01,2025-06-30,11,,True,False
8846fd40abda451a05aeb7336d2d4642c5fbf352d12a51763fd6a0a2,DC,National Democratic Institute,Washington D.C.,2024-03-24,2025-04-14,230,,,False
58fa105ef7400762594aceb14ae67c485c0c2bf166cd3038f164c5cb,NJ,Rite Aid,"Company Location: Philadelphia, PA
Affected Employees: Throughout NJ",,2025-06-04,1092,,,False
d0a827f3fa592673bc35832bafd34f165745bc78b49ad72cb7980707,OH,United Parcel Service (UPS),Middleburg Heights/Cuyahoga,2025-05-02,2025-07-01,98,,,False
2e3d2e13334bd5b30c376e89b57b3c59f1655bb4fff69dac8160c1d4,SC,"Ron Group, LLC (dba Blue Sky Speci",aClthya Prlheasrtomnacy),2025-06-19,,125,,,False
