hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ee882dd5e7ce20d190d6885859d3cf27ffda25d93cc09b42344d36bd,AL,Berry Global Inc,Lanett,2025-05-02,2025-07-01,112,,,False
9673b8cbaffcddcdc659b7e0e84d142ebe714f91bf841c6a4a49c31b,FL,Northern Air Cargo LLC,MIAMI,2025-05-01,2025-06-30,30,,,False
a8168d3a6cbf88a137937f6d3bd97f1dd85c4d3b347d004da2a9599c,FL,S&S Activewear,POMPANO BEACH,2025-05-03,2025-07-03,51,,,False
5a703656eba6062ab1e011fc57bbfeb8521847703ede0c6c87b63746,FL,S&S Activewear,POMPANO BEACH,2025-05-02,2025-07-03,51,,,False
4a1323b47017305b70b0f7b4c4cf547ec2731d4bd7a09e5f1cf050d9,GA,"Atco Rubber Products, Inc.","765 S Erwin St, Cartersville, Georgia",,2025-07-01,94,,True,False
e6247328b6251b9dadbfe5a5bacd59c920ff9b9039533ff16b39bd94,IA,Forte Openings Solutions,Mason City,2025-05-01,2025-06-30,47,,True,False
846ad97ed08bff7ffc46832b098b27559bf6ddecfaed5f4b03a3113e,IA,Forte Openings Solutions,Mason City,2025-05-01,2025-06-30,46,,True,False
ffa81d3355b59fc7f1b37bba4173bf6d9c44e5b7a25ccfb58ef96a40,IL,Oak View Group at McCormick Place,"2301 S. Martin Luther King Dr.  Chicago, IL 60616",2025-04-29,,203,,,False
c7bbb6ec035de98a0c59bcbb7314ec551b4c4b549d4d1c2f702a0068,IN,NFI Industries,Crown Point,2025-05-02,2025-07-25,78,,True,False
d885ee47bf741eafe2a7aca13fc3cb67246f4070053f67a68b1d265e,IN,SSC Services for Education dba South Bend School District,South Bend,2025-04-23,2025-06-30,203,,True,False
a8452e7b66f1bb18a194ba833c95cc310dd89e97f0be586b1ce8a447,IN,SSC Services for Education dba Muncie Community Schools,Muncie,2025-04-23,2025-06-30,58,,True,False
3dc7350bcc167ebfd96880a5f9a69b45236b4874095a478a200b34d5,IN,"DRV, LLC",Howe,2025-04-21,2025-06-20,51,,True,False
0c1acb2675f7f637c7dca92213f0bbb076f3e7b1e0200de9e84cda20,IN,Cruiser RV,Howe,2025-04-21,2025-06-20,251,,True,False
15765fe7acca6a9e44b73e697dc8f6923a565ffbd621a8c4bac9ed02,IN,"Heartland Recreational Vehicles, LLC",Elkhart,2025-04-21,2025-06-20,147,,True,False
40564fab25e42e9d71494a42fc361c5264cb4e7189be9bb3f4d905da,MD,Leidos,"9737 Washingtonian Boulevard Gaithersburg, MD 20878",2025-04-30,2025-06-30,19,,,False
121b24b8a5271875202427f8e2546cbff9284bbdf00fd5bcdc2b24de,VA,Georgia-Pacific LLC,Emporia VA,2025-05-02,2025-07-01,554,,True,False
