hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
25522e5bcccdf88dfb8eb1e5f24ecf5d4e15f2d16715777b0eb54ae5,CA,Organic Milling - Allen Facility,505 W. Allen Ave.  San Dimas CA 91773,2023-11-01,2023-11-01,7,,,False
20bab973c5314fb93572c40191048e3b89d89a4b2a0d3412b24aa319,CA,Organic Milling - Acacia Facility,305 S. Acacia St.  San Dimas CA 91773,2023-11-01,2023-11-01,1,,,False
45e022ba89f225255ee1cc940be82c52b5061e7f02ba9e44f7f43f4b,CA,Daiso Distribution Center,16400 Trojan Way  La Mirada CA 90638,2023-11-02,2024-02-16,74,,True,False
da6733b50faa902ea88e86f958f9912bd214f70e0e084554a55c4cea,CA,"Nextdoor, Inc.",420 Taylor St.  San Francisco CA 94102,2023-11-07,2023-11-09,99,,,False
e4991bd1d244632efa91488d11bbdf1128387eaccefd0d4d1d164f3d,CA,"ForgeRock, Inc.",201 Mission St. Suite 2900  San Francisco CA 94105,2023-11-07,2023-10-13,1,,,False
2486403c2a4292ee7651b361d9761b78e45e9abd5989668af8d13df5,CA,"ForgeRock, Inc.",201 Mission St. Suite 2900  San Francisco CA 94105,2023-11-07,2024-01-07,1,,,False
daebf50c7b34acddbe2d34cc495fd9d168ffc750591dbeabdabb5bbc,CA,"ForgeRock, Inc.",201 Mission St. Suite 2900  San Francisco CA 94105,2023-11-07,2024-01-31,1,,,False
2851643115643ad53b1c577de3b23e100af1f572f1a0e2d17a2dac5f,CA,"ForgeRock, Inc.",201 Mission St. Suite 2900  San Francisco CA 94105,2023-11-07,2024-02-01,1,,,False
a51b85b18963d67753e6c57d0955a05b7e210c43b7bece63d0d463a2,CA,"ForgeRock, Inc.",201 Mission St. Suite 2900  San Francisco CA 94105,2023-11-07,2024-02-29,1,,,False
49aacf89ba7955f3bdcf630b4dc60109d8ee761b82633f730fc4be1b,CA,"ForgeRock, Inc.",201 Mission St. Suite 2900  San Francisco CA 94105,2023-11-07,2024-03-31,1,,,False
11b68211cd1890e172c6bb5e740efde8c1f79f4dd2cc60edc05986ab,CA,"ForgeRock, Inc.",201 Mission St. Suite 2900  San Francisco CA 94105,2023-11-07,2024-06-30,103,,,False
73906304bbe7e787c373d37548146ad64231d4353ce4a19b3339db07,CA,"Charles Schwab & Co., Inc.",211 Main Street  San Francisco CA 94105,2023-11-06,2024-01-05,155,,,False
6c2e443c254f1008fdbf5484a626c14175014276371a2ba746af3906,CA,"Pac-12 Enterprises, LLC","12647 Alcosta Boulevard, 5th Floor  San Ramon CA 94583",2023-11-03,2024-01-05,141,,,False
255831f68d4abcd6aaab5997de8726a300df021ef49b24379dbcda17,CA,St James Infirmary,1087-1089 Mission St  San Francisco CA 94103,2023-11-02,2024-01-01,71,,True,False
8dfec00a3a7f35fda405d876d6dcd50bd1ad3ab9cd82b96a32a1f1a5,CA,"Analog Devices, Inc.",90 Rio Robles  San Jose CA 95134,2023-11-03,2024-01-12,109,,,False
f8c00a1a18116f1cfdd90e9303a9627e85c4d4948f79e0e413f93a4f,CA,"Analog Devices, Inc.",130 Rio Robles  San Jose CA 95134,2023-11-03,2024-01-12,1,,,False
aea650dd93e5a831552b6720df6c03aea84382c65c84594e0956a62f,CA,"Analog Devices, Inc.",160 Rio Robles  San Jose CA 95134,2023-11-03,2024-01-12,1,,,False
190e6e9568cb0cad9b20f050a66f251ca193713c4d9908ecc0e83e60,ME,Johanson Boatworks,Rockland,2023-12-12,,2,,,False
