hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
16a479aee178292d5dfb59f1a2d18b60c1120bea892699f889d8ca39,AZ,"Lucid USA, Inc.",Casa Grande,2026-06-22,,705,,,False
fa01c2eeb4402502c603d2bcf2fb7a30f2e8a303ea88a30bc4f4aa04,CA,Chick-fil-A,2089 Olympic Pkway  Chula Vista CA 91915,2026-06-18,2026-08-15,147,True,,False
501271c65ecaf7dea2cda166b2e7809396b4edc82c31705f16be5deb,CA,"Uber Technologies, Inc. (1655 3rd Street)",1655 3rd Street  San Francisco CA 94158,2026-06-03,2026-08-03,2,,,False
0ba3496bfa050ba94c9f8f991b419936cd94fb8fafb4c31d1f9aafc0,CA,"Uber Technologies, Inc. (1725 3rd St.)",1725 3rd St.  San Francisco CA 94158,2026-06-03,2026-08-03,22,,,False
745c7af12412dd16ca41515037787cd90db14e5cf4efa83f5cfc2257,CA,"Uber Technologies, Inc. (Remote)",Remote  San Francisco CA 94158,2026-06-03,2026-08-03,5,,,False
e784c87f1564bbf2091b4a8476c669308b3f48bb57905ec402b05654,CA,"Comedy Club Oxnard, LLC",591 Collection Blvd.  Oxnard CA 93036,2026-06-17,2026-08-17,69,,True,False
5dfadec8db58ab649770b4b234f4c6beb175b8d25893be10bb775aa4,CA,Walmart (1345 Crossman Ave.),1345 Crossman Ave.  Sunnyvale CA 94086,2026-06-19,2026-08-21,67,,,False
c431fda31f853a1216f5d00b9be46cd19a1775ab33101c83aff774f3,CA,Walmart (1375 Crossman Ave.),1375 Crossman Ave.  Sunnyvale CA 94086,2026-06-19,2026-08-21,63,,,False
86f15c35a79bb508bf6736e92f3ca1d76e0cfff2e9cb105a5a4f4098,CA,Walmart (1395 Crossman Ave.),1395 Crossman Ave  Sunnyvale CA 94086,2026-06-19,2026-08-21,68,,,False
e288626deb8920d0efc98497f4342d084ae21e3298393e5f2c8e2353,CA,Walmart (640 W. California Ave.),640 W. California Ave.  Sunnyvale CA 94086,2026-06-19,2026-08-21,3,,,False
c48085d21b614af6298f92907f9cf2c10259c53d35ec8a18e3f75e61,CA,Walmart (809 11th Ave),809 11th Ave  Sunnyvale CA 94086,2026-06-19,2026-08-21,49,,,False
61c062f0386c2b1e1dff596d638e876644c5edc3b587765fe2de1b08,CA,Walmart (815 Eleventh Ave),815 Eleventh Ave  Sunnyvale CA 94086,2026-06-19,2026-08-21,54,,,False
4ab802b59299c5321e82dabf2e5a389ac71d701108f612d36353b09a,CA,Walmart (840 W California Ave),840 W California Ave  Sunnyvale CA 94086,2026-06-19,2026-08-21,1,,,False
314cfd24ef8d02ef9221eefd5ae3268197c8d352e886f2ff479c0f10,CA,Walmart (860 W California Ave),860 W California Ave  Sunnyvale CA 94086,2026-06-19,2026-08-21,1,,,False
f566002ebb1ea638ea5b7eecef75ebba68f1b3e005b86faa5358ebda,CA,"Vine Hospitality (LB Steak Bishop Ranch, LP)","6000 Bollinger Canyon Road, Suite 1614  San Ramon CA 94583",2026-06-21,2026-06-23,51,,True,False
169bee096b84bce396405e5daa5ebcfb18f47ca5fa64b9f2246eb203,CA,"Vine Hospitality (Left Bank Tiburon, LP)",1696 Tiburon Blvd  Tiburon CA 94920,2026-06-21,2026-06-23,20,,True,False
4744b1dd2bfad61d73b9ecb24596cceaabf1449e0270dbc1aac30849,CA,"Vine Hospitality (Blue Rock Restaurant Partners, LP)",507 Magnolia Avenue  Larkspur CA 94939,2026-06-21,2026-06-23,54,,True,False
8572d9e05218d5bae3beeebefb2c9f403b85cc1634dd1ca3b8dfd822,CA,"Vine Hospitality (Left Bank Menlo Park Partners, LP)",635 Santa Cruz Avenue  Menlo Park CA 94025,2026-06-21,2026-06-23,42,,True,False
66ab5abc2b0f1f39710db7482c8d11babbc4515167a57cc6a3bda417,CA,"Vine Hospitality (Meso Santana Row, LP)","3060 Olsen Drive, Suite 50  San Jose CA 95128",2026-06-21,2026-06-23,54,,True,False
6d372ce93e5c53d73ce04802037dac81218bf7b8308db91a9c014a91,CA,"Vine Hospitality (La Rive Gauche San Jose, LLC)","377 Santana Row, Suite 1100  San Jose CA 95128",2026-06-21,2026-06-23,73,,True,False
ff8967ca637c5444476282c88c212efd86d86a7197a00fd528d6afeb,CA,"Vine Hospitality (Santana Grill Partners, LP)","344 Santana Row, Suite 1000  San Jose CA 95128",2026-06-21,2026-06-23,59,,True,False
201a0e1daa7dfa108cb5dfc126e0a0cad74a9e77690f4638ebf217af,CA,"Vine Hospitality (Vine Dining Enterprises, Inc)","3031 Tisch Way, Suite 90  San Jose CA 95128",2026-06-21,2026-06-23,12,,True,False
98c57fbcc40ffe064fa2b19442576a7a2b0900b6114012d899d721d5,CA,Keywords International Limited Group,350 Bush St  San Francisco CA 94111,2026-06-22,2026-08-22,128,,,False
44850e8495ae308240032b8f3cacffb18c85126963db2e151c7a7ebf,CT,"G2 Secure Staffing, LLC",Windsor Locks,2026-06-19,2026-08-19,100,,,False
069bed6b0bcb9a45bd09d004ffdc4d08ed673b17fdf6a26cd8a9efd2,GA,"Americold Logistics, LLC","6180 Xavier Dr SW, Atlanta, Georgia",,2026-08-31,69,,True,False
505fb5e0f9169eb2013acb1b4eb7a4bd50c3105df710d9542b46835f,HI,Hawaii Coffee Company (Royal Kona Coffee),,2026-06-15,,,,,False
3a93d7403c91fcbff3cc68ce3a360ed9c2c1edbc1607e009dc7b2657,HI,Ben Bridge (Pearlridge Store),,2026-06-09,,,,,False
770f79aace5b5a9a5df7bd6486b71822ae185032c1d6979897c112f2,HI,Hyatt Centric Waikiki Rack (Nordstrom),,2026-06-08,,,,,False
f30a3fba490ccbda1a4df7f7933458f16d225b8ec5b60d82c094dc59,HI,SODEXO,,2026-05-20,,,,,False
b9f9d325fc33a97b0792cc211fa635542cff61180b94b0da020b946e,HI,"HC&D, LLC",,2026-05-20,,,,,False
d14ea994e11b5bc07e9becf1ed0a51b17673ef04b75908716f982456,IL,"Republic National Distributing Company, LLC","6600 W. Howard Street  Niles, IL 60714",2026-06-18,,180,,True,False
4525ffeee640b0f32ec3c87ed1ca4208723790a688ed37fef92e86e1,IL,"Republic National Distributing Company, LLC","1301 N. Abbott Road  Romeoville, IL 60446",2026-06-18,,100,,True,False
db22849c488526620ea94e76328186df0bb361b80a9450248e9a483d,IN,"Snyder’s-Lance, Inc d/b/a Campbell Snacks",Jeffersonville,2026-06-18,2026-09-15,111,,True,False
da856c04ccfd2ceb95dd01e3f51837f32b579c068df3d5a658dd791a,IN,humano LLC,Avon,2026-06-17,2026-08-17,586,,True,False
4dfe412d5b069c197f7ce111957d7bc007ddeccdd1ad8ea44f27a6aa,IN,"SIMOS Insourcing Solutions, LLC",Avon,2026-06-17,2026-08-17,572,,,False
46ca90f3f90b1352e2b42449dcf0309ffe5d7c1415a07c1e9eb19973,MI,"Rec Boat Holdings, LLC",,,2026-08-15,239,,True,False
7c3b4d6083e602ce0cfb5baeda72d779847f5405f2016f49b117447a,NJ,Verizon Corp Resources Group LLC,Basking Ridge,,2026-09-18,35,,,False
7029eeced96555c0380093a9bca0ad3924e8ff9e7e687915593787c7,NJ,Verizon Corp Resources Group LLC,Basking Ridge,,2026-08-07,156,,,False
e8e57f1b6a46f5fcad01803c630e28bf8b49a22e05114c3e5c7ec2f3,NY,Cazar Logistics,Manhattan,2026-01-31,2026-05-03,37,False,True,False
501660b5020475180f18de32c120419547be61858154f6068271a1ab,NY,Jennie B. Richmond Nursing Home,Erie,2026-06-02,2026-08-31,37,False,True,False
7d59017d54ce9206e8912728daf728ad17998df3d80b95a480161988,NY,"OceanFirst Bank, N.A.",Nassau,2026-05-11,2026-08-10,174,False,False,False
541a1bb091837222bf890ceb6ed9a90a56e7e127c0d601c15629fc0e,NY,"Van Trans, LLC.",Westchester,2026-05-15,2026-09-01,297,False,False,False
3d26d3f1527dcec0427dea8f697f0a72fa520dfb26461c2b58e6712d,TN,Hard Rock Cafe,Sevier County,2026-06-22,2026-08-23,61,,,False
8b4c5c50a458973ded8f46ca8925b2b0f0a4504c5c77c3c89d01121c,VA,Vestis Services LLC,Statewide VA,2026-06-15,2026-08-14,19,,,False
