hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
edbf0bc7ffc943892ee951268f0bff451b79ca2ce3bac3994fecaaab,CT,CVS Health,Remote,2025-10-17,2025-12-31,72,,,False
2248ed9057d1484b4a1d7ae2952eb667430281e841dce63501d108fa,CT,"ImageFIRST Healthcare Laundry Specialists, LLC",12/08/2025,2025-10-09,2025-12-08,69,,,False
d9352e4f308c05ad0eeb8d750c85e20c081de5b1acb9ef71b8554300,CT,PosiGen Developer LLC,"Shelton, Danbury, Wethersfield",2025-10-03,2025-10-12,,,,False
ef1dab0226ddd7fe8a073bd158710658471b08e1ee4a638b5a416b55,CT,"SimplyIOA, LLC",Remote,2025-10-03,2025-12-02,,,,False
85377e1f22f1ef9241f19cd33eee399d12fa52a300712a1c48347e49,CT,PerkinElmer U.S. LLC,Shelton,2025-09-23,2025-11-24,68,,,False
c870a5b0d6be3eea5b2da5b152b44c44aab281653aebd98bd2eef238,CT,PosiGen Developer LLC,"Shelton, Danbury, Wethersfield",2025-09-12,2025-09-21,,,,False
66479f036fa01245b945b9d3034c4569ecd219969c6c4560445901d4,CT,PosiGen Developer LLC,"Shelton, Danbury, Wethersfield",2025-08-25,2024-08-24,78,,,False
eaeb2b20c615fdde92e17c37254c1430318a7f7c0db2cd6babc60180,CT,"HDR Trumbull, LLC dba St. Josephs Center","6448 Main Street, Trumbull CT",2025-06-10,2025-06-10,179,,,False
66d4ed79d62d0f487ac335606b3b451d7480bd2b4d8cc08c141750c7,CT,"Arvinas, Inc","5 Science Park , New Haven CT",2025-04-30,2025-06-29,128,,,False
c1a1b8a21f7114a001d73043b74d7ef5d37f759727bfe87d57eff4ee,CT,"Feeney Brothers Excavation, LLC","137 East Aurora Street in Waterbury, CT",2025-04-16,2025-04-25,37,,,False
47bef130c6ec394b9781c9a616ebd694676afad24662418111b2084b,CT,Barnes Group Inc.,"123 Main Street, Bristol, CT 06010",2025-03-07,2025-03-31,28,,,False
05e1b4b53012d552f3e3b1abc5520c1fcf143dc9c461c6a55c214128,CT,Rheem Manufacturing Company,"400 Captain Neville  Drive, in the city of Waterbury, Connecticut 06705",2025-02-24,2025-04-30,76,,,False
49c2aece08f1e7165aa1bba635150e18c65bddb45c852db0033605cc,CT,CVS Health,"151 Farmington Avenue, Hartford, Connecticut",2025-02-11,2025-04-12,4,,,False
624426e6d40c9b49f649c057cdc4436b286af95ca5f143b63a1c63f1,CT,CVS Health,"151 Farmington Avenue, Hartford, Connecticut",2025-02-04,2025-06-07,22,,,False
a56319237204cc986564b84aaee982fec4192bc77afe106f509ab441,CT,J.J. Ryan Corporation d/b/a Rex Forge,"Plantsville, CT",2025-02-03,2025-02-10,103,,,False
851f3293abf971f626579862a17259f200f37287bbf5d2ce51d5a6ab,CT,CVS Health,"151 Farmington Avenue, Hartford, Connecticut, /remote/work at home employees",2025-01-17,2025-03-01,13,,,False
2f8c1d0fc1f22910d87d6ab781fadb6680c9cbe6e613592bc575a6c4,CT,Countryside Manor of Bristol,"1660 Stafford ave, Bristol CT 06010",2024-12-23,2025-03-21,178,,,False
7d0b5fc459802a42430fe3ede870548b6a72a0424a1ba5fea360d3e3,CT,Sheriden Woods Health Care Center,"321 Stonecrest Dr, Bristol CT 06010",2024-12-23,2025-03-22,248,,,False
1a5a3c5ac7e431832528319a542e8356399e2384b9654ac7b60314e2,CT,CVS Health,"151 Farmington Avenue, Hartford, Connecticut",2024-12-20,2025-02-15,164,,,False
26933eaf14672e5a4899a0a5f61cb91045e7ecd05d6dade0ef7fb693,CT,CVS Health,"151 Farmington ave, Hartford CT",2024-11-25,2025-01-25,42,,,False
ae8b9851d3a47e9e4ffee8b9e7ba1217b82a533c7a84d7a79172b3f9,CT,"HyAxiom, Inc.","101 E River Dr, East Hartford / 90 Bidwell Rd, South Windsor / 195 Governors Highway, South Windsor",2024-11-14,2025-01-13,,,,False
21bdc15f8846718604c5f49608f69b2ac9111efd522540d501336c73,CT,"Hologic, Inc","37 Apple Ridge, Danbury, CT, 06180",2024-10-18,2024-12-20,86,,,False
34b28cf52c9196f772073fa3ec3023bd2c0e1d2562a30c3ba291bc9c,CT,"Gritstone bio, Inc","5959 Horton Street, Suite 300, Emeryville, CA / 4698 Willow Road, Pleasanton, CA 94588 / 550 Beacon Street, 6th Floor, Boston, MA 02115",2024-10-16,2024-12-06,101,,,False
980d332cf7d2e93cfe23777e1014cfa60857c77d8fca72417f2718f2,CT,CVS Health,"151 Farmington ave, Hartford CT",2024-10-06,2024-12-08,416,,,False
e2f3cbbaa1c50299ab3d9b2b7598a15be234a48000325b95b207ef61,CT,"Kaleo, Inc.","111 Virgina St, Suite 300, Richmond VA 23219",2024-09-30,2024-11-30,58,,,False
26fa1542e90af5c76eb2986b95750dfeb12f6b9a7946f9a35f04490e,CT,Athena Healthcare Systems,44 Abbott Terrace Waterbury CT 06702,2024-09-24,2024-11-08,209,,,False
4c859e5631f46856646c749eaf300dfb9dbd7ed370d729389b6da97a,CT,"SDI STORES, LLC d/b/a Bobs Stores","160 Corporate  Ct., Meriden, CT 06450",2024-09-06,2024-09-27,,,,False
fab53f96f63320b6f4a26825db7374b047104f304bce378fe246c815,CT,"Mountain Sports, LLC d/b/a Eastern Mountain Sports","160 Corporate Ct., Meriden, CT 06450",2024-09-06,2024-09-27,,,,False
f0ddc2bd8fb5f474a5963075bd44e66c094d8ada9c21e16cbc97903d,CT,"Lost Boys Interactive, LLC","6417 Normandy Lane, Suite 201, Madison WI 53719",2024-09-06,2024-09-09,139,,,False
39072e1b5aa728c7995366be7a934c981d9ee0a95a49a27b5948f75a,CT,"SDI STORES, LLC d/b/a Bobs Stores","160 Corporate  Ct., Meriden, CT 06450",2024-08-29,2024-08-23,,,,False
baa81222c5b36d86e45ed06479df773082effd0fe36f30fee27e5763,CT,"Mountain Sports, LLC d/b/a Eastern Mountain Sports","160 Corporate Ct., Meriden, CT 06450",2024-08-09,2024-08-23,,,,False
dc9a4852413370c4c11ac5341af55f46836a077e0bdbc6338f0daab5,CT,"SDI STORES, LLC d/b/a Bobs  Stores","160 Corporate Ct., Meriden, CT 06450",2024-06-28,2024-07-05,,,,False
fd511631e74e0048f2eb7410c9fe497db4adaef487444b0c1d52ff97,CT,"Mountain Sports, LLC d/b/a Eastern Mountain Sports","160 Corporate Ct., Meriden, CT 06450",2024-06-28,2024-07-05,,,,False
65a99e0806404fafd5116e44aef3ba03644e31574d4d6786b7ee3634,CT,Cascades Containerboard Packaging - Newtown,"1 Edmond Road, Newtown, CT 06470",2024-06-07,2024-06-21,70,,,False
a7b2d653fea33022383cbd555698943131b64a7f5c0a901d50a4b7a5,CT,"SDI STORES, LLC d/b/a Bobs Stores","160 Corporate Ct., Meriden, CT 06450",2024-05-31,2024-06-14,,,,False
39d03e88c3bed56eaa8affe5c687a9840bc144d6f549edb694f08fd8,CT,Cascades Containerboard Packaging - Newtown,"1 Edmond Road, Newtown, CT 06470",2024-05-24,2024-06-07,70,,,False
9b15c3cbd97f83f22a76049416f2899a218dedec495255ba5d67b0b8,CT,"SDI STORES, LLC d/b/a Bobs Stores","160 Corporate Court, Meriden, CT 06450",2024-05-21,2024-05-31,108,,,False
eab78681f8cdc8200185baefabf0c340b8c84206eb7c9e7ee3e3c521,CT,Cascades Containerboard Packaging - Newtown,"1 Edmond Road, Newtown, CT 06470",2024-05-10,2024-05-24,70,,,False
1e74c4b4fa3cec8724a202a0b3ef521af90a61ad42875056259c74a1,CT,Cascades Containerboard Packaging - Newtown,"1 Edmond Road, Newtown, CT 06470",2024-04-26,2024-05-10,70,,,False
4ccb9f5217c74b3e8866a2c633744a8a3a730d86b83288fe36464b81,CT,"Volta Charging Industries, LLC",Remote Workers,2024-03-29,2024-05-31,160,,,False
10b928dd8866c3dad4396640a76860346e68be40de83e2250b1eb947,CT,"Bionano Genomics, Inc",San Diego,2024-03-21,2024-05-24,76,,,False
b1fa842a1a4acf758b37baacb9e0ae372c1f2d20353611e88108d350,CT,Walgreen Co,"500 Forbes Road, Dayville, Connecticut",2024-03-14,2024-05-17,322,,,False
a58c340630471b115ea95f3496adb8ec9bf000651f5634c0c446d824,CT,Trinity Terraces,"560 Woodbury Road, Watertown CT",2024-03-13,2024-05-15,,,,False
5521cb14849f28c3945ed9d41b5f7a0c59166416016789c17e87c485,CT,"First Student, Inc","189 North Main st, Branford CT",2024-02-28,2024-06-30,,,,False
1e60e4b926852c000ccbbf7e56366a7a08847be5b0542bb400749008,CT,Cascades Containerboard Packaging - Newtown,"1 Edmond Road, Newtown, CT 06470",2024-02-13,2024-04-26,70,,,False
9175af6bb20959b76f2ca64357f1993b5947cdb1da7dc305e1b01fcd,CT,UPS,"1 Market Cir, windsor CT 06095",2024-02-02,2024-04-02,118,,,False
df053e0acbd3aec13f4901782690e20c6a774a0536043ccfaa1aaf4e,CT,"Freight Handlers, LLC","1315 Tolland Turnpike, Manchester, CT 06042",2024-01-31,2024-03-31,383,,,False
d5d6d05f4fb4d52b920bed98604743618e9e41d9f654031299432ac4,CT,Waterbury Gardens Nursing and Rehab,"128 Cedar Avenue Waterbury, CT 06705",2023-11-15,2023-12-03,,,,False
40c744504e86d5782ff6012cfd52110a82f61f2de96cc7eb69398c29,CT,Waterbury Gardens Nursing and Rehab,"128 Cedar Avenue Waterbury, CT 06705",2023-10-30,2023-11-19,,,,False
311b91e620e55822c74aa929c42c1cd9efacb0ce968a046cc953b873,CT,CVS Health,"151 Farmington Avenue, Hartford, CT 06156",2023-10-26,2023-12-30,500,,,False
001e0df2368a27514003be3f186960ea958da345c3e672a5d20431a6,CT,"Cygnus Home Service, LLC, d/b/a Yelloh","10 Commerce Dr, North Windham CT 06256",2023-10-25,2023-12-15,5,,,False
91cb4d6b94e67905b89bb5aee37f0e8cf3504bd7199065f1d2eb0dff,CT,PhenomeX Inc.,"33 NE Industrial Road, Branford CT 06405",2023-10-02,2023-10-02,208,,,False
0c788c773d500db69f04a2893e5f98ba6ea772432eedd046dbb0f396,CT,First Savings Bank,"702 North Shore Dr, Suite 300, Jeffersonville, IN 47130",2023-09-09,2023-11-30,135,,,False
0b5dd320ca159c54b71db4cf7e56d2741ba91e8fd8afa872ecbf9e07,CT,Waterbury Gardens Nursing and Rehab,"128 Cedar Avenue Waterbury, CT 06705",2023-09-06,,,,,False
33427d6e5088aac8031e91f97271f9a4e86562f34c866828a74361ee,CT,Walmart,"680 Connecticut ave, Norwalk CT",2023-09-05,2023-12-01,255,,,False
7fff580f6545839ec4abf0454d7e3203dc7055b0a9cda04945343c05,CT,CVS Health,"151 Farmington Avenue, Hartford, CT 06156",2023-08-18,2023-10-21,500,,,False
63e0de007f2ca3e4c630666b2f6d109b8c20d78f227b8d109032ff42,CT,"APCT, Inc.","340 Quinnipiac St #25, Wallingford CT 06492",2023-08-16,2023-10-15,50,,,False
6a56de766e793d397babd0215c933dde49196e0a061a2e3299ace921,CT,Wayforth,"1518 Willow Lawn Dr, Suite 300, Richmond VA 23230",2023-08-14,2023-08-18,,,,False
7ac9615af0f006906d56f27fb5f9800141b1d5e8d9354445929457d0,CT,Centerra,"915 Lafayette Blvd, Bridgeport CT / 450 Main St, Hartford CT / 157 Church St, 18th Floor, New Haven CT / 157 Main st, 22nd Floor, New Haven CT / 141 Church St, New Haven CT",2023-08-10,2023-09-30,63,,,False
6517b193403b9f8107d99f005adc49298ba0c8d726d510b8a7ba9028,CT,Campbells Snacks,"595 Westport Avenue, Norwalk,",2023-07-14,2023-09-15,154,,,False
db0175ed7e1e48eccae5b3c3e21a6d19d08885e9febc03cd63fcf5f9,CT,Davids Bridal,"82-E Buckland St, Manchester CT / 112-118 Boston Post Road, Orange, CT / 15 Backus Ave, Space 13-15, Danbury CT",2023-06-12,2023-08-20,9248,,,False
f6f2450028b38c89a1a450400e7ba3f821a5254f29cb1f3f4dac7ed8,CT,Smith and Wesson,"12 Bridge St. Deep River, CT 06417",2023-05-26,2023-08-04,117,,,False
c01745259f0c2955f6405ff8f5accb2de2aac73ad61eebaa683b3980,CT,AxioMX Inc. d/b/a Abcam Branford,"688 East Main St, Branford CT",2023-05-18,2023-06-30,32,,,False
dea5491047cd89efa1fa6d77be7e5968b61dc481333033b649b5ae18,CT,Management and Training Corporation (MTC),"100 William Shorty Campbell St, Hartford CT 06106",2023-05-09,2023-05-31,99,,,False
4b7c06f36254f69b0b725d3354332ff6348355f40dd21635da54a7b9,CT,Davids Bridal,"82-E Buckland St, Manchester CT / 112-118 Boston Post Road, Orange, CT / 15 Backus Ave, Space 13-15, Danbury CT",2023-04-14,2023-04-14,9248,,,False
cf1f01b8f7d615a2ee353cf6198fef56e94d3dd00029c5cd7d8ed647,CT,"SCHUCO-USA, LLLP","240 Pane Road, Newington CT 0111",2023-04-03,2023-06-03,95,,,False
4d4a57a4ea2ca5aa9f75a5db738cbf73db79a6023819553f9a0e71cc,CT,GeneDX,"333 Ludlow Street, Stamford, Connecticut 06092",2023-03-29,2023-05-28,19,,,False
a1258f4ae2506807c732f76868ac48018eaad4dc2d5b676927c459a0,CT,Rogers Corporation,"1 River St, Moosup CT",2023-01-12,,61,,,False
f8c825797477f2c4c893bcde93d37b2cf3db372651187f9940952431,CT,Emerson-Cooper Atkins Manfacturing Company,Middlefield,2022-11-22,2023-02-01,68,,,False
b5e29b5eec8d843e76af14c93e275e3d7cf3a0164473fac4409fbf32,CT,Cooper Atkins Manfacturing Company,Middlefield,2022-11-22,2023-02-01,68,,,False
10f3c84bf5e5461968127e8ece69eb37d2177d6407caccf108bb0853,CT,"Sema4 OpCo, INC","Stamford, Banford ,Remote",2022-11-14,2023-01-13,448,,,False
32b490c9fe07802f333982fc3a64f208364e25ca0972efcbb2b31dad,CT,ShopRite,"943 Wolcott Street, Waterbury, CT 06705",2022-09-09,2022-11-11,203,,,False
6c87b21e3149a20b0cc78d69af1d254abe51eb64cf6b0f8916bc1fd5,CT,Full Frontal with Samantha Bee,Norwalk,2022-08-22,2022-08-22,,,,False
593d2de09c13c031b13c083fd62d8d228705e401324dcf7006e49efc,CT,"Sema4 OpCo, Inc.","Stamford, Banford, Remote",2022-08-15,2022-10-14,239,,,False
c0e7dea0b16fa8d7c1e32ae944e23ea699f5e536db8fd8dce4101d21,CT,Walmart,"900 Boston Post Road,  Guilford, Connecticut 06437-2750",2022-04-25,2022-07-29,100,,,False
70ac05d6642be71f6633ffc099f24bff0c842066eb77421a29ed4063,CT,SSB Manufacturing Company,"100 Neil Hagen Dr, Windsor Locks CT 06096",2022-04-05,2023-06-30,157,,,False
19a1f6ef2a23d62f7dc5eca5fa3363eb3917debb4b2d1e61a486dec3,CT,Durham School Services,"990 Northrup Rd, Wallingford, CT 06492",2022-03-19,2022-06-15,111,,,False
bc487974fc847500b7861fe0067a6e1910890b66c13f87812329012e,CT,C S Wholesale,Suffield,2022-01-18,2022-02-26,,,,False
f7531c41d1fc1f4daf335a6c4a623b10448ee870201b07b26594e115,CT,CandS Wholesale (Suffield) job titles for those extended,,2022-01-18,,,,,False
1b2e554304e83473305f158883cd4d6545aa65597e0b7f0cf6ac51c7,CT,"CandS Wholesale Services, Inc.",Suffield,2021-10-25,2022-01-08,,,,False
d328aebc8528657bab2749f047cdc3e76668a257d8a45e2948af3024,CT,Peoples United Bank with MandT Bank Corporation,,2021-07-22,2022-05-25,,,,False
2c661ec2b5b1463a6919f7b8cb7e4e90e8fb3b95558be96fb844c339,CT,"Arrow Electronics, Inc.","100 Helmsford Way, Windsor CT 06095",2021-07-16,2019-09-14,143,,,False
8ec1da9f4bedcd4c34068752f8f10c442c5eb948e331a48215b30554,CT,"Mercury Fuel Service,Inc",Waterbury,2021-07-01,2021-06-30,112,,,False
3bbecb682b2f9ff9591bb4a1bc41198a44302bd78be23c0c01dfaf3d,CT,Sodexo,Fairfield,2021-06-18,2021-06-18,,,,False
fb879fef1206b7b75947f7e75cca4efa876b065427ae5e928f01f8df,CT,Koffee Kup Bakery,,2021-04-27,2021-04-26,,,,False
463a7ae3891ce04f81dc2e4dc4cd2c63fa9f9e95b9035558aafeccf4,CT,Hartford Windsor Marriot,Windsor,2021-03-18,2021-12-13,77,,,False
db0ce21074e75259d309bd492b4dcab66a4b8ca90754f065b90f2443,CT,BlueSky Studio Inc.,Greenwich,2021-02-09,2021-04-29,469,,,False
84dd8b2db8bfbdfcab5659affc8e6c9fa73250aeefbba1c85e1579f6,CT,Goodwill of Western Northern CT,"Bridgeport,",2021-02-04,2021-04-30,65,,,False
b1ad8579734fd19b35e183f18e07068f25537d8a6b733abe59694867,CT,Flying Food Group,04/01/2021,2021-01-29,2021-04-14,6,,,False
fcd1fc0314dde0f25cb4131be7da2f4dfb800b8160b2007aab5fccec,CT,"Phelps Dodge Industries, Inc.",Norwich,2021-01-29,2021-05-18,1,,,False
1fa3a772c322ca88cecc0f134b06b7a4d18d04be583e3d0ec1bb0c4d,CT,"LE TOTE, INC.",Stamford,2020-12-15,2021-02-15,58,,,False
cb706b79e3bc9c302705c1f9872f0b504ced5edc010d1e8f37f53933,CT,"LE TOTE, INC.",Trumbull,2020-12-15,2021-02-15,50,,,False
287c5811a747abf9acd389f52efadcfa9e60c6e487bf3096691dbf2d,CT,Phelps Dodge Industries.Inc,Norwich,2020-12-08,2020-09-08,74,,,False
4f187a8b1fee37bc78a14fed568f981ac402e04ef8bbd8c6ada0cfba,CT,"LE TOTE, INC.",Danbury,2020-11-30,2020-12-28,28,,,False
996065f4e6ae30e708415b310cb37959f96a339c8e16ab087f268de9,CT,"LE TOTE, INC.",Farmington,2020-11-30,2020-12-28,24,,,False
7092458ac8662b3fe6a4a068e0eeda480cbcee8ba92d53005c777fed,CT,Phelps Dodge Industries.Inc,Norwich,2020-11-24,2020-08-17,90,,,False
b1ea5d4e7aea845a4fc390d9bad51f3f0fe342d3b4cf6fbdcf9af35a,CT,PHILIPS,5 technology Dr Wallingford CT 06492,2020-11-05,2020-12-31,11,,,False
a21655c928793809c52eeb2e1a4780b0efdf4436b0ad59a235a8849c,CT,Phelps Dodge Industries.Inc,Nowich,2020-11-04,2020-10-10,14,,,False
bf019993939ba80b0395d1d13a6fbffc958398d2630ab7946a64b58e,CT,Compass One Healthcare Food and Nutritional Services,"Torrington, CT",2020-10-20,2020-12-20,72,,,False
a2310880fd6244d7ff0f8e36daa4c5c2aeab0cda58d1285898f338b0,CT,MassMutual Life Insurance,Enfield,2020-10-20,2020-12-21,82,,,False
20232def1af407e7371676960113aa1e1f94e2e4b716b19b4fbd2cde,CT,PHILIPS,"5 Technology Dr Wallingford CT, 06492",2020-10-20,2020-12-18,32,,,False
4d156fb92fba40a31a76b7c265391526ba37a5ca5ad9d0bcadb6082a,CT,Hyatt Regency,Greenwich,2020-10-13,2020-03-22,39,,,False
eafa81de96c7431026421d58810f963f6e4e50f43f80b3027d7c98ec,CT,"LE TOTE, INC.",Danbury,2020-10-01,2020-12-01,28,,,False
c9dce27afa677950f8c11373965aee01f4842e55d0e9e4c16c179885,CT,"LE TOTE, INC.",Farmington,2020-10-01,2020-12-01,24,,,False
4fa5d6f9ef2d170c01da9cc1349bf8f24088ebb6fafed38e1aa7cd18,CT,"LE TOTE, INC.",Stamford,2020-10-01,2020-12-01,58,,,False
b493d5448416e0195539ac8bbe21338c46e492c6bdcf314dba6afa72,CT,"LE TOTE, INC.",Trumbull,2020-10-01,2020-12-01,40,,,False
6fd12e57a737b3a8c551772379fae8b182e4415680c2e9bc170a6b2f,CT,P.F.Changs China Bistro,322 WestFarms Mall space F226 Farmington Ct06032,2020-09-17,,75,,,False
767a8416e739b32dad3d907363a545811ddb718a4c7c1848b9625e5f,CT,Omni Hotels and Resorts,New Haven,2020-09-11,2020-03-20,170,,,False
12487774bc550aa1b82059e380d7a8f95c0017a13969ea4684ba7e2d,CT,TicketNetwork,southwindsor,2020-09-10,2020-09-26,92,,,False
a0223e3fe6effba439592545504a80f235947e69b60cf333c9c28e14,CT,"Avis Budget Car Rental, LLC","WindsorLocks,Danbury,New Haven",2020-08-31,2020-04-01,23,,,False
fc838082e595cb4dbbd6fc14bf61028feceea8b7d5aac5ea388d956d,CT,Hyatt Regency,Greenwich,2020-08-27,2020-08-29,21,,,False
d57b40bfe22cf5648feaee185a6b8e26af68ff028cdd6b2cf19b168f,CT,Fairway,08/17/2020,2020-08-14,2020-08-31,,,,False
7aea8e932fa0dcee40ff62368da018725a87fbfa60e89b10ae1ce541,CT,Marriot,Stamford,2020-08-13,2020-03-13,99,,,False
d80103c8119342c31b1edbddbff66e4896a952a95b3ce5d2bdbae258,CT,Conopco Inc. dba Unilever,"3 Corporate Dr, Bldg #3 5th Floor, Shelton CT 06484",2020-08-04,2020-10-21,90,,,False
942b0ecaf4fd9ebc6785862974a3227f1094724d814650df60db2f92,CT,"Conopco,Inc",Shelton,2020-07-22,2020-10-25,90,,,False
5395bcc0af05ee8ea65e30519aedf15a1887f7b5ac75815c83f9fb22,CT,Hilton Hartford,Hartford,2020-07-09,2020-03-17,124,,,False
477a2b505c5a16e62a4f51822ea63cd9ac8bb1a2fa3aec0f23516e4c,CT,Marriott,Hartford,2020-07-09,2020-03-17,203,,,False
08dfbcef96ed085f3a747adb76e6b637f6a6b12dcb1b429a1aaf1b06,CT,Sheraton Bradley Airport Hotel,Windsor Locks,2020-07-09,2020-07-09,91,,,False
80f188f70e170e4766ea0f2c2f06d55c1e07e43744e002700374d1b0,CT,Chartwells,New Haven,2020-07-08,2020-06-30,95,,,False
7d8380f8c13758acddd659664f0144d4113a461ad6949d16ded0e708,CT,The Cheesecake Factory,Stamford,2020-06-26,2020-03-17,104,,,False
fbe2ef3608e04f7112b671881508e960d2eb887057953c7d774ad65b,CT,Freeport McMoRan Sales co. Inc.,08/17/2020,2020-06-22,2020-08-30,,,,False
1aa3f0d3b80d5946b39efa53c014d8f2a6d2ec69d99801585f68428d,CT,Tucker Mechanical,Meriden,2020-06-22,2020-05-01,14,,,False
48a8780aaf544596309d58583ba478f5e46546da9599338bdde1e2d8,CT,Fairway,Stamford,2020-06-19,2020-07-03,,,,False
e08d4b2bc7458c496bf7b659569d9144fe5e5b96759934e1521ef820,CT,"Phelps Dodge Industries, Inc","41 Wawecus St.,  Norwich, CT 06360.",2020-06-17,2020-08-17,90,,,False
c26068a29725d0f9ae9b56d937ff78a181cffa361eb8c70b6071c32a,CT,Hyatt Regency,Greenwich,2020-06-11,2020-03-22,151,,,False
04b1324f97318cb219f77e08998d8a2842935e74e2f7576a15207c3e,CT,TicketNetwork,"75 Gerber Road East South Windsor, CT 06074",2020-06-09,2020-06-20,282,,,False
8e9b2fd09579a77c122ce40c7f901c7af218904adee7055ae41b6e92,CT,Trumbull Marriot Shelton,Trumbull,2020-06-03,2020-03-17,126,,,False
73795b23cbb3daeea997a39f02885da34d8db761ae6d95c3e74da49b,CT,Chelsea Piers Connecticut,stamford,2020-06-02,2020-03-13,265,,,False
fefb142c0005f841af4488da41e7633ad8a3a1108506f278abdbe864,CT,Hersha Hospitality Management,Groton,2020-06-02,2020-05-28,168,,,False
4a35f68b3e27144e9c6ee0b8eb0cc8a2cb02321ca95d6e6b6a3e179e,CT,FOX SRJ LLC,Mashuntucket,2020-05-26,2020-06-01,102,,,False
609e701562c4176e361ba5512bac5cecf933776ce6f91939e2db3415,CT,Aimbridge Hospitality,Rockyhill,2020-05-21,2020-03-26,81,,,False
17a46e67f7266d269329f0da254cac9f08beebfdb8e4411f11fc5d73,CT,AFP 108 Corp,Windsorlocks,2020-05-19,2020-06-22,70,,,False
7714cff1467122c62ec4e7f5eea1cddab7f8a873c4f706375628e715,CT,Fairway,stamford,2020-05-15,2020-06-05,,,,False
b42d846d8e744081f7e92b5de1ddc6986855835eca4dc678f7e910fb,CT,EMCOR Services New England Mechanical System Inc.,SouthWindsor,2020-05-06,2020-04-06,42,,,False
ca3da28281679882801d589b342026556138a5e9d2e1d13d5016239f,CT,Barcelona Restaurant,FairField,2020-05-02,2020-03-18,44,,,False
c5680fa1da1978f6b8b18f46ae28a4f94785eb738258e16925dca5a5,CT,Barcelona Restuarant,Stamford,2020-05-02,2020-03-18,35,,,False
369186481e5bd5c31cf05a9a7f2889f3970cda5dd131d0c1b7bde257,CT,Barcelona Restauarant,West Hartford,2020-05-02,2020-03-18,47,,,False
ee80bd79eecf18d8eabd914b2e3648c642c62af3e581ea47f91b817f,CT,Marriott Hotel,Farmington,2020-04-29,2020-03-20,130,,,False
17f4abb395be981ed711754d853300e9ddab7d450be9f2ed6300cf82,CT,Stamford Hilton,Stamford,2020-04-29,2020-03-12,151,,,False
cb649227edcf7118da936dd28e799e9baef3401235fbc36acd02b5b6,CT,Tucker Mechanical,Meriden,2020-04-29,2020-05-01,16,,,False
cab6fcac75f1982f772267bc167d10f9108ea8952a1f95af98f91ef6,CT,Pyramid Danbury Management LLC,Danbury,2020-04-23,2020-04-23,78,,,False
50e4dbbd82d042ae6ab999a6be8854a1768764e1317971fc7fb62482,CT,PCC Structurals LLC,"839 Poquonock Rd, Groton, CT",2020-04-21,2020-04-22,71,,,False
