hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c59c39a2f4157206b7b9384c781c154b488dd1b788e008b1b8b57fc8,IA,United States Cellular Corporation,Cedar Rapids,2025-04-07,2025-06-02,183,,,False
9e1680ef4ee84123c0ee25e780a85cdc13c3661419bbc085255d416c,IA,United States Cellular Corporation,Johnston,2025-04-07,2025-06-02,39,,,False
32b7185d0c69f44fb2329731b0b8434f87221c442b2b153c6c9523b1,IA,United States Cellular Corporation,Altoona,2025-04-07,2025-06-02,8,,,False
8fc89d3e1cfa6229cba49992db838a8e61bee6be18baa48ea2e38739,IA,United States Cellular Corporation,Ames,2025-04-07,2025-06-02,9,,,False
a47d0c8a27334aac111602a3412a579d13fc4e1377906e8f2588fce9,IA,United States Cellular Corporation,Ankeny,2025-04-07,2025-06-02,7,,,False
5cffef464acdc5f4ad1dc5fab28fe0672cf986ac77a1a38b3f943a93,IA,United States Cellular Corporation,Council Bluffs,2025-04-07,2025-06-02,6,,,False
8736fcaa802d659ec820503bfb11fc4d7c7c1b71d7df366426930bae,IA,United States Cellular Corporation,Creston,2025-04-07,2025-06-02,9,,,False
423d6f6b714175f636d1b1922c458b472ea76a2a923f0bcec7cdc297,IA,United States Cellular Corporation,Des Moines,2025-04-07,2025-06-02,11,,,False
f5c5197d6e93f5ac915084a80fdc61efed337964d2ec6b3fdd4c30cb,IA,United States Cellular Corporation,Fort Dodge,2025-04-07,2025-06-02,10,,,False
2256cc08521dfae14ee6c11796a5b191d45e3ce0dc709aa433a40055,IA,United States Cellular Corporation,Indianola,2025-04-07,2025-06-02,6,,,False
42bad261f7f164babde5aa4bcc834b91283aba842e86bebcfd5bcb50,IA,United States Cellular Corporation,Mason City,2025-04-07,2025-06-02,9,,,False
7b8402695b9a66095ae764efa79a73ace36ca30c15e8557dfa4672e2,IA,United States Cellular Corporation,Sioux City,2025-04-07,2025-06-02,5,,,False
784b486f77b1171cd7eb41d70386ded4e626e0ed05bbcf940d6140de,IA,United States Cellular Corporation,West Des Moines,2025-04-07,2025-06-02,7,,,False
0c7909e09930262a1da4c70cff5bfe5a8a544e8b17a4554b89f8c372,IA,United States Cellular Corporation,Cedar Falls,2025-04-07,2025-06-02,8,,,False
e821f96844af4b7a6f2b5f6425b3233e7e6f4fd3f959f3a280f0859e,IA,United States Cellular Corporation,Cedar Rapids,2025-04-07,2025-06-02,10,,,False
0f57617469e2921cf5cd3d682538037456580766a2a6d3d542d681fb,IA,United States Cellular Corporation,Cedar Rapids,2025-04-07,2025-06-02,11,,,False
952064d6a542a833edb8a26f7142c56d3bfd6c62d1f04e3b153f2f57,IA,United States Cellular Corporation,Clinton,2025-04-07,2025-06-02,7,,,False
0055380ee666b15f0bc7a7eb8569b495b251f33fcf1523e1443f9d30,IA,United States Cellular Corporation,Coralville,2025-04-07,2025-06-02,10,,,False
d7fc4228c9eceef307ae00940716129bb80a989c1aff9a50f089c943,IA,United States Cellular Corporation,Davenport,2025-04-07,2025-06-02,8,,,False
2c171ed503d6680b9cf0a29302e2d74edd5076d6dc74795c7d5e11d0,IA,United States Cellular Corporation,Davenport,2025-04-07,2025-06-02,9,,,False
a422821d12515e244b6445cda3fa25df0570c91679f241436948c43f,IA,United States Cellular Corporation,Decorah,2025-04-07,2025-06-02,7,,,False
6ebff812314826a5ac72655ed4fd494201af2f8106490c651e5da0a0,IA,United States Cellular Corporation,Dubuque,2025-04-07,2025-06-02,18,,,False
f636f65a8aeed42e47fd10d3cbb2300786c735e05ec3104e5fd41ebd,IA,United States Cellular Corporation,Iowa City,2025-04-07,2025-06-02,8,,,False
42078fc69cc341f72c84273d936e64d0aab661f68c2c5ace302ab6aa,IA,United States Cellular Corporation,Keokuk,2025-04-07,2025-06-02,9,,,False
16485fac4e295e939bca23a1e42bf2b81a690b7d3dfe495a6f986693,IA,United States Cellular Corporation,Knoxville,2025-04-07,2025-06-02,6,,,False
f9ff7e0f105915fb697a98012e25b73ead5ec9b4e56c70597200db58,IA,United States Cellular Corporation,Manchester,2025-04-07,2025-06-02,6,,,False
7ae0bd1d6c499ad015914b303cffc63bb3279ca1ee98496555788a21,IA,United States Cellular Corporation,Marshalltown,2025-04-07,2025-06-02,7,,,False
941f07a1f1156393854926e7f3e0817577ff80c59daddc7ac595eca7,IA,United States Cellular Corporation,Muscatine,2025-04-07,2025-06-02,8,,,False
a59936b9478eec384d4939635a2da4c3244c1398fbb165387e3a0d66,IA,United States Cellular Corporation,Ottumwa,2025-04-07,2025-06-02,15,,,False
dcff11ece67f3efb1af755de2aadc753382da4d7ef6b9875b84db447,IA,United States Cellular Corporation,Waterloo,2025-04-07,2025-06-02,11,,,False
42107e413226d61709f6126bdcde1f1e172091cd2220d56350000e8d,IA,United States Cellular Corporation,West Burlington,2025-04-07,2025-06-02,13,,,False
72b853f5f8615b90e2230d8f47b55b721d7e3aeb1268c52df413ca1c,WI,ProTec Dynatronix,Amery,2025-04-08,2025-04-28,53,,,False
