hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d7ac45f3ae7b39442c66f332ed451eb6c04c0096712537a939b3913a,CA,Mojave Food Corporation,6200 E. Slauson Ave  Commerce CA 90040,2025-11-05,2026-05-08,86,,True,False
ced74486a2b379a0167f8969a84bd8dc64f1f85ba300c6f2535c2572,CA,Clari Inc.,1154 Sonora Court  Sunnyvale CA 94086,2025-11-06,2026-01-05,96,,,False
d639475654c5d89a9e68d996a489c51b6af60d61c2185bea5a0b4c72,CA,"Illumina, Inc. Worldwide Headquarters",5200 Illumina Way  San Diego CA 92122,2025-11-05,2026-01-05,4,,,False
8e8adbb37b0e0dc6350b58d935e6016dd0453ca20cd1d4bd3267e703,CA,Ceryx Management LLC (Blackstone),4080 N Blackstone Ave.  Fresno CA 93726,2025-10-31,2025-10-03,39,,,False
629eb4bcff88e05fb7749db567c8450dc562a88acc07baa6e24e9290,CA,Ceryx Management LLC (Sepulveda),7041 Sepulveda Blvd.  Van Nuys CA 91406,2025-10-31,2025-10-03,4,,,False
adf8dfc172d8631044156d4cd7eb523753a974933e81e9a67fed7653,CA,Ceryx Management LLC (Vermont),7110 S Vermont Ave.  Los Angeles CA 90044,2025-10-31,2025-10-03,8,,,False
0bd4778804a1a699e7386ff0e552fae61f92cff3afd34b38d24f2864,CA,Ceryx Management LLC (Figueroa),8200 S. Figueroa St.  Los Angeles CA 90003,2025-10-31,2025-10-03,8,,,False
52b7e901c96b9a0b47218f82b2ba892e11e97bf3d8d4f48c653555d0,CA,Ceryx Management LLC (Hoover),7106 S Hoover St.  Los Angeles CA 90044,2025-10-31,2025-10-03,3,,,False
b0ed85db03583b3164661d6c0106de4cd04d5a10ff8355abaef8a280,CA,Ceryx Management LLC (Western),15902 S Western Ave.  Gardena CA 90247,2025-10-31,2025-10-03,13,,,False
093e316a69cd64bdcb62758636853a47b07a1756e911252d373ddef6,CA,Ceryx Management LLC (7226 S. Figueroa),7226 S. Figueroa St.  Los Angeles CA 90003,2025-10-31,2025-10-03,12,,,False
66764cecdb4ba728f52d4ae72b333122b6435153e2e3a20598112877,CA,Ceryx Management LLC (7310 S. Figueroa),7310 S. Figueroa St.  Los Angeles CA 90003,2025-10-31,2025-10-03,9,,,False
27a83f1aec26a3c9753b4d8f4227351d4aaa1c441da07f663bf47cf9,CA,Ceryx Management LLC (801 W 70th),801 W 70th St.  Los Angeles CA 90044,2025-10-31,2025-10-03,9,,,False
743945be4c04b2c0922051fd1c9ebc462e4a2fbcabc988ca1a6bd2e5,CA,Ceryx Management LLC (7617 S. Figueroa),7617 S. Figueroa St.  Los Angeles CA 90003,2025-10-31,2025-10-03,5,,,False
ce45ac2ce45a9bcf563a42e233423652e0f99cc2646e65e0b1c80ac5,CA,Ceryx Management LLC (1540 S St. Andrews),1540 S. St. Andrews Pl.  Los Angeles CA 90019,2025-10-31,2025-10-03,18,,,False
53c34f62990d598e69e1c3d4bf6213525845e60fbac8448780f153fa,CA,Ceryx Management LLC (7111 S Hoover),7111 S. Hoover St.  Los Angeles CA 90044,2025-10-31,2025-10-03,1,,,False
8760d9cf888ddbed036f4f8b465380b60605143993fc69f8dca5f49f,CA,Ceryx Management LLC (1904 E 113th),1904 E. 113th St.  Los Angeles CA 90059,2025-10-31,2025-10-03,1,,,False
e58268cda3dfc96d8baa7681e2e6fcc6b4d6bd39be5f0f7113ff9e38,CA,Ceryx Management LLC (8320 S. Figueroa),8320 S. Figueroa St.  Los Angeles CA 90003,2025-10-31,2025-10-03,1,,,False
9842e8e421db9365c5b6aefcf99edec916d0f08202d934e014fdbc92,CA,Ceryx Management LLC (9519 S. Figueroa),9519 S. Figueroa St  Los Angels CA 90003,2025-10-31,2025-10-03,1,,,False
70824aa51a2974adee1dbfa657b584634cc090c282aa8f082ddc2966,CA,Five Guys Operations Broadstone Marketplace,2750 E Bidwell St.  Folsom CA 95630,2025-11-07,2025-11-25,16,,True,False
eb978ac48cc58d017b3b50311507ac07686fad3d8643b589ec5e85de,CA,Coca-Cola Company,1201 Commerce Blvd.  American Canyon CA 94503,2025-10-29,2025-12-31,45,,True,False
68d70e2ac47f28ae7c99b0a36529a1a98c62db44979a3d2873d543bb,CA,Paramount Skydance Corporation (Gower),1575 N. Gower Street  Los Angeles CA 90028,2025-11-07,2025-10-29,81,,,False
07830e694a1058692c71a83bb6de77a938bdf7a6465ab12162934fdb,CA,Paramount Skydance Corporation (Melrose),5555 Melrose Avenue  Los Angeles CA 90038,2025-11-07,2025-10-29,116,,,False
f35ce75a8172b05c3feb4040971238d6c4ea1afdbc96065eb610ce3f,CA,"Synopsys, Inc.",675 Almanor Avenue  Sunnyvale CA 94085,2025-11-12,2026-01-12,172,,,False
a993068c3241e1543266aa0ded99173fd77ec609867ba8d6d10f2dde,CA,"Synopsys, Inc.",800 N. Mary Avenue  Sunnyvale CA 94085,2025-11-12,2026-01-12,1,,,False
9c42b436134c15bd3c11cc36596986c63df8ddb4086ec36e767265b9,CA,"Synopsys, Inc.",770 N. Mary Avenue  Sunnyvale CA 94085,2025-11-12,2026-01-12,1,,,False
4685693798b71f25b700601ec7c09ebea21efe3063497c66ca643662,CA,"Synopsys, Inc.",655 Palomar Avenue  Sunnyvale CA 94085,2025-11-12,2026-01-12,1,,,False
763a762daa0dac4bcf5459843bb55db419b9b8dfd08c21fa9e09c45a,CT,Edgewell Personal Care/Schick,Milford,2025-11-13,2026-03-02,293,,,False
11b8c54fedaf3630e0a3808ac1f81f06ff65ff893c6031544613a198,GA,"SDH Service East,LLC","3651 Wheeler Rd, Augusta, Georgia",,2026-01-31,67,,,False
5eef4d16a14abffbbde9be87281043b1215b781c7524adb73d12e3d6,IN,MDWise,Indianapolis,2025-11-13,2026-01-16,238,,True,False
0a7b68e251f9adc528a3d79a8d5dcda220572ce01cd531828f8ff68d,MO,Home Care Delivered,,2025-11-13,2025-12-10,1,,,False
75e03a9b11776f7c7d5613c767e4ff197afba88246c72d4aaeb45636,NJ,CVS,Parsippany,,2026-02-02,57,,,False
5ce022c74e184cad9b57467906950bec64ae99ea3aa8e259718ccf0d,NJ,Prudential,Newark,,2026-01-09,63,,,False
e68e1357ab5370763088acb6a4b920c018362f547059bfe9d26f376f,OR,"Century Blvd., Hillsboro",Hillsboro,2025-11-13,2025-09-16,510,,,False
ac5a6745ef9bf15299f6be0886995dd49bd598d128252c9737458d53,OR,"Elam Young Pkwy., Hillsboro",Hillsboro,2025-11-13,2025-09-16,42,,,False
10ada86ddd51c715e0bd6c4202495d027559e553f40761a9aa0a8fb2,OR,"25th Ave., Hillsboro",Hillsboro,2025-11-13,2025-09-16,76,,,False
97a9dba044aadf777d84e0612789871b08c1cbece39c05405aeb09e0,OR,Aloha Facility,Aloha,2025-11-13,2025-09-16,41,,,False
f5684aa8b66b1607a473280f2b9c048e086c6e0a293b4f1e1183092f,PA,BIOLYST Scientific,Montgomery,,2026-01-12,76,,True,False
28ceca2eacb03164d8e6a910b8f41b0c2e00a12e2f02b19369fc20c6,WI,Superior YMCA,Superior,2025-11-13,2025-12-31,112,,,False
