hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
0b98340822796ddb8610c1ab1038faaa52047acbe3bf45839d070866,CA,"Dairyland Produce, LLC",453 Valley Drive  Brisbane CA 94005,2025-10-23,2025-12-24,22,,,False
72c4bc83c19b65e8002c85416216ecdb8fb3760f2534d6e4c5feb3cb,CA,"AFC Cable Systems, Inc.",13891 Yorba Avenue  Chino CA 91710,2025-11-04,2025-12-26,54,,,False
3332895bab60b8bfe0081563d0d02d6288cc299f26cb826041b342b8,CA,"Becton, Dickinson and Company (BD) (3750 Torrey View Court)",3750 Torrey View Court  San Diego CA 92130,2025-10-31,2025-10-01,59,,,False
968e303bffd60cf6dd79691a378abbd9f4fc7952799a3be9609593ce,CA,"Becton, Dickinson and Company (BD) (10020 Pacific Mesa Boulevard)",10020 Pacific Mesa Boulevard  San Diego CA 92121,2025-10-31,2025-10-01,7,,,False
e3dc08d4225ce2e44f026234e4dc65b2c4a900622c2af7ade83f48af,CA,"Retail Service WIS Corporation, DBA WIS International",9265 Sky Park Court  San Diego CA 92123,2025-10-27,2026-01-01,10,,,False
cc80261b222858ff93e7ecf249e49fb81dd423ed6fe2fbd17b8fa39a,CA,Infineon,101 N Pacific Coast Highway  El Segundo CA 90245,2025-10-31,2025-11-14,15,,,False
adf639f77776c70b494dcce3adf87be766de053ae3f5d2b4240fe777,CA,Infineon,"7565 Irvine Center Drive, Suite 150  Irvine CA 92618",2025-10-31,2025-11-14,1,,,False
03228c56a86133286965cb09d8f0e232b9096c678f97bc492f106269,CA,Infineon,23240 Hancock Ave  Murrieta CA 92562,2025-10-31,2025-11-14,7,,,False
70c7532452c54ca4e23009001262badb12c98e6da29b092715518df9,CA,Infineon,"1212 Scripps Summit Drive, Suite 300  San Diego CA 92131",2025-10-31,2025-11-14,3,,,False
4050f6c3c92f0474ac35430dabaa237250d67161efb368f7a1b84c1b,CA,Infineon,195 & 198 Champion Court  San Jose CA 95134,2025-10-31,2025-11-14,46,,,False
d3467a959a0b970b40217cd89731f336313e50b98cc60da1ef4425cc,CA,Blue Plate Oysterette LLC,1355 Ocean Ave.  Santa Monica CA 90401,2025-11-04,2026-01-07,45,,True,False
ddddcb0f6ef855767c4014d44f14b14cd40f5249f234c16c22ec2e0e,CA,Consolidated Hospitality Supplies,11754 Cabernet Ave.  Fontana CA 92337,2025-11-05,2026-01-04,22,,True,False
25c6c08caf1ff792c60904eed02937aee53187d85a03b172767716de,CA,"Dairyland Produce, LLC",1170 Olinder Court  San Jose CA 95122,2025-10-23,2025-12-24,21,,True,False
a4bbf2ac8a0a0c345136ae67c315ea766d49859b29c8ed199e9f5bc8,IN,"JMS Engineered Plastics, Inc.",South Bend,2025-10-29,2025-10-29,49,,,False
6a229596269ae04c79d59508fda80999e5bdd3891ea7db326da37750,MD,ChristianaCare Lab and X-Ray,"123 Singerly Avenue Elkton, MD 21921",2025-11-03,2025-12-22,7,,,False
84fe1446072bce4ffe9d3a17dc6e1a500152bce3929b3cb7f31886d8,MO,"Lawn and Garden, LLC",Excelsior Springs,2025-10-31,2026-01-30,93,,,False
01405e7ef41eb5a7d0e8447cd682e729a6115a2a4449a56d1e542cc8,NJ,UBS,Weehawken,,2026-11-04,58,,,False
93e3002ba2452333514744a50988f5eec806ec7ad377357c737fd0bd,VA,Qbase LLC,Reston VA,2025-10-31,2025-12-30,60,,,False
1e9d9e4756195732404bfc5650ccb551d9c8a307f985783a276adcd1,WI,"Daybreak Foods, Inc. (Cold Spring Farm)",Palmyra,2025-11-05,2025-11-07,65,,,False
