hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
1e824493919bcd4e83e8b50bfc2197a928f0b4eaadfc8261b0acaf5c,CA,Family YMCA of the Desert at Palm Desert Aquatic Center,73751 Magnesia Falls Dr.  Palm Desert CA 92260,2023-11-01,2023-12-31,85,,,False
25f5ad503d7a99182f37ae51682e196cad60c83a99984e31816df4ef,CA,"Locanabio, Inc.",3545 John Hopkins Court Suite 200  San Diego CA 92121,2023-11-01,2023-12-31,58,,True,False
890c6b70872c0511b7bb53523235d19bf3e05a4b54182ae16d2204d5,CA,The Hotel del Coronado,1500 Orange Ave.  Coronado CA 92118,2023-11-01,2024-01-04,10,True,,False
847671f78c578353becad3124cb8f8c6a597463ccb2445217d39f02a,CA,The Hotel del Coronado,1500 Orange Ave.  Coronado CA 92118,2023-11-01,2024-01-05,82,True,,False
fe8938b0badd5e7af1e271335ad74a47d99ccf0ae7a77962b605f7ce,CA,The Hotel del Coronado,1500 Orange Ave.  Coronado CA 92118,2023-11-01,2024-01-07,43,True,,False
96c0dcad89c2734f94e8a1b22db17645cbab487e0d7c3fff26e9f77f,CA,The Hotel del Coronado,1500 Orange Ave.  Coronado CA 92118,2023-11-01,2024-01-11,6,True,,False
746b71ca14d2a5f7e82a3015d34c4574c5693d7856927dea52fa9e33,CA,The Hotel del Coronado,1500 Orange Ave.  Coronado CA 92118,2023-11-01,2024-01-22,56,True,,False
6ccb497c4ebaf0dca719d4cf5a8f69379a0ed98fcdd86c2dbffe4c10,CA,Miyoko's PBC,2086 Marina Avenue  Petaluma CA 94954,2023-11-01,2024-01-04,33,,,False
fd5416ea3719f46e4d66adc5afe4ad902f9952459e093fa5f115ed4e,CA,"Elevance Health, Inc.",21215 Burbank Blvd.  Woodland Hills CA 91367,2023-10-30,2024-03-29,87,,,False
9fe0c1ca67b9eea62a7eda8b3959559ef1141c1bc91e348b537870f1,CA,SK hynix NAND Product Solutions Corp. dba Solidigm,10951 White Rock Rd.  Rancho Cordova CA 95670,2023-10-25,2023-12-29,172,,,False
4fe65536e130cb0dc597c05ed4b829d8a7fecc8475636e39c20c4189,CA,St. John of God Health Care Services,13333 Palmdale Road  Victorville CA 92392,2023-10-30,2023-12-31,27,,,False
c60eb7c3e64422c6da08bd52523dd16fbae620a5d879ffff056e266b,CA,"Alvarado Hospital, LLC dba Alvarado Hospital Medical Center",6655 Alvarado Road  San Diego CA 92120,2023-10-11,2023-12-31,808,,,False
36c24bed777717223bd2f6f65816383704b3971aeec8efcdf335a370,NY,"Bandier Holdings, LLC; Bandier Commerce, LLC; Bandier Madison LLC; Bandier, LLC; Bandier Flatiron, LLC",,2023-11-30,,,,,False
5ba14e3f7384ac7b2648f5fa62ce7646a5614c6c4f706aec5fd501c4,TN,"Tsiyahi, LLC",Blount County,2023-11-30,2023-11-23,10,,,False
896f3f3bae769758f9b40c9765df8d62e635b5f9e579fa29c73f87fe,VA,Cygnus Home Service,Culpeper,2023-10-25,2023-12-15,7,,True,False
