hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
433392625fd2dbe7850c6b5fc3329185a26929bf96f6978d668feb19,AZ,General Motors LLC facility (Arizona IT Innovation Center),Chandler,2023-08-23,,,,,False
d2987ecd350d2dcdd108d33b0ae688122a4cafb9d7c1e21d1e6f0eef,AZ,"KeHE Distributors, INC",Naperville,2023-08-23,,,,,False
7269bbd580fc8e9b60a760e875326ba4466884b20fe9b02008aad69b,IN,Owens Corning,Wabash,2023-08-18,2023-10-31,87,,True,False
29afc89d0aa4a9c04e719580b0cd6cae02218fae4f930a2e959e683f,NY,"Centerra Group, LLC with USMS 2nd Circuit Courts - Statewide",,2023-08-08,,,,,False
6b92fced73fb780bbff9ef84877c5dcd030cbda07b5ac60ce17e57ac,TX,Harland Clarke Corp,Grapevine,2023-08-23,2023-12-01,130,,,False
b0a98d47da73b623f8db7831d69ab7e957d525ea646ea82a94929d94,TX,CVS Health (Richardson),Richardson,2023-08-23,2023-10-21,167,,,False
7101f1056e0ee7b2bae61e54964a658642a716342312930c17b9caae,TX,"S&B Plant Services, LTD. (Deer Park)",Deer Park,2023-08-18,2023-10-02,163,,,False
0d49979521ab9a22264046053d961bbb70da6d7fdcb052223a5a2ddb,TX,"S&B Plant Services, LTD (Pasadena)",Pasadena,2023-08-18,2023-10-02,32,,,False
8a37a1e30ea5205fe200a72d9a30a7ab6fb797f0b161e2a59cc47c2c,TX,"S&B Plant Service, LTD (La Porte)",La Porte,2023-08-18,2023-10-02,3,,,False
c769a13d1e1ac9830e8a4603c313754fe951483612543d2e89f5ab4e,TX,"Appfolio, Inc.",Richardson,2023-08-18,2023-11-15,38,,,False
e4d1c50e0a19f3a50f342d817e5c436acd5671330d576003e1b196e8,TX,"Wayforth, LLC (Cedar Park)",Cedar Park,2023-08-17,2023-08-18,10,,,False
50c6ce1feb9a83682b86b52541037093e2e2c95ebc8f7f4e65d1bd58,TX,"Wayforth, LLC (Grapevine)",Grapevine,2023-08-17,2023-08-18,15,,,False
583fe1db3079535de27f0e2ac3f12f4dcdad8efc55666ff8c2104234,TX,"Wayforth, LLC (Houston)",Houston,2023-08-17,2023-08-18,16,,,False
0d2e5ff3624ac05f6a017bb5f703ad7c3462b35ce2d8e94052a8f47d,VA,Parkdale,Hillsville,2023-08-10,2023-10-09,326,,True,False
