hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
ef66bf1cc22a0fe17651e10b7f92417d748f776b9feb52d8d9777228,KY,"TF-Metal USA, LLC",Boone,2024-01-11,2024-03-14,49,,True,False
0e91c4460cfe0743a4d9543fc9fc188b62c1419e549113e4affde27b,KY,GDI Integrated Facility Services,Bullitt,2024-01-08,2024-01-08,26,,,False
dc9317c2e99d0625677f7abeba7e9d9a533513642bba765509b7f852,KY,GDI Integrated Facility Services,Bullitt,2024-01-08,2024-01-08,39,,,False
b6390891e9df1b7dd309a4a20c39c3346ff27c9cbd98b7cabb5db812,KY,GDI Integrated Facility Services,Bullitt,2024-01-08,2024-01-08,40,,,False
75b09ffbb52ea1c3fc6aaf1cad7f02635b5d533f21f3da54a9bb115a,KY,GDI Integrated Facility Services,Bullitt,2024-01-08,2024-01-08,67,,,False
805128008e7cddd19033ede35f45e2a6d4263f830bbb2519c7361688,KY,"Electro Cycle, Inc.",Hopkins,2024-01-04,2024-01-04,57,,True,False
3a6dc5363edd9125171bccfe19ad0f008b5a596c18a99569c6469b26,KY,GDI Integrated Facility Services,Fayette,2024-01-04,2024-03-05,48,,,False
02748f7d1a7720aaa247756210e267534a75abda13133b9bbd75a14b,KY,GDI Integrated Facility Services,Taylor,2024-01-04,2024-03-05,40,,,False
c1323a58391da3c5d9dc35f96096f8a11a3e93e47c016fc175d63a67,KY,GDI Integrated Facility Services,Fayette,2024-01-04,2024-03-05,40,,,False
ff1384029584112f9d1f925d98818702eb04ab97d08835b314ec65c8,KY,Radial Fulfillment Center,Jefferson County - Louisville,2024-01-02,2024-02-29,136,,True,False
b18e62357881aa8eebbf4669e620219514d25229c690af62edfb950a,KY,Boge Rubber & Plastics USA LLC,Boone,2020-04-20,2020-03-30,117,,,False
a9d19e5af6c04d09e1d7c6b99c615e66eb0a4fce6dc9b42c8180ae60,OH,VS Direct LLC,Kettering/Montgomery,2024-01-12,2024-03-16,120,,,False
