hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
09cf46fb213c0230a96704e27b87b7d3a92d2574a79dff730f69f5c0,AL,East Coast Migrant Head Start,Semmes,2025-10-24,2025-11-01,10,,,False
f6eaeb261c3171dbd31f585781d094f35e13b07ea6fbddc9cc84a29c,AZ,Arizona Autism,Phoenix,2025-10-30,,,,,False
5e76484284ded6ec00c370f14d7815c4f441283bbe37cbf02e8cb516,CO,Salvation Army (updated),Denver,2025-10-29,2025-12-31,135,,,False
b43df78aceabcaed29ddab1ad87b53315ea3e788d7467fdfd6b11784,CO,Battelle,Pueblo,2025-10-30,2025-12-29,9,,,False
296475ce491851c83b452fc7ca53ca6333620ed61b31d4116c79fd9f,CO,American Medical Response,Boulder,2025-10-31,2025-12-31,87,,,False
6e1dee9fecc1940b083e8c9799ce621b483c4683fed8d4d22975c131,FL,North Florida Surgeons Orthopaedic Associates,PANAMA CITY,2025-10-30,2025-12-29,82,,,False
7a79634a976067bbb0961f82523883932ae10614813845a69afa83ed,FL,North Florida Surgeons Orthopaedic Associates,PANAMA CITY,2025-10-30,2025-12-29,2,,,False
0ad13c4afe2c49c9819e88c01650de0dc9b565bac7ef1d08cb8cb669,GA,The William Carter Company,"3438 Peachtree Rd NE, Suite 1800, Atlanta, Georgia",,2025-12-31,189,,,False
a3e38b9adbd0dafa1b70cc119af3b026c3b277b34c53b3b9c7d7b248,ID,"Exyte U.S., Inc.",Boise,2025-10-02,2025-09-02,201,,,False
001139f5509c7ccc0b4437de5b33c8977321d5e64c43bf699b5449a9,MD,Fred L. Hawkins Co. Inc.,"1315 Pulaski Highway, Havre de Grace, MD 21078",2025-10-30,2025-10-24,7,,,False
9789701fb7924176335990a018ee2ade9c0bd60cb68640e1ad38e9da,MD,Red Run Corporation T/A Food Depot,"2401 Belair Road, Baltimore, MD 21213",2025-10-30,2026-01-31,80,,,False
c5ffd23dc80809f6982dce08fae20d74559e5c6eac3051498e2fbe8b,NJ,Becton Dickinson and Company,Franklin Lakes,,2025-10-30,86,,,False
1bdfe5e39eff7b2c8210167b6c060ada4933331ddf441f76413c589c,NJ,Heights University Hospital,Jersey City,,2025-10-25,206,,,False
ebf02b135191fcc296d0ef9d5b932cb15a2515031c091460fb7c8009,NJ,Optum Care,"Eden Prairie, Minnesota (Offices throughout NJ)",,2026-02-02,390,,,False
ca8f4acc19784b17533522c4ac684e5d657dff0ea00dc4589760d196,NJ,Optum Medical Care,Secaucus,,2026-02-02,122,,,False
d92e33531d3a6fdb55a124f5f684906e8599d5c3621633eb45754171,NJ,Optum Services,"Eden Prairie, Minnesota (Offices throughout NJ)",,2026-02-02,49,,,False
b1263e8890c4f7ac636ea33189305c8cb94f2b515a47be94e55c3a17,NJ,Optum Select Management,"Eden Prairie, Minnesota (Offices throughout NJ)",,2026-02-02,11,,,False
d37ad873a72c66cc97061f4b3db78ccb0b56ffd11f1cd779d16aa07e,PA,"Respironics, Inc.",Westmoreland,,2025-12-31,196,,,False
1f6bf7ba9aa1f1a8a7b55b3f64c423a61dfbf7c6bdef31ed9ae305eb,PA,Chick-fil-A,Philadelphia,,2025-12-30,49,,True,False
ce3f43c84a626ce906a707dcd2918d93721cefd0358cfad33f08b199,WA,Inventprise Inc.,Redmond,2025-12-31,2025-12-31,76,False,False,False
78eac5367096c1938b9a34fae0b2bc9a7b01bf7fe00bc225100ae188,WA,Green Diamond Resource Company,"Seattle, Shelton",2025-12-31,2025-12-31,42,False,False,False
