hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
00a9e26d58e8713464f95facf8bf8a66ac2eb73bf30c66cec1b69ffe,CA,Consolidated Entertainment LLC (Reading Cinemas,5500 Grossmont Center Dr. Suite 169  La Mesa CA 91942,2026-04-01,2026-05-31,63,,True,False
3f52086aa6884e2f6cc67eeb1bfd697dbf99ade2dc43b6657ee0fd22,CA,Qualcomm Incorporated (10160 Pacific Mesa Blvd.),10160 Pacific Mesa Blvd.  San Diego CA 92121,2026-04-08,2026-06-08,1,,,False
1885a5d4f02f101cf31741cb2a982e14d7caeeb744730523acb09f7b,CA,Qualcomm Incorporated (10445 Pacific Center Court),10445 Pacific Center Court  San Diego CA 92121,2026-04-08,2026-06-08,2,,,False
b10a00e68a248c7a759fc690b96760cc2e4cc34c26120ce09280990e,CA,Boeing Company - Edwards AFB,305 E Popson Ave.  Edwards AFB CA 93524,2026-04-13,2026-06-12,2,,,False
913cd3124351e458587c275680b043e993ee6385f4738f9d74079fb3,CA,Boeing Company - El Segundo,900 N Pacific Coast Hwy  El Segundo CA 90245,2026-04-13,2026-06-12,2,,,False
3e3634e42842db19024cb237421c26bdc0639bc0a003f3e85ddc0bad,CA,Boeing Company - Huntington Beach,14441 Astronautics Lane  Huntington Beach CA 92647,2026-04-13,2026-06-12,1,,,False
a60559a18c588c79ce259ed5bf15e7985e0adbddce221390f4755a4f,CA,Boeing Company - San Diego,6910 Carroll Rd.  San Diego CA 92101,2026-04-13,2026-06-12,1,,,False
f19ee1582761bda12102546dc7da6cf9b402c54a557ad850625c1192,CA,Paramount Skydance Corporation (1575 N. Gower Street),1575 N. Gower Street  Los Angeles CA 90028,2026-04-16,2026-01-02,2,,,False
be21782ecce1828af5b2c5cdec1fbc912d8c115545a6954af4ba0a2a,CA,Paramount Skydance Corporation (5555 Melrose Avenue),5555 Melrose Avenue  Los Angeles CA 90038,2026-04-16,2026-01-02,5,,,False
d60004e1a02e6e863087aec61030d2f6d1626c2e53d7f815bd49d70c,CA,Altura Management Services,1401 N Montebello Blvd  Montebello CA 90640,2026-04-30,2026-06-30,113,,,False
fefbd123cf63fa4bac6d8aea6eabdcd8ded17def05bad42de0d820a5,CA,Five Guys Operations,1552 S Azusa Ave  City of Industry CA 91748,2026-04-30,2026-05-26,15,,True,False
a8ffa00cfb0383a20c93df5437a625d27ea35d67eca6f6930e62c527,CA,Manteca District Ambulance Service - Striker Court,18440 Striker Court  Sonora CA 95370,2026-04-30,2026-06-30,18,,,False
5530884658b06213be1c630a6b8270895a2cc5982e539a9263999905,CA,Manteca District Ambulance Service,"20591 N Sunshine Road, Suite B  Sonora CA 95370",2026-04-30,2026-06-30,6,,,False
2f2a837420d70172af7874323b68042a9ec9ae6abc95c968283daa05,CA,Manteca District Ambulance Service - Hwy 49,1180 Hwy 49  Sonora CA 95370,2026-04-30,2026-06-30,6,,,False
c4e906e67a32b86b990d36f334d669f530a4249c7b0e95e387ac12b0,CA,Manteca District Ambulance Service - Powder House,11850 Powder House St.  Groveland CA 95321,2026-04-30,2026-06-30,6,,,False
