notice_date,postal_code,location,hash_id,company,effective_date,jobs,is_closure,is_temporary,is_amendment
2022-04-29,CA,3890 Railroad Avenue  Pittsburg CA 94565,7b2eafb420247deda7f8ac51e69ff6842ddda85cd08155f6eef9d48f,First Baptist Head Start-Administration Office,2022-06-30,13,,,False
2022-04-29,CA,2801 Roosevelt Lane  Antioch CA 94509,52c4e9d389bdb265c799b14b4de1eb340290f36e8f89cc7b819ccd6f,First Baptist Head Start-Belshaw Center,2022-06-30,7,,,False
2022-04-29,CA,2555 East Leland Road  Pittsburg CA 94565,9957438595c62b40a2eda12db6243bd181d10b63113bf7692b9c1336,First Baptist Head Start-East Leland Center,2022-06-30,11,,,False
2022-04-29,CA,1203 West 20th Street  Antioch CA 94509,036c4d74092feae76d337fe727f38cbdd93849d18a279869892457d1,First Baptist Head Start-Fairgrounds Center,2022-06-30,22,,,False
2022-04-29,CA,55 Castlewood Drive  Pittsburg CA 94565,3c39079ce404e72f3b65d0de859d22ba61e67eb627b214b575ee4afd,First Baptist Head Start-Kid's Castle Center,2022-06-30,19,,,False
2022-04-29,CA,2131 Crestview Lane  Pittsburg CA 94565,9424c3745bd3883fa3dfb50eacb3b9d587ba80a8b51ffadd6a587f5f,First Baptist Head Start-Lido Square Center,2022-06-30,5,,,False
2022-04-29,CA,1931 Mokelumne Drive  Antioch CA 94531,08dff7f11639b8f7b12935e2be221c1d7d296c7cc1523bdcaf42e87a,First Baptist Head Start-Lone Tree Center,2022-06-30,7,,,False
2022-04-29,CA,204 Odessa Avenue  Pittsburg CA 94565,f114a5ed4e67f3c4572dc9ba3313d24c3ec3fe9a0e4197ab406936e1,First Baptist Head Start-Odessa Center,2022-06-30,3,,,False
2022-04-29,CA,393 E. Walnut St.  Pasadena CA 91188,eac3347d920315f28b8c8fed8feeccd94b5fed5e945a4f4929e1375a,Morrison Healthcare at Kaiser Permanente-Walnut Creek,2022-06-30,5,,,False
2022-04-29,CA,9333 Imperial Hwy  Downey CA 90242,309079ee185bf5fa478ca3c15a6bca8fba1d2429d0e871040c0596ca,Morrison Healthcare at Kaiser Permanente-Downey,2022-06-30,8,,,False
2022-04-29,CA,12254 Bellflower Blvd.  Downey CA 90242,dba3af065b68fa9a3bc4a1d2780349776cb32b48392b2b987a1de117,Morrison Healthcare at Kaiser Permanente-Independence Park,2022-06-30,1,,,False
2022-04-28,CA,112 Lakeview Canyon Road  Westlake Village CA 91361,b915532013c4a5e2abfcecb4aa308cff06b86d38be21fb412de0e922,Pennymac,2022-06-27,25,,,False
2022-05-02,CA,415 Kearny St.  San Francisco CA 94108,f762918a77067c6eb1ada0d7bb1c095a445571619f9fe3a748190237,"Blend Labs, Inc.",2022-06-17,60,,,False
2022-05-02,CA,1600 East St. Andrew Place  Santa Ana CA 92705,8361f1cc6591e73d4366eb6a3043c7509f4975be55ea90df2ce9bc5b,"Blend Labs, Inc.",2022-06-17,89,,,False
2022-05-02,CA,"One Baxter Way, Suite 260  Westlake Village CA 91362",9d891619353d9cf96d9b62f507df045c2386d528375c238281a67524,"Blend Labs, Inc.",2022-06-17,6,,,False
2022-05-02,CA,4024 Radford Avenue  Studio City CA 91604,091789b5536ba58d2fe152661ea2f092e87c6bedee633bb97cfbee94,Radford Studio Center LLC,2022-06-30,54,,,False
2022-05-02,CA,"555 12th Street, 6th Floor  Oakland CA 94607",3b684a45cf29d5e554ded8f5040fd2cf1d773f78f2b28013c8937264,Public Health Institute (PHI),2022-05-02,51,,,False
2022-05-01,CA,255 Parkshore Drive  Folsom CA 95630,f056ff2123e455976cead00d4d858a2413f89ca1eb05ee4ad18b7665,Telus International dba Voxpro Group LLC,2022-06-30,87,,,False
2022-05-05,CA,3635 Afton Rd.  San Diego CA 92123,f5be82d273ac7f55f05538765586e702664a4a9d4147e2144c28dfc1,"GATR Technologies Inc./ISR Systems Inc., subsidiary of Cubic Corporation",2022-07-05,24,True,,False
2022-05-05,CA,1660 Tide Ct.  Woodland CA 95776,ca219fada9650e3c7d83c5c46ed266687e67274e61f4313134007e18,Cascade Windows,2022-07-06,61,True,,False
2022-05-09,CA,180 W. Merced Avenue  Delano CA 93216,64e9e029fc3296b00e128b668f018489655c0a7eeacf9c5598de1a63,"MV Transportation, Inc.",2022-06-30,11,,,False
2022-05-06,CA,28454 Livingston Ave  Valencia CA 91355,0a06186b3f42dcce8579aa4d11ba053d50fc8056a999d00fec002c4e,"PerkinElmer Health Sciences, Inc.",2022-06-04,76,True,,False
2022-05-09,CA,360 North K Street  Tulare CA 93274,61b8a1e4174a7d5e19caff9b8a29fb894bebb2e7ffdbf69793ae9f51,"MV Transportation, Inc.",2022-06-30,35,,,False
2022-05-09,CA,25430 Road 140  Visalia CA 93291,4388581b4610888c09db3f06e3b71e8f8aae06c1d1828dd84a302381,"MV Transportation, Inc.",2022-06-30,42,,,False
2022-05-06,CA,"4 Park Plaza, Suite 1500  Irvine CA 92614",e09e8096a7da3a36377644d2e34a75aac4bd5ad1e0f2380d5c8a45fe,Doma,2022-07-08,113,,,False
2022-05-09,CA,800 Chestnut Street  San Francisco CA 94133,4388532a777ccc323a48b4fc4d67f3f1838580aa14c98c02f9f29916,San Francisco Art Institute (SFAI),2022-06-30,74,True,,False
2022-04-01,CA,7580 Cherry Avenue  Fontana CA 92336,f1e479ff33fb10409e4c8e0723ef196c265f3d75ae06cc24d4913232,Pacific PPE Corporation,2022-04-01,9,True,,False
2022-04-13,CA,16550 Via Esprillo  San Diego CA 92127,cb174a966dcde140c07d14e4fec400d5af5a52e32abd6924011a0c0d,Furaat Inc.,2022-06-15,43,True,,False
2022-04-14,CA,901 Bay Marina Drive  National City CA 91950,1a168f93d4ccc55daf7a45fa4bedb3dd507a65713609a327051f27cb,Furaat Inc.,2022-06-15,62,True,,False
2022-05-11,CA,"111 W. Ocean Blvd., Ste. 1800  Long Beach CA 90802",cd9231ac3f841277a0a8edaf421e5aaa691832918c17df1033580b1f,"Zwift, Inc.",2022-07-11,63,,,False
2022-05-09,CA,3143 Townsgate Road  Thousand Oaks CA 91361,d095efd78fbb3de23e348ce4277a895f6b7f3fdf87f162d968e1b07a,Pennymac,2022-07-08,5,,,False
2022-05-09,CA,112 Lakeview Canyon Road  Thousand Oaks CA 91362,8f7631a81981aede509ea71ffdec655b3fb84474db51f0bf7fbcb03a,Pennymac,2022-07-08,72,,,False
2022-05-11,CA,575 E. Weber Avenue  Compton CA 90222,d7fe60165a53ae3c3f3669d608294d7b234186cbccdfc4dc1812075b,USF Reddaway Inc.,2022-07-17,98,True,,False
2022-05-10,CA,1020 Center Drive  Santa Rosa CA 95403,f296db5733cbb1e9ffeef8f348f42ca4b17930b8f5de0aae136027bb,California Human Development Disability Services,2022-07-08,18,True,,False
2022-05-10,CA,3315 Airway Drive  Santa Rosa CA 95403,18d54411acdfb9b8b5f6e5506113d72cb35e2a9be362e20d5f6809b9,California Human Development Substance Recovery Services (Outpatient Treatment),2022-07-08,9,True,,False
2022-05-10,CA,3555 Sonoma HIghway  Santa Rosa CA 95409,39e3ff20450ff4dd0a088252cbf25b1ce6e71cc55ed6d3215ba84324,California Human Development Substance Recovery Services (Residential),2022-07-29,11,True,,False
2022-05-13,CA,5235 East Hunter Avenue  Anaheim CA 92807,1e9164fbd496f8635a0532e3a5b37e35c4b578593fe407d7fcd4557a,"Pretium Packaging, LLC",2022-05-13,101,True,,False
2022-05-12,CA,"205 Technology Drive, Suite 200  Irvine CA 92618",eb1f023e82071444abf2fb866f4c329e3806738c400c1d0faae40529,"KIOXIA America, Inc",2022-10-01,9,True,,False
2022-05-17,CA,5808 W. Sunset Blvd.  Los Angeles CA 90028,8241af95c07e0233e4356e626ff616143c79c4dd12dcb52424bfc2c3,"Netflix, Inc.",2022-04-28,106,,,False
2022-05-12,CA,2211 N. First St.  San Jose CA 95131,5c3967661636866e6bf37ff0346aacc3ad7ff05380afbe1f1799d495,PayPal,2022-04-13,83,,,False
2022-05-16,CA,"Operations Group Building 990, Inner Loop Road  Fort Irwin CA 92310",6114f925bd4162826b3da80a721b0669be6b5522bb1fbf41c9a5d4c9,Valiant Integrated Services,2022-07-30,114,True,,False
