notice_date,company,postal_code,is_closure,is_amendment,jobs,location,effective_date,is_temporary,hash_id
2022-03-16,General Atomics,CA,,False,1,10880 Thornmint Rd.  San Diego CA 92127,2022-05-16,,2742b4bfb7be55bd81d48895747db794cc6c1d57d1576c87514b040e
2022-03-16,General Atomics,CA,,False,1,11222 Flintkote Avenue  San Diego CA 92121,2022-05-16,,42b69c4e39d4fe2f0b21970dc3e7b55f05f636b9aab10aac600aaccc
2022-03-16,General Atomics,CA,,False,3,16825 Via Del Campo Ct.  San Diego CA 92127,2022-05-16,,c2151d0f978edee77995673ddc3e86fba74e7a3d6dbc447f72c7e229
2022-03-16,General Atomics,CA,,False,10,16510 Via Esprillo  San Diego CA 92127,2022-05-16,,96f5c72c5cd8eb94ebb9a1203eacc93f4afeacf5d40020202fb9071e
2022-03-16,General Atomics,CA,,False,11,16761 Via Del Campo Ct.  San Diego CA 92127,2022-05-16,,abda87137a65b84eb010b416263833bee972e9e40c3f5b3c3846d83a
2022-03-16,General Atomics,CA,,False,40,16530 Via Esprillo  San Diego CA 92127,2022-05-16,,438d577c4167ea3456257693e0861305617a069f559d22624278bf59
2022-03-16,General Atomics,CA,,False,47,16969 Mesamint St.  San Diego CA 92127,2022-05-16,,b9459c7ff5fe125ac1625cca78c2c04469947abe8f80cc110f18885e
2022-03-23,Azusa Pacific University,CA,,False,27,901 E. Alosta Ave.  Azusa CA 91702,2022-04-18,,7fc20aef50a402adc4be6b9c0381e2fa4680b68282d1f1865b979875
2022-03-01,ON Semiconductor,ME,,False,19,South Portland,,,79e4499e7aa7bd915f4c5793d29e72dd7f3a49f28f6513dbb0cb14d7
2022-01-11,Central Lake Armor Express Inc,MI,True,False,72,Central Lake,,,1173a1a2aa2fb180fd5940090e2a3fb5868e794be9955ca602bcf62e
2022-01-25,Penske Logistics LLC,MI,True,False,146,Flint,,,f3088b6e98f91407665c92087aad1de4ea5305c09cf139cc1e41540d
2022-01-28,Lear Corporation,MI,,False,71,Roscommon,,,056480cdc50be51271d8b196866ffc5e4b715e6a6226bbe75ccd5c1f
2022-02-28,Peleton Inc,MI,,False,56,Warren,,,b002a82393e999b0069fe3a75276cbe6c9864146208b46666c41deb9
2021-02-03,Sky Chefs,MI,True,False,334,Detroit,,,2c57ffad153ac2fc6a268d384b9f8d68512eb3eea1adfb080a6bb1cb
2021-02-09,"Pitney Bowes Presort Services, Inc.",MI,True,False,62,Pontiac,,,1fa9ae979ac4a7239281ecb49f52f9ed68669a6589bdd3e753a86a18
2021-03-08,JD NORMAN INDUSTRIES,MI,True,False,56,Leslie,,,2d5fe8b794ed20f6cf351f6778c427bd889a942eebdf81cc82a77156
2021-04-26,SodexoMAGIC,MI,True,False,6,Saginaw,,,919bb3a709a7e79c0ff37746e84e7179186ec16648e581ef877fed27
2021-05-06,Aramark Food & Supply Service,MI,,False,174,Mount Pleasant,,,bea6135df9370f37ae7f8c17ec9be2663df68a0fa66d83a9d768b613
2021-05-11,FEDERAL MOGUL PISTON RINGS LLC,MI,True,False,78,Sparta,,,4ad8ca1c0b6c50abb59438b1eec7222b17ca882d9b4abaf4e0264b8a
2021-06-04,"Progenity, Inc",MI,,False,110,Ann Arbor,,,f018b372f845099cc1d2b52f677ac2b47e5e81c372a943a29cd652ef
2021-06-30,"Metaldyne Powertrain Components, LLC",MI,True,False,23,Litchfield,,,6f3dd6c099e834590cce2955de7a62d59d4acbe5b3e3fb1e870dd768
2021-07-02,CHERRY CENTRAL COOPERATIVE INC,MI,True,False,70,Shelby,,,e41fb02b44ab8c35365c9079e015a19c16621df7c71b3e27cf378610
2021-08-03,Great Lakes Coca-Cola Distribution,MI,True,False,131,Detroit,,,23412e03501416d5b477864bb938d9682cd19b333cfed2a21a9dc104
2021-10-07,"FIRST NATION GROUP, LLC",MI,True,False,35,Detroit,,,7c1eec11d928b6fcf0303dad2156dbffb95f12cfd40225c38837992c
2021-10-19,McKesson,MI,True,False,86,Livonia,,,22e924160b2b98c5e776602d7ac00e5483d02e51f7d7ddf8eefd430f
2021-10-19,Champion Bus Facility,MI,True,False,102,Imlay City,,,70f7a3a930c93e7dd530da0881c308f9893fc05f901547b3c9e2f9af
2021-12-01,CHANGE HEALTHCARE,MI,,False,108,Clinton Township,,,f3dbf64f1ee56107dea45aedbefce5726169fc6bcc1fe750bcf83633
2020-01-14,"DST Industries, Inc.",MI,True,False,122,Romulus,,,1f84ae8ebe99d559095569dbeaa856cc00c9f98ed1198433714fd76b
2020-01-21,Cameron Valves & Process Systems,MI,True,False,64,Muskegon,,,8b6144441d2d7937d1ca5d517066e60858338dca112a9c28b73875fc
2020-01-24,Syncreon,MI,True,False,84,Warren,,,cb3b28fb8388c14b13c74544b7135ef89c35cad9502fe241917f29ed
2020-01-27,Latcha And Associates L.L.C.,MI,,False,66,Farmington Hills,,,1bd8043a6fc90fc88700661b6116607bc78f6973845bf53d9b6b9162
2020-01-28,Hemisphere Design Works,MI,True,False,42,Muskegon,,,e06b677ef5fff6f19a298da42fdb2a50c644f7e968baaf5be9c1044b
2020-01-29,Gill Industries Inc.,MI,True,False,59,Grand Rapids,,,e15f13e3b80144b544305f0f854a1c6ba7ca1a6c0e0cd98a964438b8
2020-01-30,GM-UAW Center for Human Resources,MI,,False,71,Detroit,,,242ec5d45ddabd8b56129e869750ec4b99937108fa66f01b6f7e6f0e
