hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9099e95e64a90e2308320b4fdff1c72b45166f89d8cfe0e1522cc8fd,AK,"Vigor Alaska, LLC",Ketchikan,2025-05-07,2025-07-07,72,,True,False
b319c8ddee8b54db0a2b586131e85daee9f101717dcb89217ea9472b,CA,4670 Unitek Learning Education Group Corp.,4670 Auto Mall Pkwy  Fremont CA 94538,2025-04-30,2025-07-03,6,,,False
aa8e6904f35b8f8e672e0bd857add32de9c58beef16039b0c32587e4,CA,21615 Unitek Learning Education Group Corp.,21615 Hesperian Blvd  Hayward CA 94541,2025-04-30,2025-07-03,2,,,False
76897da06956881d67245e4b41b6b4890ef3a56c346a958436561c5c,CA,1401 Unitek Learning Education Group Corp.,1401 Willow Pass Rd 1st Floor  Concord CA 94520,2025-04-30,2025-07-03,4,,,False
42897912731303db3dc34197016fa66f0286b637921ebd92bd9182b9,CA,333 Unitek Learning Education Group Corp.,333 Palmer Dr Ste. 200  Bakersfield CA 93309,2025-04-30,2025-07-03,4,,,False
127ca764d51e1935b0c07b3c5b9a5c798e450771aa675cb30feeef61,CA,1401 Unitek Learning Education Group Corp.,1401 Dove St #210  Newport Beach CA 92660,2025-04-30,2025-07-03,3,,,False
e6b7c5413dd4c1d39a744cd4d02f88c762f352dbdd688a709afc9298,CA,HUB Unitek Learning Education Group Corp.,1401 Dove St #210  Newport Beach CA 92660,2025-04-30,2025-07-03,29,,,False
ce04d9f9af66a956f4d0fb528541cff5061cd5124cf92f16d7d31d4a,CA,4330 Unitek Learning Education Group Corp.,4330 Watt Ave. 4th Floor  Sacramento CA 95821,2025-04-30,2025-07-03,3,,,False
2344e3834631bbc681cda0d8a6daa7512a54e9404d52118a6e4f0648,CA,257 Unitek Learning Education Group Corp.,257 Longford Dr Suite 5  South San Francisco CA 92660,2025-04-30,2025-07-03,1,,,False
dd8a59247724f67e1ffd50326eb4a7c505bc326c4144239bf2b92585,CA,6800 Unitek Learning Education Group Corp.,6800 Santa Teresa Blvd #200  San Jose CA 95119,2025-04-30,2025-07-03,2,,,False
7cc467d436b182800c3d6eb35b25a66c19fa5b3e751e89106db76f50,CA,"(Remote Employees) Ford, Walker, Haggerty & Behar, LLP (FWHB)","(Remote Employees) One World Trade Center, 27th Floor  Long Beach CA 90831",2025-05-01,2025-06-30,81,,True,False
cf58af5833ad023561584be2700b5cd1e8343911be222d083feabfdc,CA,Anthony International,12391 Montero Avenue  Sylmar CA 91342,2025-05-05,2025-07-07,325,True,,False
e2c5da9b638e7c7f6997a57ad4f878f3f55fcd518100daddfca00eed,CA,L.A. Turbine,28557 Industry Drive  Valencia CA 91355,2025-05-06,2025-07-07,34,,True,False
a68f46c62f131c20b842d5c50a1b9def256dd869bd383ef032750fc9,CA,SSB Manufacturing Company,23700 Cactus Avenue  Moreno Valley CA 92553,2025-05-05,2025-07-05,180,,True,False
8e606cbfdc3ddaa173448016e1ae32d4100fbb5b426786c42847cc7e,CA,Air Distribution Technologies,3847 Wabash Drive  Mira Loma CA 91752,2025-05-06,2025-07-07,111,,True,False
13989f862a75b06287a74c8519e167d405aefae300a61b3c4b64af39,CA,Surfair Mobility,5080 Spectrum Drive #250 West  Addison TX 75001,2025-05-07,2025-07-06,1,,,False
a2cd0da590578631e210ae6d378c587da11368032e74c6848f97c951,FL,"Institute for Intergovernmental Research, Inc",TALLAHASSEE,2025-05-02,2025-04-23,200,,,False
eea1f061cde6366644a38bc511a7bbca516676c87886ba45d1b9e97f,KY,"Dakkota Integrated Systems, LLC",Jefferson,2025-05-05,2025-07-01,75,,,False
856bb1feac1c9182c29446596e748b76656456ab406cbe94acb99f47,KY,"Dakkota Integrated Systems, Inc",Jefferson County - Louisville,2025-05-05,2025-07-01,1,,,False
82ad81777e91f851909257a1266bb7d7f7f6990f38abfaf2d95671b3,KY,"Dakkota Related Systems, Inc",Jefferson County - Louisville,2025-05-05,2025-07-01,11,,,False
df42c0a6069d4fd01179085272601c2ac717f24100fe1f3d37bbb685,KY,"Dakkota Integrated Systems, Inc",Jefferson County - Louisville,2025-05-05,2025-08-01,41,,,False
824f4df914600defe5e3c666c018edeedb3a44aad0eeedc8dfa2cf0b,KY,"Lockheed martin , rotary  Mission Systems Business Area",Jefferson County - Louisville,2025-05-02,2025-06-30,64,,True,False
e1de2706a8a003c0cb6000c59f0e657957375f75d0d6a10a8b1e68c9,MD,"Rite Aid of Maryland, Inc. (Rite Aid’s Mid-Atlantic Distribution Center)","601 Chelsea Road Aberdeen, MD 21130",2025-05-07,2025-06-04,363,,,False
