hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
63e4f199dbe91d52e8441b64514b8db6ce1de60c39c613d8728e2879,AL,Renfro Brands,Fort Payne,2024-03-21,2024-04-12,100,,,False
735aee8dcc6b2180374317ed87372ead03cbc93fa18f6568dd6dca37,CO,Bionano Genomics Inc.,San Diego (remote CO Workers),2024-03-21,2024-05-24,76,,,False
5c18ab7e65922ffaf0cdc56444d2d3765a246f736a5833777c901043,IA,PSSI,Perry,2024-03-27,2024-06-28,76,,,False
f561daa74f044addaec1e2ae4352cc965ea42e0960a0f5b97661b78b,KS,Sleep Haven,Haven,2024-03-20,,15,,,False
d5620c85c8e55365d372414acb0b4fc8f95fd610a03339d3de16e9bf,LA,ABM Healthcare Support SVS Inc. (2 locations),"Ochsner LSU Health Shreveport EVS 1541 Kings Hwy Shreveport, LA 71103 Ochsner LSU Health St. Mary EVS 1 St. Mary Place Shreveport, LA 71103",2024-03-01,2024-05-02,0,,,False
f0bb0255e8e8f4838b234bb99cc50279f4ecf5c97d50d3f2b74f43ca,LA,"Sodexo, Inc. and Affiliates Tulane University","20 McAlister Place New Orleans, LA 70118",2024-03-07,2024-06-30,0,,,False
374c4eb61056e8e785b6e49092109e88a1a2c9f48d1a85210d6dc677,NY,"First Transit, Inc. a subsidiary of Transdev, North America Inc.",,2024-03-27,,,,,False
a04fdb30ac8d3180b361301fcd09040899f5bfddaef145a6934bd440,NY,"Aspen ML, LLC. d/b/a Aspen Capital",,2024-03-27,,,,,False
a8a12c9ced94dc92df7b2427e53e1e522e49bdb7ffca369de69b4aad,NY,"United Parcel Service, Inc.",,2024-03-27,,,,,False
c043133aacaaf042f985a3c7be04751a914a99bfc255c0a600d31951,NY,"Marquardt Switches, Inc.",,2024-03-27,,,,,False
d424a8fb81a14ed57478b1feb87905e37c4780df3406422ef484eba3,OH,Dollar General,Unknown City/County,2024-03-26,2024-04-20,265,,,False
e7244b865bf677546f7b222b664a54fdb14207474e6711239fd893ef,OR,"Bionano Genomics, Inc.","San Diego, CA",2024-03-21,2024-05-24,76,,,False
36847c4589b9c00e0db718c8c5005c9780a0892f75331aa593a6e4d8,WA,"TEKsystems, Inc.",Redmond,2024-05-25,2024-05-25,86,False,False,False
