hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b61f8c4cf8591b00b818df21adfdf2bbc8f139809a2171d7352bad8e,AZ,JIT Service Inc.,Nogales,2026-01-12,,10,,,False
24a4ea5c63469f62b006ad56722942a1be6d1351230208991015f57f,CT,Macys Cheshire Fulfillment Center,Cheshire,2026-01-13,2026-03-14,993,,,False
40c26c1eaef59b7ce61f091c3f52298c8e18c309bf2f9376413beecc,LA,"Premier Health Consultants, LLC",(Premier Health Urgent Care),2025-10-31,2025-12-31,140,,,False
157bf6b20a3d5af45ea6a2cd22f6085f825e7bc3138f563466122b1d,LA,"SafeSource Direct, L.L.C. –",MMF PPE Manufacturing Facility,2025-08-22,2025-10-21,87,,,False
714b812044ff9f19c880e5618348a5427b3c0afd2252efbf5433ff56,LA,"SafeSource Direct, L.L.C. –",MMF Facility (Second WARN),2025-09-16,2025-11-25,56,,,False
fbab49fd21e1d003a5ca49b5ea9ff29b63da55f00e430a35053d686b,LA,"SafeSource Direct, L.L.C. –",Nitrile Plant Facility,2025-08-22,2025-10-21,454,,,False
fe71fd14ff49e0013461ee7f5190e0249882ec4a1e29c1c6093f2bf8,LA,Ensco Offshore LLC –,DS-18 Drilling Rig,2025-12-05,2026-02-10,75,,,False
b2f104ebdea33a35288c7b4351b54e75302463e99660983be9d00af3,LA,"The Service Companies, Inc. (Full Service Systems Corp.) –",Horseshoe Bossier City,2025-12-02,2026-02-01,76,,,False
0b260cd9a345ae67f00464cf842271ac39c049b3a0dee2648779593d,LA,General Dynamics Information,Technology (GDIT),,2025-11-14,103,,,False
2f21cd9a12586e118f469494f74cf8466a7626299aad5bd2aa672e7c,NY,Paramount  Skydance Corporation,New York,2025-10-29,2026-01-15,5,False,False,False
bf9f4609ac8949a6ded7cead83cc1bf82edb4010fe3658a17592433a,NY,Paramount  Skydance Corporation,New York,2025-10-29,2026-01-15,3,False,False,False
a3c2b821e40ce017ed5f9be9cd3ef54d9ef9dd725502479e6b7b2fea,NY,Paramount  Skydance Corporation,New York,2025-10-29,2026-01-15,67,False,False,False
f08c99a0a6a3981d8781b1e7de97a2e708f5ae25d42f8ff54fd398ec,NY,Paramount  Skydance Corporation,New York,2025-10-29,2026-01-15,1,False,False,False
462337824d48705c9ffb8c64644595b1d3b0c77c104c17166b155c24,NY,Paramount  Skydance Corporation,New York,2025-10-29,2026-01-15,28,False,False,False
2cfe704bfce5107e001037257474e6efec370c2fa56f85369d118be2,NY,Paramount  Skydance Corporation,New York,2025-10-29,2026-01-15,341,False,False,False
