hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c64f4b555392cc2446a17a0d734a5685713c291234066ae7f785e0a6,GA,Batter Up Foods LLC,"5601 Bucknell Drive SW, Atlanta, Georgia",,2023-05-26,110,,True,False
aacd8131b31cfd234e39a9c4a6e9bf3e5b09a18456003afd1021d15a,GA,"Bitwise Industries, Inc.","700 N Van Ness Ave, Fresno, California",,2023-06-14,625,,True,False
d43e4eae966594115ec3dfbaeb75c07dfd78d4197db62bd686448113,GA,Novembal USA Inc,"8606 West Ludlow Drive, Peoria, Arizona",,2023-09-30,100,,True,False
061930827c434b93796543414eab9958a7e2d5661d6c7af8ac81f8a9,GA,HealthHelp,"16945 Northchase Dr suite 1300, Houston, Texas",,2023-03-24,53,,True,False
0211cbbd64ee3fb94a7d57a2ebecb7d6dfd9819c6937f2f6debd6393,GA,Saddle Creek Logistics Services,"747 Douglas Hills Rd, Lithia Springs, Georgia",,2023-11-06,225,,,False
c71f7796d0fc0d185378f92a84988b6c63257b887fd5bcbc4a7b43eb,GA,"Convoy, Inc.","600 Peachtree St NE #600, Atlanta, Georgia",,2023-04-18,119,,True,False
159ff09282fae3fa8ef12d22562bb78767daaedd96f81daff4edea53,GA,Bechtel Power Corporation,"7828 River Rd, Waynesboro, Georgia",,2023-04-14,536,,,False
b210c3c8fe0b700973af3937d2a3e2636e73466bcbd5ee0acf5beb80,GA,"Progressus Therapy, LLC","17 Park of Commerce Blvd, Savannah, Georgia",,2023-08-18,241,,True,False
39e3193b2a8def6ce992486c9ea57117d7156f07ab506006dbcc1e10,GA,SSB Manufacturing Company,"3450 Simmons Dr, Waycross, Georgia",,2023-06-20,180,,True,False
83c35159a7ae05b25207c741bd0a6d5273ea796e30dd56af871f2884,GA,Walmart #3008,"835 M.L.K. Jr Dr NW, Atlanta, Georgia",,2023-05-05,250,,True,False
6ee38f733f6d1fbf81020c2696c7253981afd459c5b69ce429edc02b,GA,Service Management Systems,"4700 Waters Ave, Memorial Hospital, Savannah, Georgia",,2023-10-14,155,,,False
8bd4d76048dbf14b2d7aed71a9ac0ba999a61ff5eb60b89f207f63ab,GA,"Packers Sanitation Services, Inc","5163 Thompson Bridge Rd, Murrayville, Georgia",,2023-04-16,135,,True,False
bfea8811b7760b0f379fa21b6a1c0d0773e8f56398a7f1be61c65f72,GA,Oxley Park Health and Rehabilitation,"181 Oxley Dr, Lyons, Georgia",,2023-05-01,94,,,False
b1c9cf291e60e5fee22f122a41ace2bcd7a55a036dbf7644d6c4f031,GA,Omni Corporation,"1131 Chapel Crossing Rd, Building 681, Glynco, Georgia",,2023-07-01,18,,,False
91bc7439af173269481d53bb6699890cbc18da88e11de5eda8d7ba60,GA,"Pinova, Inc.","2801 Cook St, Brunswick, Georgia",,2023-09-15,125,,True,False
40c43e702e88b849bc18baf2d9c00dfbface0e45e0fc83765e34da81,GA,"Valassis Direct Mail, Inc.","7924 Troon Cir, Austell, Georgia",,2023-05-31,69,,,False
72a665a76d2c2c52f4c9cab31f8823fddf8809082351608ce4e6610c,GA,Bed Bath & Beyond Inc,"860 John B Brooks Rd, Pendergrass, Georgia",,2023-06-26,1000,,True,False
2aa3fd9ce24428f47f8a338043403e646d0c2bf6ef91e53dd94b301f,GA,"BPA Facility Services, Inc.","1131 Chapel Crossing Rd, Brunswick, Georgia",,2023-09-30,72,,True,False
1d6ee436c675cda4716b8511289187278814bd1a155e6bb7a544bfb1,GA,"Makita USA, Inc.","4200 Falcon Parkway, Flowery Branch, Georgia",,2023-06-28,22,,,False
b5a2ebfab2209fa622eafad56219a281547a75c355c4aee5dac8dc45,GA,Dexter Axle Company,"199 Perimeter Rd, Monticello, GA 31064, Monticello, Georgia",,2023-01-09,67,,True,False
fe97e59f94bc58086e0c19f5b6a7b025d94d82eaf13e463d05b613ff,GA,Aspiration Partners Inc.,"Working Remote, Remote, Georgia",,2023-05-26,146,,,False
bc13f69a4c614eafdf7f8d2fbd91941989831dba9e816c6a1a97a93b,GA,"JELD-WEN, Inc.","4475 S Fulton Pkwy, Atlanta, Georgia",,2023-03-27,82,,True,False
0f5bd6df931495b7f5bf9cb3e357fc6c0c7de0c80173377df4373500,GA,"NFI Interactive Logistics, LLC","165 Greenwood Industrial Pkwy, McDonough, Georgia",,2023-06-30,172,,True,False
7a5a59b2d063e41f3aa4298b9701d1d573f7cd18333c8f4110457ed4,GA,"Anthony, Inc.","709 Sigman Rd, Conyers, Georgia",,2023-09-29,136,,True,False
e823f2a5d00cb374a3dae962c9f56c37f55cb98ab059c939e83075a5,GA,"Thriveworks Administrative Services, LLC","1000 Jefferson St, Suite 2C, Lynchburg, Virginia",,2023-11-30,78,,,False
02d59c9d5ede4f2043321e0db00de5773a22d352cd10389932d7c238,GA,USASF SERVICING LLC,"1855 Satellite Blvd NW, Suite 100, Duluth, Georgia",,2023-05-19,89,,,False
22d35eb94747e886fbffd87477dbafe9f06d6060bdf220ac1c01f2be,GA,East Lake Golf CLub,"2575 Alston Dr SE, Atlanta, Georgia",,2023-09-05,48,,,False
d4ab5766c6a33f8c4402aeeefacaf6924c02187b70065c78234d2250,GA,Federal Express Corporation,"4560 Houston Ave, Macon, Georgia",,2023-09-04,62,,True,False
b4f0391d8ea75122954b68579a0bca0cfe86093d4ba22abf2b700408,GA,Crown Castle USA Inc.,"8000 Avalon Blvd, Alpharetta, Georgia",,2023-10-24,81,,,False
f94d35c07e560999604d270afa67fe729714763597291459993b2e7e,GA,"GXO LOGISTICS SUPPLY CHAIN, INC.","7300 Oakley Industrial Blvd, Fairburn, Georgia",,2023-08-23,77,,,False
a6c92190005c5827649647b2df000a0b78b7243f4aef03a589ac5a7d,GA,ART LAMINATING & FINISHING LLC,"1401 Marietta Blvd NW, Atlanta, Georgia",,2023-07-09,35,,True,False
a158bca5db2bc5c5f9373168b876ea2f1b5d32081816392748dba311,GA,"Hexaware Technologies, Inc.","5775 Peachtree Dunwoody Rd, Atlanta, Georgia",,2023-05-19,84,,,False
668bd9cf5eb3bd6ce2f88567b63df576c3330655dfb0ca6397a8b1b0,GA,"Critical Ideas, Inc.","180 Montgomery St, Suite 1860, San Francisco, California",,2023-02-17,49,,,False
51086ea25d73a41d3bc8c3288a892052d56173a148b2e2e6cafc9f1f,GA,Twilio Inc,"950 East Paces Ferry Rd NE 18th Floor, Atlanta, Georgia",,2023-02-22,54,,,False
9e403476a622263f2f242275a45032692a24490ed10578ffa69da102,GA,"WestRock Services, LLC","2370 Sullivan Rd, College Park, Georgia",,2023-08-12,89,,,False
bdbc8a6d7b26cabf173a5d57c8b2998a7b65cbe30aee6560d532bd03,GA,Omni Corporation,"1131 Chapel Crossing Rd, Brunswick, Georgia",,2023-09-30,139,,True,False
48779166c21c67bdd0f9cc950d443ad0a94a995ccc59cca20106ae64,GA,"A.L.P. Lighting Components, Inc.","1401 Blairs Bridge Rd, Lithia Springs, Georgia",,2023-11-02,55,,True,False
31c75c73bf2f31b5885038f8fcb2f18275a56335457d1fc45b4615d5,GA,Railcrew Xpress (RCX),"900 College Ave, Athens, Georgia",,2023-02-20,96,,True,False
87b36ed1d5c23886e76ec8bc608015409c8ab7ec120822c1b115788b,GA,"Hood Industries, Inc.","1033 South Reynolds Street, Metcalfe, Georgia",,2023-11-10,105,,True,False
