hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
f925c917e4c5560159ab39509eca7d07bbdb01c0f4b444ea40baaa97,CA,Sugar Foods LLC,9500 El Dorado Ave.  Sun Valley CA 91352,2024-01-24,2024-03-25,72,,True,False
5e34068c4954457b0409c7d8542d130f913b6f6bf7b18a280f30b0da,CA,Hollingsworth LLC,1011 Lockheed Way Bldg 601 Palmdale CA 93599,2024-01-22,2024-03-31,15,,True,False
fa682f6de04cb05db578319e503c28b84ae46ba79ea26f92d3efda00,CA,MemorialCare Long Beach Medical Center and Miller Children's and Women's Hospital Long Beach,2801 Atlantic Ave  Long Beach CA 90806,2024-01-23,2024-01-26,58,,,False
8bdfbe0524a6e97e728544fc4ea1dd8bdfd3839059326ad32a582e1a,CA,Collins Pine Company,500 Main Street Chester  Chester CA 96020,2024-01-23,2024-01-19,62,True,,False
460101e6e27ff23dd1e4131b6a2f9ba036ad7b90f4b915b0ad572ed3,CA,Nevro Corp.,1800 Bridge Pkwy  Redwood City CA 94065,2024-01-08,2024-03-08,63,,,False
2d0682a6e8bc6270e1a45d7e732e7bde2accc07a02535a7706608f3c,CA,SMTC Corporation,1171 Montague Expressway  Milpitas CA 95035,2024-01-19,2024-03-22,1,,,False
8e98be1f56ee93dc8193202b831cf56121a4a6a62a55d6965fa0a76a,CA,"In-N-Out Burgers, a California corporation",8300 Oakport St.  Oakland CA 94621,2024-01-20,2024-03-24,115,,True,False
24f547451ae804841891e7df1310f88a7095ce77b8e380d628bd3521,CA,"Lund Motion Products, Inc.",3172 Nasa Street  Brea CA 92821,2024-01-22,2024-03-28,117,,,False
a64ffc45dfcb482b0201cc86074f32df85551c2a3996791f2ee187fd,CA,Robert Bosch LLC,4641 E. Guasti Rd  Ontario CA 91761,2024-01-17,2024-04-01,14,,,False
0e00688c69b8b38229fea50c82fa1a544355a21160f500d2ac5b3aab,CA,eBay Inc.,"300 Mission Street, 19th Floor  San Francisco CA 94105",2024-01-23,2024-01-24,20,,,False
224a618a2c36f79f7d044343d37a0248b88515084a74aa8563703b73,CA,eBay Inc.,2025 Hamilton Ave  San Jose CA 95125,2024-01-23,2024-01-24,261,,,False
32e7d2eda914a60b4b665c27b32346d8f7a62bf67456972182dcd597,CA,"William Kreysler & Associates, Inc.",105 E Street  Vallejo CA 94592,2024-01-26,2024-03-29,59,,,False
93badb29ceb48cb43057f7785516c9fe087129fe2890173c91bdb86a,CA,Covenant Living Communities & Services (Covenant Living West) dba Brandel Manor and Cypress Assisted,1801 N. Olive Avenue  Turlock CA 95382,2024-01-15,2024-03-15,168,,True,False
7234212df22dba01fac21ad2a50a01903d6a3e994abf02b89bbb94fc,CA,Levy Premium Foodservice Limited Partnership at The Rose Bowl,1001 Rose Bowl Dr.  Pasadena CA 91103,2024-01-23,2024-03-28,83,True,,False
9eac9501c5740fc002e0318039009f972e0023c79a7aedd8480badf8,CA,"Hawker Pacific Aerospace, Inc.",11240 Sherman Way  Sun Valley CA 91352,2024-01-30,2024-04-05,260,,,False
8a706662099e6c52997d692fccbf702f50dec911384d440bcb1fc269,CA,Activision Blizzard,21255 Burbank Blvd Suite 600 Woodland Hills CA 91367,2024-01-25,2024-03-30,49,,,False
eda0a9c03fb1c6a00ee8131de2347f151395314ad2b98586c1853443,CA,MedMen Enterprises Inc.,1075 N 10th St.  San Jose CA 95112,2024-01-30,2024-01-30,7,,,False
15b7dd0dd0b1df0d6c316dbc0536fbead42b7f75d2b033cefbb66e05,CA,Activision Blizzard,2701 Olympic Blvd Building B Santa Monica CA 90404,2024-01-25,2024-03-30,79,,,False
257011b8dd22385ff7788ea71ba7575b39c68317726604a1e42b745a,CA,Activision Blizzard,2450 Colorado Ave.  Santa Monica CA 90404,2024-01-25,2024-03-30,130,,,False
9e9872ac1117d9d9c6cd8921d714941d9a96d5837a4f334fed5d8942,CA,Covanta Long Beach Renewable Energy Corp.,118 South Pier Ave  Long Beach CA 90802,2024-01-31,2024-04-01,39,,True,False
