hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c54f92c13c67e9f40fc9a66e1ee0a5b21ca6d379f267fd586fc10bb9,IL,Meetings & Events International,"1348 W Concord Place  Chicago, IL 60642-1508",2024-01-26,,32,,True,False
ceb20c7cd4c885c91995da590c0c31f10a59cde019b0e054dbd5ec11,WI,Prevea Clinic Inc,"Altoona, Eau Claire, Augusta",2024-01-22,2024-03-22,140,,,False
1386690b9a32c02e363234ccb737789a055b7ec74cb03522ede8912f,WI,Prevea Clinic Inc,Phillips,2024-01-22,2024-03-22,2,,,False
4277cb2c0a7b72e1db74e2c930310eba25d3a003c4171be4e389a5b2,WI,Prevea Clinic Inc,"Chippewa Falls, Cornell",2024-01-22,2024-03-22,103,,,False
58d07bee8c6a18eb32c19e7f7a3b6981a62dd504e32217dfc608ec12,WI,Prevea Clinic Inc,Menomonie,2024-01-22,2024-03-22,27,,,False
5751da8eae3f53a9591defdb4f591583c02dd0c2d4c3dcbb83f5d9a0,WI,Prevea Clinic Inc,Ladysmith,2024-01-22,2024-03-22,16,,,False
1bf2975d668b248b8949a761ed49ebbda96ef71939cbff7b045ce75f,WI,Prevea Clinic Inc,Rice Lake,2024-01-22,2024-03-22,30,,,False
dd3817be3e243890969c66d5aa2bffa235dce0557232d2aac249bd21,WI,Prevea Clinic Inc,Mondovi,2024-01-22,2024-03-22,5,,,False
a621999acaca70f15dc47ac273c3e7388271543ccda563d05c0ec338,WI,HSHS St. Joseph's Hospital Chippewa Falls,Chippewa Falls,2024-01-23,2024-03-22,244,,,False
a05133592b5ecc039899963124876bfcfe014c85ac3d6179ff27e59e,WI,HSHS St. Joseph's Hospital Chippewa Falls,Ladysmith,2024-01-23,2024-03-22,1,,,False
31ed2815c9678336ea10fc4e29f72f1fe9ab10a7b4d6df60cdccf1e2,WI,HSHS St. Joseph's Hospital Chippewa Falls,Rice Lake,2024-01-23,2024-03-22,2,,,False
