hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b23216f18109b362cc48d16ceede79fb8ad5be70435d8355866f3326,KY,AHF Products Manufacturing,Pulaski,2026-03-27,2025-08-20,134,,True,False
b689676e7c3a9daf0d3a46472486687acf6dcfbbc48b16ef95f0a441,KY,BANDO USA INC (CLOSED 3/2025),Warren,2025-03-28,2025-01-17,65,,,False
95da1b4ec325909a8484af0b1f1a997dceb5c44e69e31d2d7002cf6a,KY,"Whitney M. Young, Jr. Job Corps Center",Shelby,2025-01-31,2024-12-23,119,,True,False
1343d53e846769f3b4033de57471c64b89ce8d522ade14caf2425b79,KY,Jabil Inc,Boone,2024-12-06,2024-09-30,108,,,False
2740c57d67a92beee523bb70036d7e40473ee23bb5c35cd40b258b8c,KY,White Castle Distributing LLC,Kenton,2024-11-22,2024-08-13,58,,True,False
6b687fb56a232dc03cb2fbf9fd6f826324b72d2c91c62c3f342501e3,KY,OIA Global,Boone,2024-01-12,2023-12-13,89,,True,False
04fc16ff4f2098f64118339c276cdbc675791b04e04ccc208dcbe184,KY,Charter Communications,Boone,2024-01-05,2023-12-06,227,,,False
2f054d251043048fca4b1fa5241d5bf32dce373a77c8a27192c39c3c,KY,Cyngus Home Services LLC dba Yelloh,Franklin,2024-01-27,2023-12-01,3,,True,False
9d67ee48b31e7b6621573bf04a532f906b6472bb884e4d4fed74e447,KY,First Savings Bank,Out of the State County,2023-11-30,2023-08-29,17,,,False
2d8adb20182a5d6f9e41d83582d5f941b61d191fb7fbb8635311b27b,KY,Multi Color Corporation,Clark,2023-12-31,2023-07-03,76,,True,False
0bf0a43cb801b0f736fa3d4e40f253e0300970f0cb40b297f5211db7,KY,Rume Medical Group,Out of the State County,2023-02-26,2023-02-21,1,,,False
2489b6d895876ca869b255bcc99daf417229b53c090daf0ee68e3fa5,KY,Peraton,Hardin,2023-03-26,2022-11-12,76,,True,False
9f4688c4d7640aa9e2fb296616935103d0f8e3fa7d9f0d8341c59f0a,KY,Pregis Corporation,Greenup,2022-12-31,2022-08-12,79,,True,False
a5da994e6ae77360f4ecdcdcf669e661311056d6d7568d437ebab115,KY,Century Aluminum (Hawesville),Hancock,2022-08-05,2022-06-22,628,,,False
09b991bb17740df14eb50cd782944b9745485d7c77a19f850bbd4e54,KY,Emerson - Greenlee (Greenlee Professional Tools),Jefferson County - Louisville,2022-10-31,2021-11-16,60,,True,False
93730786347f5a475a45a8bdf52d4cd47735f33553ea74f4a3d8a945,KY,Belterra Park (Pnk Ohio Llc),Out of the State County,,2021-10-02,1,,,False
66cd7d84a842bd2df81b20ede2b498546c928fe317f3e79096d1a13b,KY,Freudenberg,Christian,2022-07-15,2021-09-29,40,,True,False
0b71124767e37ce4cad9863cf490aeada1c21a87f93ee145498646bb,KY,Regis Woods Care and Rehab Center,Jefferson County - Louisville,2021-10-16,2021-09-21,95,,True,False
2ef59f2ea5856629fae47b45951521def5b7a893ae84e3b05f439b0e,KY,Quickway Transportation Inc.,Jefferson,,2021-03-01,,,True,False
a65122f9436d298fa8b342c896d65ceee5c911196b8f8634b08353fd,KY,Quickway Transportation Inc.,Jefferson,2020-12-09,2021-02-24,69,,True,False
bfd4e685d30626848540a2d2839cbc5100ef268ad5930963bea869e4,KY,Campbell Hausfeld,Grayson,2021-01-15,2020-10-19,82,,True,False
4f3e9290fb765369ef768b284d3e8ccd17ef83631711d5edca3e8fd5,KY,ABM c/o The Hertz Corporation - CVG,Boone,2020-10-04,2020-09-22,55,,,False
f10d10fb21b6b91f1bba779f1c0bb2f90a28e07ded69efcc1300f34e,KY,LEADEC CORP,Jefferson County - Louisville,2020-10-31,2020-09-02,293,,,False
ecf8784ce76838bdba96caa42f86c08879dca9ff81ef6a6e55c41ebf,KY,Republic Airline Inc.,Jefferson County - Louisville,2020-10-01,2020-07-30,84,,,False
3dc0b1a0d1cf1bb97fcd78c351514cabc202ee22383e48049e25c843,KY,Enterprise,Jefferson County - Louisville,,2020-05-15,,,,False
