hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
fe5f25b7df4f7face8a8f8808a5d3927b6fa17a11771a390a8ddaf41,GA,First Savings Bank,"702 North Shore Drive, Jeffersonville, Indiana",,2023-11-30,3,,,False
3847db03c109bccc3f77de036923fa21490ff9bdef7f6b4075704cf8,KS,Herington Hospital,Herington,2023-10-06,,57,,,False
70e9e03337a49085bc2b98965fc634e5b73a112b124686e2045e08ae,NY,"Caldwell Manufacturing Company North America, LLC - Finger Lakes Region",,2023-10-10,,,,,False
2267413074edb40297e764908eeb2026898ccc99791a1ba11c15d31e,SC,First Savings Bank,Statewide - Multiple,2023-11-30,,1,,,False
9e5289adc25e437ef92dfcef680fd43cfdea608d92a97933adffa68d,SC,Ryder Integrated Logist,"iGcsre, eInncv i(l""leRyder"")",2023-12-31,,185,,,False
066708e5c15ad3e72691d81a6742588a2ca140d0ad33a8816fb303b5,SC,"Cummins, Inc.",Charleston,2023-12-15,,72,,,False
6f88a0af07189a03b2cfdf83c1300da9cabbeb4072c1ec59a57c4565,TX,"Mittera Group, Inc.",Carrollton,2023-10-10,2023-12-09,136,,,False
477ed88930d7310d45486279f50f8ab11cfd1e9c5444d1f1e45fe43b,TX,Accenture LLP (Austin),Austin,2023-10-10,2023-12-08,351,,,False
4d7caf649f4571940f085f918a87ba432ff00a8664772d6431bddec8,TX,"Reata Pharmaceuticals, Inc.(Legacy)",Plano,2023-10-09,2023-11-27,113,,,False
582552814adcda5dd74168d3b0346783ec7ba4636539eb16ed53601d,TX,L3Harris Technologies,Rockwall,2023-10-09,2023-11-30,268,,,False
a9e95e6d8a870dd67852a6fc0d2537f528a77cc339be9a5fe0986bda,TX,Fluor Enterprises-M&G Jumbo Project,Corpus Ch,2023-10-09,2023-09-28,66,,,False
7c4e1a576457aedefafbd969b6d6661b9a3b3151556107a305a4bc85,TX,American Medical Response (Fort Worth#2),Fort Worth,2023-10-09,2023-09-03,156,,,False
70ab22dfef6c25d3e9c323fb7fd1b800f624a4e9984f17c86761d8cc,TX,Raytheon Technologies,Dallas,2023-10-09,2023-12-08,38,,,False
bdf8ef0f80ae409dd5cb0ba45e3688579664d71a98657076e2f639ca,TX,Invista-Nylon Chemicals Americas,Orange,2023-10-06,2023-10-27,239,,,False
ca965a593385d6a1dd2184ca4400bcac5e28b6b9da0c47b389dc7167,TX,Parker Hannifan-HVAC Division,Mesquite,2023-10-04,2023-12-02,76,,,False
