hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
c6e16b71d5e1c5f69b2cae31a5e162d4021e42b3abba75fa53ba2366,FL,DHL Supply Chain,LAKELAND,2026-02-10,2026-04-01,203,,,False
5f45297df0cde5b01fae5db979b26d919fa758f74e66776dbf8cf5d6,MI,"Fluresh, LLC","Grand Rapids, Michigan",,2026-01-28,15,,True,False
23646d6ecef76713b841c7154a0b64f36e1d68fc0e0aa66a240cb39b,NJ,Saks & Company,East Rutherford,,2026-05-11,58,,,False
e166db5a277181f9ef22f98acbbaa1123ca0ee7cda36220fc2f10e9e,NY,"AngioDynamics, Inc.",Warren,2025-11-13,2026-02-27,1,False,False,False
2267dcf49e83b558f1f0943cec394a79858a04dc5f173276cd4b8fce,NY,"AngioDynamics, Inc.",Warren,2025-11-13,2026-02-27,2,False,False,False
80fd793c30d22673aacdba1e3a54bfc94a7633079f8c25cb3f0ecc3b,NY,"AngioDynamics, Inc.",Warren,2025-11-13,2026-02-27,48,False,False,False
8a2f18873921741538e554e8e16ec161998b6c96d1444afd98a5f726,NY,Rite Aid,Warren,2025-05-05,2025-06-04,11,False,True,False
ce0962bca22dc7063e28e8370e859f2fa0297ff79525a2af1144076c,OH,Saks &amp; Complany LLC,Columbus/Franklin,2026-02-10,2026-04-11,41,,,False
84d0daabb4fed8d0002ddecac153670383dd6c3d63364e7672a66340,OH,Astrion,Beavercreek/Greene,2026-02-09,2026-05-31,61,,,False
c522988b578515307dbc37d0e80bcf333a7ce140cf4581d95d661b9a,TX,Comerica Bank(Frisco Star Tower Facility),Frisco,2026-02-11,2026-04-24,54,,,False
cec1dcfaa831ad45f8e6553a63037ed6d9559e0acb8e0ce0609bfb78,TX,"First Brands Group, LLC",Arlington,2026-02-04,2026-01-26,87,,,False
e31e6d9c9db40385944e5d69c317e5f0c32191810f9ab7e01919c850,TX,"Empower Clinic Services, LLC",Houston,2026-02-04,2026-02-04,57,,,False
d0496c032b45623cff11b095eff27145338024713829a17dbfe1e76e,TX,Janus International Group,Houston,2026-02-02,2026-04-03,113,,,False
1858d78374d44a892633772efcc24b2fdbd579708eea7b0d12c679d1,TX,Helpful Hands Inc. Joint Base San Antonio-Lackland,San Antonio,2026-02-02,2026-03-31,96,,,False
09743b1b8d9139e9e76eff510edfa8fd492f4c896b96013cd38e08f6,VA,Saks Fifth Avenue,Richmond VA,2026-02-10,2026-04-11,40,,True,False
8d1212d91117d16f0f463ee5267ca15963207ea2538641a6e41de2e4,WA,PeaceHealth,Various locations in Washington,2026-04-12,2026-04-12,94,False,False,False
