hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
72778251955ec2d21285ec111586a93c070a4c9eb21cc9837a5f9ef9,NY,WestRock - Long Island Region,,2023-09-19,,,,,False
206d8428f470c01d776c7a4e07a1f516e2acdcb3d9818d38e8b210b9,TX,Off Lease LLC,Katy,2023-09-19,2023-09-07,103,,,False
0203910bce30c2b766dff7a854c884ad28794ff74be8f99457afbe75,TX,Compass United,San Antonio,2023-09-19,2023-10-29,104,,,False
554198e5465422020b3fb309f2735f1015c10b1a632e8e9406383667,TX,Aramark @Trinity Mother Frances Hospital,Tyler,2023-09-18,2023-10-31,163,,,False
c55b25e5d1b9c618d2f07fd5001dbe7f9374477232ceb6874bf66556,TX,Aramark Christus Children's Hospital,San Antonio,2023-09-18,2023-10-31,71,,,False
df1b0cc894ec4aa17d64fe365f5fc90d54f82cd4d06440252466eb0e,TX,Aramark Christus Santa Rosa Westover Hills,San Antonio,2023-09-18,2023-10-31,73,,,False
9004ec81b5c6ea4e583190ddc1812374a2e595e5a2e26100db4d90be,TX,Aramark Christus Hospital St.Elizabeth,Beaumont,2023-09-18,2023-10-31,87,,,False
914d6106404eac8cf10b8c342f681d73edb6535144b2cfadff99e4dc,TX,Aramark Christus St. Michael HospitL,Texarkana,2023-09-18,2023-10-31,87,,,False
073a3d1660374000b6836b18025b4681f5dff650e38d121f3384c130,TX,Aramark Christus Spohn Shoreline,Corpus Christi,2023-09-18,2023-10-31,116,,,False
70f425a3d00a2c386c85d102677cb45d43a65ed3d27c13f20072c31b,TX,Aramark @ Christus Good Shepard Medical Center,Longview,2023-09-18,2023-10-31,97,,,False
