hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
3a3a9479793f3cb6b381a587a96e896b3eb0dd38937496b420088622,TX,UPS (Dallas Facility),Dallas,2025-08-06,2025-08-05,62,,,False
92204f9812bb1cfe209db8354ce7fbe4e2b904a5feaae2eec88b1956,TX,"Solarcycle, Inc.",Odessa,2025-08-06,2025-10-06,70,,,False
564f099f9f68285a3333ccc1261c0351b761b92c4f372ec96b03c457,TX,"Equus Workforce Solutions Houston Opertions- Acres Home (Arbor E&T, LLC)",Houston,2025-08-01,2025-09-30,12,,,False
842234b13926abeb1c742dd9089748af925427d15be72ba07ce617cc,TX,"Equus Workforce Solutions Houston Opertions- Pearland (Arbor E&T, LLC)",Pearland,2025-08-01,2025-09-30,13,,,False
a4b4e04841bf5d868fd3954984bcece2801479714060fc32d98e10e1,TX,"Equus Workforce Solutions Houston Opertions- Westheimer Rd. (Arbor E&T, LLC)",Houston,2025-08-01,2025-09-30,28,,,False
bb4210817d3f5c2c3b9b8fa5afbd3c9eae69845a10b94ca1b2e99ec2,TX,"Equus Workforce Solutions-Camp Wisdom (Arbor E&T, LLC)",Dallas,2025-07-31,2025-09-30,1,,,False
36c4cf8dbabeadc2c1b423d5a42b8522e4efb4d2204eaeeb65e179c9,TX,"Equus Workforce Solutions-N.Tenth St. (Arbor E&T, LLC)",Garland,2025-07-31,2025-09-30,10,,,False
ab6c23e3c4cbdcd8c35667992788f6dd488d932900db75404d6cd53a,TX,"Equus Workforce Solutions-Highway 161. (Arbor E&T, LLC)",Grand Prairie,2025-07-31,2025-09-30,71,,,False
69f3bbf786d662b180fe9f743ca460910605902201ac75703da269f0,TX,"Equus Workforce Solutions-Greenville Ave. (Arbor E&T, LLC)",Dallas,2025-07-31,2025-09-30,10,,,False
a39c4e536ee8f59aa2d85ffef5a3e3b8d8c66a673fb919e10bc3aaa5,TX,"Equus Workforce Solutions-Irving Blvd. (Arbor E&T, LLC)",Irving,2025-07-31,2025-09-30,13,,,False
4014ecdf2355a88083f7d3d6c2346bfc12de233ad8d579c6bb2e36e5,TX,"Equus Workforce Solutions-Alpha Rd.(Arbor E&T, LLC)",Dallas,2025-07-31,2025-09-30,17,,,False
6e81ef59b016666ef4c28172e1d9a41e0272eb0cd75e4c0e03f87643,TX,"Equus Workforce Solutions-Malcolm X Blvd.(Arbor E&T, LLC)",Dallas,2025-07-31,2025-09-30,16,,,False
59c69be76823b05e827556ad23fa8074f46ea37f7c97018712bb3b21,TX,"Equus Workforce Solutions-Buckner Blvd.(Arbor E&T, LLC)",Dallas,2025-07-31,2025-09-30,16,,,False
6bed6d22e5ac9b7b4028fb74abef5ca18e5e39d89800da4ff0ac2cc9,TX,"Turner Industries (Paris, Texas September 2025)",Paris,2025-07-31,2025-09-30,211,,,False
f7848f8cb1710bde3152bfb946abf2403ce1064ec259805c7a7515e1,TX,Planned Parenthood Gulf Coast (Prevention Park Facility),Houston,2025-07-31,2025-09-30,114,,,False
60b2cd84d3499430a302d89f6c597733130182c3cd1dafa103c4927e,TX,"Southwest Key Programs, Inc. (Casa Houston Reliant)",Houston,2025-07-31,,211,,,False
b2d256d4eb3391ff41c332612e58908c79a30fb3d657b66233018f21,TX,"Southwest Key Programs, Inc. (Houston HQ)",Houston,2025-07-31,,11,,,False
2910dcf4c5481adc63133566bdf523d5ec16776a99c39d1f37522459,TX,"Southwest Key Programs, Inc. (Casa Quetzal)",Houston,2025-07-31,,309,,,False
6d720edd3364b1b43846e219d8308d510c591140e37693fd5a1b7467,TX,"Southwest Key Programs, Inc. (Casa Sunzal)",Houston,2025-07-31,,223,,,False
c4962a6571a3d6e8ad71d75ca3c57f9f4ef2c57ffb6a2207db9d990c,TX,"Southwest Key Programs, Inc. (Casa Oasis)",McAllen,2025-07-31,,128,,,False
da1f6fc8705eb9c9253c4d15d2ae9b9ea4757f50004c1093744e1d5a,TX,"Southwest Key Programs, Inc. (Casa Sueno)",Weslaco,2025-07-31,,93,,,False
5091b6909c750e96f533931c24e47db8ae64db3475017c577c4b65c0,TX,"Southwest Key Programs, Inc. (Casa Montezuma)",Channelview,2025-07-31,,238,,,False
60b64a196b5c93d76ecf39bf0bd7d77ccbb35cf643553610e829f29c,TX,"Equus Workforce Solutions Greenville (Arbor E&T, LLC)",Greenville,2025-07-30,2025-09-30,9,,,False
cb2d7ed75e5dcd6e2fe90e09c2911a81ca7dcde3071319a5072d07b8,TX,"Equus Workforce Solutions McKinney (Arbor E&T, LLC)",McKinney,2025-07-30,2025-09-30,15,,,False
8a1fcd1528fd14f4c61c9a2553b1e4717659baf4b24c83655721f1da,TX,"Equus Workforce Solutions Stephenville (Arbor E&T, LLC)",Stephenville,2025-07-30,2025-09-30,2,,,False
849966b079d4ea305c0db17206d61a65ca1cbf176e9c282836f07430,TX,"Equus Workforce Solutions Terrell  (Arbor E&T, LLC)",Terrell,2025-07-30,2025-09-30,8,,,False
0709da34fd00d273ec222c00c88559b941bf274d4d32443165ba6579,TX,"Equus Workforce Solutions Weatherford (Arbor E&T, LLC)",Weatherford,2025-07-30,2025-09-30,16,,,False
15fd827fc90ec438aa26ff72fe3d830d7d800856040f8a72ec39b2bc,VA,Wellmore Energy Company LLC,Big Rock VA,2025-08-04,2025-10-04,17,,,False
