hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
4e8d24f667b79a8b237a449bc5f799dad750db4d4fedbe9e5b8c59ad,CA,Dryer's Grand Ice Cream,7901 District Blvd.  Bakersfield CA 93313,2023-09-20,2023-11-19,1015,True,,False
15c363c0762f7881e8996e7131f843360a0f9ab7f458783d125b9888,CA,Dryer's Grand Ice Cream,7901 District Blvd  Bakersfield CA 93313,2023-09-20,2023-12-15,1015,True,,False
581e971c1ded023b8dcd3803b8710653365b4c23ca25b078a7c11074,CA,"Roku, Inc.",1173 Coleman Ave.  San Jose CA 95110,2023-09-21,2023-11-20,136,,,False
5d73fa8b904c5e25eecdb54f92df2ee5fea220e32b25900ff0d759c4,CA,Dryer's Grand Ice Cream,970 E. Continental  Tulare CA 93274,2023-09-20,2023-12-11,306,True,,False
4af61d2862102ca3f7d7341da37cef1a8002cbe9226ae7c084ee5137,CA,BMO Bank N.A. successor in interest to Bank of the West,2527 Camino Ramon  San Ramon CA 94583,2023-09-19,2023-12-08,200,,,False
762019045cf18f097db62f8b3d5a291555fabf2c770929cdb9284797,CA,"Distribution Alternatives, Inc.",1979 Renaissance Parkway  Rialto CA 92376,2023-09-20,2023-11-20,15,,True,False
57bb212deca4498ddbad2e2808cda615b6beb7d916d6f793ce9fdfca,CA,BMO Bank N.A. successor in interest to Bank of the West,180 Montgomery Street  San Francisco CA 94104,2023-09-19,2023-12-08,28,,,False
52e19c0d51f3bbcba88231d551cedf47fb08f6184cd97afeba438d8e,IA,Independent Can Company,Fort Madison,2023-10-26,2024-02-01,33,,,False
a1ea6931c993c70879c3d195702efb49966588abc820a4644152c24b,NY,"TGH Employees LLC, d/b/a TAO Group Hospitality - LAVO Italian Restaurant and LAVO Nightclub",,2023-10-26,,,,,False
b0663445a07e34f52a656b4e89c5642bdf1a16bc93914343792de701,NY,"Berenberg Capital Markets, LLC",,2023-10-26,,,,,False
b678f5b62b03dbc281d821ec995889b490fc78cc401a7eae93fea7de,NY,Hilton JFK Hotel,,2023-10-26,,,,,False
d62d1c1634569d0ec38da0f75712ba2fcdca85e91f1af1e1ee58c677,TN,"Ryman Hospitality Properties, Inc.",Davidson County,2023-10-26,2024-01-01,124,,,False
