hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
2c4c3bf068c3d3047a86670352f586d9425bd0c6b0228888d51e545d,CA,Walmart (640),640 W. California Ave  Sunnyvale CA 94086,2025-05-23,2025-08-22,129,,,False
39786fe3dedbf1f3f23d5959742c1073db008d7267dbe669f0b3fc0e,CA,Walmart (840),840 W. California Ave  Sunnyvale CA 94086,2025-05-23,2025-08-22,135,,,False
be0dc0ec105f07a26d61a91151f577616a3d41c2d53c4b73f6112db5,CA,Walmart (860),860 W California Ave  Sunnyvale CA 94086,2025-05-23,2025-08-22,98,,,False
f5d94e5b548f5e00cd7485a41ef25f1f7992230e2c0a0678fab1278b,CA,Walmart (680),680 W California Ave  Sunnyvale CA 94086,2025-05-23,2025-08-22,19,,,False
5a7df55af248b226152f02036b6914f29e74c17ec0729ffa58121ab6,CA,"Scout Distribution, LLC - City of Industry",120 Puente Ave  City of Industry CA 91746,2025-06-18,2025-08-22,87,,,False
ed4f1068dd417eff26f4e8ee3b3f1fb203eaf718aada63c29ee1a3ab,CA,"Scout Distribution, LLC - San Diego",10119 Carroll Canyon Road  San Diego CA 92131,2025-06-18,2025-08-22,5,,,False
b67f46f4e21c5ecb3c6f8d5209c2593e6467480c2c52fb1a64c87ed2,CA,Intel Corporation - Robert Noyce Building,2200 Mission College Blvd.  Santa Clara CA 95054,2025-06-18,2025-07-15,76,,,False
253e7b11ecaf77157a2fa89c21b0e3b00ac924fc084f5f6463046267,CA,Intel Corporation - SC-9,3601 Juliette Lane  Santa Clara CA 95054,2025-06-18,2025-07-15,2,,,False
42bacacefa74b1aff452f11818b41b90004b8f82cce27896f79f5c52,CA,Intel Corporation - SC-11,2191 Laurelwood Rd.  Santa Clara CA 95054,2025-06-18,2025-07-15,3,,,False
65f9d10eaea9d12081cc2af245a38249f79927973738c0c8893efe12,CA,Intel Corporation - SC-12,3600 Juliette Lane  Santa Clara CA 95054,2025-06-18,2025-07-15,26,,,False
ab66ee0a996842f807834e9fafcb59ea44e2849559919f47bb70112b,CA,Five Guys Operations,"Naval Air Station North Island, Building 2017  San Diego CA 92135",2025-06-20,2025-07-13,17,,True,False
7cb3fe919327ccc7c5639fb6e140375fe958135942a18703f428da3b,CA,Oxford Social Club,435 Fifth Avenue  San Diego CA 92101,2025-06-20,2025-08-20,26,,True,False
fd774b0240e0aa9953eacf585e0117027bce27a7b9589780e12bd840,CA,Safeway Inc.,2785 Yulupa Ave  Santa Rosa CA 95405,2025-06-16,2025-07-31,3,,True,False
55cfb31444d350f8122f0a6a28869a4e8b0ff65c566f3d5b7e88c9b4,CA,Mucci Tehachapi Inc.,20570 Pellisier Road  Tehachapi CA 93561,2025-06-23,2025-08-22,21,,True,False
15e8bb051d058096846cb749224c7bed608ff59a48e69bdd5c488a8f,CA,"Prospect Medical Systems, LLC","600 City Parkway West, 10th Floor  Orange CA 92868",2025-06-20,2025-07-01,125,,,False
ba2d7d0bb0548f17658d6cf52a635f69d23e97a61c925a667aedb3fe,NY,Career Systems Development Corporation,Kings,2025-06-03,2025-06-30,55,False,True,False
4655262d0f338f13c7f75f3c472770d66ca02edbaf14e3d05a854c60,NY,Career Systems Development Corporation,Bronx,2025-06-03,2025-06-30,77,False,True,False
700c88e547cbae2b29b00cfd911470092635e7c2edab3082f8d1003d,TN,"DeRoyal Industries, Inc.",Campbell County,2025-06-24,2025-12-31,153,,,False
b88101935e302ef4cdfcfb539f3ef18fd9e5b033c07d574e0945b5cc,WI,Quick Motors,Milwaukee,2025-06-24,2025-06-30,16,,,False
