hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
38a3977084a1ca70a6f71736d365c914d01ca1d99f8bb52cf6837c52,CA,Kaiser Foundation Hospitals - Oakland,1438 Webster Street  Oakland CA 94612,2025-04-14,2025-04-14,11,,,False
17c1fae5a43d20843871ecf54ef826c64cee108a0c305cf878ed6c6b,CA,The Coca-Cola Company,120 Commerce Blvd.  American Canyon CA 94503,2025-04-11,2025-06-30,135,,True,False
9c8540c994d18866b46fe425061f52ac4bc53133bc834d22b3925fa4,CA,True Food Kitchen,"395 Santa Monica Place, Suite 172  Santa Monica CA 90401",2025-04-18,2025-06-03,82,,True,False
6a93bed880b453f1e200927b7cb1b731dbdb6c79017d727ae6ca6ae3,CA,"Primo Brands, Inc.",4520 North Baldwin Avenue  El Monte CA 91731,2025-04-18,2025-06-17,7,,True,False
a81c8c9c8df5b7f1647c0169ffb50e7ae5fa47866c319f581d7438d9,CA,"Primo Brands, Inc.",20712 Civic Center Drive  Lake Forest CA 92630,2025-04-18,2025-06-17,7,,,False
ef4a33b4d85a01f450c5f7a6598b3708e886411b49f6bd2a9eeebdf4,CA,SSP America,6900 Airport Blvd.  Sacramento CA 95837,2025-04-18,2025-06-17,105,,,False
8ae7806ce401c7868f9c0ec9e4a6c0018f1e5878d979ee2163b9624f,CA,"Primo Brands, Inc.",8025 Engineer Road  San Diego CA 92111,2025-04-18,2025-06-17,3,,True,False
91d3f124fda5d876f24f83100580febdbcb4e6bf112319590e0216d2,CA,"Primo Brands, Inc.",11811 Highway 67  Lakeside CA 92040,2025-04-18,2025-06-17,4,,,False
c77d66326f37cbaaa2781f20a26669f78fea2c6ec45d8c5fd66a36b5,CA,"Primo Brands, Inc.",13109 South Budlong Ave  Gardena CA 90247,2025-04-18,2025-06-17,13,,True,False
e0e9ef83206fde7b5f09436fd90184800ae6ff12a3835e127a82dbf4,CA,"Primo Brands, Inc.",340 Irving Drive  Oxnard CA 93030,2025-04-18,2025-06-17,4,,True,False
57bf4b3870df03bb8a3943126f67afd1170c3fe0b5074a6599e25942,CA,Boston Scientific Corporation,1213 Innsbruck Drive  Sunnyvale CA 94089,2025-04-15,2025-05-03,63,,True,False
25a14e9d10a828756bcf5bf545def59c782d79e619ed5daa2eb832d8,CA,B&P Plastics DBA Advance Plastics,225 West 30th Street  National City CA 91950,2025-04-21,2025-06-23,77,,True,False
75e9e92a0eafe30b20aa9a55759de2126b52cdb1eb444f57be760fc4,MO,Broadridge Financial Solutions,Kansas City,2025-04-22,2025-06-20,72,,True,False
