hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e213358c0fe8a84585c1d06293600e76eb6013eb3cb0c21f5a4602d9,CA,"DexCom, Inc.",6290-6350 Sequence Drive  San Diego CA 92121,2025-08-27,2025-11-03,319,,,False
c39dc83cfd19a408c228b876439b34197a263aa7120c0075c2cc1f80,CA,"Downtown Streets, Inc.","22551 2nd Street, Suite 255  Hayward CA 94541",2025-08-29,2025-10-31,5,,True,False
8a3744a3dee14f8dbc6b48be1487a923493b80e5faaf6aece9c0504f,CA,"Downtown Streets, Inc.","1600 Shattuck Avenue, Suite 205  Berkeley CA 94709",2025-08-29,2025-10-31,4,,,False
5f95f4f7871b3b6f9251b39afc334f283107d12acb263f694d2069ca,CA,"Downtown Streets, Inc.",140 Central Ave  Salinas CA 93901,2025-08-29,2025-08-29,4,,True,False
39f4875453b5002aae36b5d46289c04e42b75592c9e12a6c915b9918,CA,"Downtown Streets, Inc.",270 Grant Ave  Palo Alto CA 94306,2025-08-29,2025-10-31,3,,True,False
49beac60d869c349f4b4d96f96d847b4f167346c23a245696f48424f,CA,"Downtown Streets, Inc.",1160 Kern Ave  Sunnyvale CA 94085,2025-08-29,2025-10-31,3,,True,False
86ff67277ea54c334021e4d4e4ae8757257a979d944001bda9a5c240,CA,"Downtown Streets, Inc.",2111 J Street  Sacramento CA 95816,2025-08-29,2025-10-31,3,,,False
7d5ef53edeb3a63941fb18debedb53df8f0ebab32945cbaa69107efe,CA,"Downtown Streets, Inc.","1671 The Alameda, Suite 301  San Jose CA 95126",2025-08-29,2025-10-31,25,,,False
2e5c6d6c28e95532adc07a9f765188b903c0652af176b85a619d123b,CA,"Downtown Streets, Inc.","1671 The Alameda, Suite 304  San Jose CA 95126",2025-08-29,2025-10-31,9,,,False
e0e020b2df7b4ee01162a38044e90019c00ea79a0e4a18d474eb1f5b,CA,"Downtown Streets, Inc.",404 Ocean Street  Santa Cruz CA 95060,2025-08-29,2025-10-31,9,,,False
b63e01ddd0bcef9d894e31d95dbe093839592dce6b96ed177b101dbe,CA,"Downtown Streets, Inc.",1652 W Texas Street  Fairfield CA 94533,2025-08-29,2025-10-31,2,,True,False
ae3fe781d50d7c3b9383d170f9392b4692a6d9a98a2d2e7260f1f0a0,CA,"Downtown Streets, Inc.",1300 H Street  Modesto CA 95354,2025-08-29,2025-10-31,17,,True,False
af5a92e111cfe789222d23a16b6f3831f6c8b5c93296787896ef1448,CA,"Downtown Streets, Inc.",412 C Street  Davis CA 95616,2025-08-29,2025-10-31,3,,True,False
a4746db5bde6c5a0026d471ecb51c809d0a03fc708ef860b651f677e,CA,"Downtown Streets, Inc.",920 W Capital Ave  West Sacramento CA 95691,2025-08-29,2025-10-31,8,,True,False
acfe13044799c27c83a4bc48f91d918baa5de7bd5205eeeb0f0d56b1,CA,"Downtown Streets, Inc.",532 4th Street  San Rafael CA 94901,2025-08-29,2025-10-31,16,,,False
