hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e2833d814b10ea28e7f5de5c0abe1f89cf8e3d5073f24b82b57226df,CO,Block,Remote Employees,2026-02-26,2026-04-28,61,,,False
5d0cc9f114c2ab8f4024cce07559290643e9ad4c295ea399d3df9fa2,FL,L3Harris,ORLANDO,2026-02-27,2026-04-30,63,,,False
c23c0ae958026a8fa9958ddb132c949ebebbb5df16a39a3ec002590f,FL,Professional Course Management II LTD,MIAMI SHORES,2026-02-27,2026-05-01,68,,,False
f13074fdd689884c8b382270c076e9212ea63151870b28d3536a3beb,KS,"First Brands Group, LLC (Horizon Global)",Edgerton,2026-02-27,,64,,,False
ef74ee71925e8fe6be3f80edf8baf074b4cf04fdc59d198abea706f7,MI,"General Shale, DBA Michigan Brick","Corunna, Michigan",,2026-04-27,48,,True,False
17eb2e216fed6ac04017831644818dfd5d671ad180ec5c795dc92076,MI,"First Brands Group, LLC","Rochester Hills, Michigan",,2026-02-23,41,,,False
c779e507d2755d5e851c13b586415b75e9be3116c946dbcade38abcb,NJ,Compass Inc.,Madison,,2026-01-09,110,,,False
4b9741df9dc6c2adca3a80174693832f79030c7e01a3ed0c39f073ac,OH,First Brands Group Seneca,Tiffin/Seneca,2026-02-27,2026-04-30,407,,,False
0d2786ac01690133f09241da78e3916d8f442c2ebdaa29e191d1cd5e,OH,First Brands Group Wood,Bowling Green/Wood,2026-02-27,2026-04-30,302,,,False
e847a09559a5596ea202b3ebdb621990d3e18c74afc233bd665e7303,OH,First Brands Group Darke,Greenville/Darke,2026-02-27,2026-04-30,302,,,False
ff9b8ad12c9d18f251b27828232aef56a87104369c01a5b8222cfe01,OH,First Brands Group Cuyahoga 2,Cleveland/Cuyahoga,2026-02-27,2026-04-30,110,,,False
fc2ac430e8befa3cb1114d7a92c6bf66f18702480931e16ef50eab0f,OH,First Brands Group Cuyahoga,Cleveland/Cuyahoga,2026-02-23,2026-02-23,146,,,False
852dd8d87a391bdf3f8f857b39f7324567d0bc22574f09c4def886b5,WI,"TJ Hale<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* The company attempted to submit a layoff notice to DWD on 02/05/26 but used an invalid email address. It sent another one on 02/25/26.</em>",Menomonee Falls,2026-02-25,2026-02-05,64,,,False
6b36b37fd86ed1e70411735926f0e76d1470717d1d5a899595d0d39f,WI,Ahlstrom Mosinee LLC,Mosinee,2026-02-27,2026-06-30,28,,,False
