hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d65f891e3df6d41a4decbf6693caf516d3cf68731642da84b0a5cc21,CA,Surveillance Security Inc. of Unarmed Security Guards,351 E. Temple Street  Los Angeles CA 90012,2025-01-31,2025-03-31,8,,,False
3f719e23e4346f82fff27421cfe4af9ef539e8c26f2f2688d056f6a4,CA,The Breakfast Club,1600 Vine Street  Los Angeles CA 90028,2025-01-31,2025-03-31,27,,True,False
14da8f04b9ed71234347a181f1db5063528873f977febcfe632a00d7,CA,"Barrel Ten Quarter Circle, Inc.",21801 State Highway 120  Escalon CA 95320,2025-02-06,2025-04-08,13,,True,False
37c07e6f24fb088d08e72db6d70ba290958c13d0d7359ca6fe8378d7,CA,"Bronco Wine Company and its affiliated entities Bivio Transport and Logistics Company, LLC and WC Ag",6342 Bystrum Rd  Ceres CA 95307,2025-02-06,2025-04-08,81,,,False
d6366585848acc1abb05088ec2bc0b67b777cbf3cd5e0dd592635ece,CA,"Barrel Ten Quarter Circle, Inc.",33 Harlow Court  Napa CA 94558,2025-02-06,2025-04-08,8,,,False
e00c34c907c4bbd5694240da263c37bd625fd952f5e5a95a2a54fc16,CA,Royal Custom Designs LLC,13951 Monte Vista Avenue  Chino CA 91710,2025-02-07,2025-02-10,142,,True,False
5ebe50045665c16a9ff4c78d09c7333c78184da2e49181f36c9d2b83,CA,LogRhythm Inc dba Exabeam,"1051 E Hillsdale Blvd, 4th Floor  Foster City CA 94404",2025-02-04,2025-02-04,43,,,False
3996d74b080fcf0b44b9c34079d88424bc4781c81f2720a262fb3e8a,CA,AMERI-KLEEN dba Sanitation Specialists,9351 Fairview Road  Hollister CA 95023,2025-02-07,2025-04-06,24,,True,False
851460ae7cbddf1c997475fabeb24bd2961f183c889d589b9748e938,CA,AMERI-KLEEN dba Sanitation Specialists,15500 Hill Road  Morgan Hill CA 95037,2025-02-07,2025-04-06,20,,True,False
c500fbaa3743e39e344eb98423c264ed09a3c5c043d03dab8471ebbd,CA,Adventist Health Simi Valley,2975 Sycamore Drive  Simi Valley CA 93065,2025-02-10,2025-02-10,1,,,False
