hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b390d5e68da2a45dbfbd5792563ec606ea29df22208c5eac0a49a0b9,CA,"Oracle America, Inc.",5815 Owens Drive  Pleasanton CA 94588,2026-04-01,2026-06-01,158,,,False
323e1d386bbad03f9acc342918dbf1f0a407361131077ce590b3c3fe,CA,Morgan Technical Ceramics,2425 Whipple Road  Hayward CA 94544,2026-04-01,2026-06-01,94,,True,False
9f9bb8bffd1cd13e64a5de6d25a0d878e345fe92cbfa4c958e08679c,CA,"Oracle America, Inc.","1620 26th Street, Suite 100S  Santa Monica CA 90404",2026-04-01,2026-06-01,50,,,False
f5e090544079e302be46fb2dda89d7df0ca5f2d5734b3881fac1dafb,CA,"Oracle America, Inc.",500 Oracle Parkway  Redwood City CA 94065,2026-04-01,2026-06-01,310,,,False
cca972c12ac309b32029f327475f184f8b245b494bfcbac968707e5c,CA,"Oracle America, Inc.",4230 Leonard Stocking Drive  Santa Clara CA 95054,2026-04-01,2026-06-01,184,,,False
9b8cd5c365cbb786c0a81335bf61f671a8bdbd4a59a4457c72887bf6,CA,Crittenton (100 E. Valley View),100 E. Valley View  Fullerton CA 93832,2026-03-27,2026-03-31,81,,True,False
56438727ccd4bfd15601bec09e29f64ffa6625c0cda2ba80183f2e8b,CA,Crittenton (600 N. Harbor Blvd),600 N. Harbor Blvd  Fullerton CA 92832,2026-03-27,2026-03-31,26,,True,False
2846d307b11e65288065416d15a811a58fc522c814597a6f84082190,CA,Crittenton (201 W. Amerige Ave),201 W. Amerige Ave  Fullerton CA 92831,2026-03-27,2026-03-31,37,,True,False
2c2764c665cdac0b1b60604a32cd67bb6ac89336afd397d9f667b6b1,CA,Think Together,6296 River Crest Dr  Riverside CA 92507,2026-04-01,2026-06-12,114,,,False
3ef78e7089dae54a7a0d6cd098ab49ba5a59144e386920ea3ca8f35f,CA,Qualcomm Incorporated (5775 Morehouse Drive),5775 Morehouse Drive  San Diego CA 92121,2026-04-02,2026-05-26,19,,,False
7c01c420ce85f0ed493986a6aac7ce3131c0dc62a4d23d99ae81b304,CA,Qualcomm Incorporated (5565 Morehouse Drive),5565 Morehouse Drive  San Diego CA 92121,2026-04-02,2026-05-26,13,,,False
1752fbbdfdd14a14733686fc53f4dcb457ff1ad45eb35898c5f7117c,CA,Qualcomm Incorporated (6455 Lusk Blvd),6455 Lusk Blvd  San Diego CA 92121,2026-04-02,2026-05-26,5,,,False
d099ff6a29d2609c7295c9bdfc2bfed9d7ee38958d891f3e307ee579,CA,Qualcomm Incorporated (5545 Morehouse Drive),5545 Morehouse Drive  San Diego CA 92121,2026-04-02,2026-05-26,15,,,False
