hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
abd1e4b09253bc33250367e74a670ac537756d089313a990f4e12ef4,CA,Clarmil Manufacturing Corporation,30865 San Clemente Street  Hayward CA 94544,2026-08-28,2026-10-30,108,,True,False
94b96aefa91c9e045f03166523738e7ee32fc5e33a84e53d09b736d0,CA,"Arsenal Biosciences, Inc.",329 Oyster Point Blvd  South San Francisco CA 94080,2026-08-31,2026-10-29,58,,,False
d8d8c8642a2507058e2843466545831d69b9271030c6114c7cadb661,CA,Renewal by Andersen LLC,18700 Crenshaw Blvd  Torrance CA 90504,2026-09-01,2026-11-02,153,,,False
8b3eeb93a3d9d25e2f4ea10bdb3258838ccc44c0e2fc75a648e67fc5,CA,Renewal by Andersen LLC,654 N Harington Dr.  Orange CA 92868,2026-09-01,2026-11-02,79,,,False
0de3f8123498dee31f954c7ffa59de43112dca3b5c3f4e30776a7bfb,CA,Renewal by Andersen LLC,"22982 Alcalde Drive, Suite 100  Laguna Hills CA 92653",2026-09-01,2026-11-02,52,,,False
a96fc06e188191e027d9a777393d05f11a398357f4adb38ff51bad08,CA,Foundation for California Community Colleges,"1102 Q Street, Suite 4800  Sacramento CA 95811",2026-09-02,2026-10-30,178,,,False
934a7341c399aa11441a990819bb566c0b3c75f8a66313d872628ccc,IL,"Uber Technologies, Inc.","433 West Van Buren St.  Chicago, IL 60605",2026-09-02,,363,,,False
745add02977239b09432837bc9c32e691233c494f6c5056a95ce22cc,IL,"Fulton Troika, LLC","4501 W 42ND Pl  Chicago, IL 60632-3925",2026-09-02,,109,,True,False
3e45572a5ad0ba5b0eb9a5d65ede8aa9a246eb1d358f5d341ac63c5a,IN,PMG Indiana,Columbus,2026-09-02,2026-12-31,150,,True,False
eb005a95167c83ddb0dcc2bce98e63bd274704ca670e97afbc2b1a80,IN,Packaging Corporation of America,Gas City,2026-08-31,2026-11-02,72,,True,False
1de534378d8138e3d2bdaf960e210236e919d4bb05238d8e62ba5e06,WA,"Gilbert Orchards, Inc.","Yakima, Franklin and Grant Counties",2026-11-22,2026-11-22,518,False,False,False
