hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
94bfd01b532f441d5b16699f335373aca42cd8fa313a55b6fbb06d29,AL,Louis Vuitton,Birmingham,2026-02-19,2026-02-17,10,,,False
af282b28e76ab7e77775202f875408aae7ac1a1359e12dd293a49f13,AL,CVG – Commercial Vehicle Group Alabama,Piedmont,2026-02-19,2026-04-11,76,,,False
b09e299609fc66a62c04825a12f99321d2bfde6342e3e70af05af234,CA,"Frito-Lay, Inc.",9535 Archibald Avenue  Rancho Cucamonga CA 91730,2026-02-10,2026-06-06,248,,True,False
80efc43dde73d5c1c2dec4783495837678cb8273a6c18304108cbb85,CA,E.J. Gallo Winery - The Ranch Winery,105 Zinfandel Lane  Saint Helena CA 94574,2026-02-12,2026-04-15,56,,True,False
b504ca40eb23b66c6a48bb90e2981397385a5c4e2c4326cb9e3cec44,CA,"Main Street Sports Group, LLC",12910 Culver Blvd.  Los Angeles CA 90066,2026-02-13,2026-04-14,97,,True,False
641f1ddc8ecaef9403b89c562dd830701a792f48b462b341202e67f1,CA,Outdoor Research,10668 Hickson St  El Monte CA 91731,2026-02-13,2026-04-14,50,,True,False
471ceca443d32239cee0aa78eb08f792ffc5793ca9fae20afe3de985,CA,LPL Financial LLC,4707 Executive Drive  San Diego CA 92121,2026-02-13,2026-04-17,72,,,False
0fdb653409a6403daded814f750cd258b7d5ca61f95510d066bbe523,CA,"Harbinger Production, Inc.",1245 Nimitz Ave Bldg. 680  Vallejo CA 94592,2026-02-12,2026-04-13,290,,,False
ddb8250b08fa2f8605a97da8b30930261842202dda0bba11b2ef64f4,CA,E.G. Gallo Winery - Louis M. Martini Winery,254 St. Helena Hwy  St. Helena CA 94574,2026-02-12,2026-04-15,15,,,False
d386a42fdcb597207d51a1ace83260c12f02f5c6c84bf8bce5252d77,CA,E. J. Gallo Wineries - Orin Swift Tasting Room,1321 Main Street  St. Helena CA 94574,2026-02-12,2026-04-15,2,,,False
9ca34f6c7c2b51732aabf2739e8676511bf1d621eaa0a15daa5d62f7,CA,E. J. Gallo Wineries - J Vineyards & Winery,11447 Old Redwood Hwy.  Healdsburg CA 95448,2026-02-12,2026-04-15,11,,,False
ce5d94a8bad04018a7bb692dbbc8af3a08532d51537f8a95b1a2381f,CA,E. J. Gallo Wineries - Frei Ranch,3387 Dry Creek Road  Healdsburg CA 95448,2026-02-12,2026-04-15,9,,,False
467f4542fde4790020b883a163cd7ade51a53b705e504e6bda0b6421,CA,California Resources Corporation (Ming),10000 Ming Avenue  Bakersfield CA 93311,2026-02-17,2026-02-14,9,,,False
38a52ba45b85021e6c331439f4540e60207675a2ab5220321f257267,CA,California Resources Corporation - (River Run),1117 River run Blvd  Bakersfield CA 93312,2026-02-17,2026-02-14,46,,,False
d826bca162664bc1d98ec29f1b2101d1cf4416c392b95c0531683f60,CA,Topanga Social Manager. LLC - Topanga Social Food Hall,6600 CA-27 #9038  Canoga Park CA 91303,2026-02-13,2026-04-14,131,,True,False
dcbfec9c78513b4a8705c6494a57d109527eba2aa5ae391dd98b099b,CA,Renova Energy Corporation,41555 Cook Street  Palm Desert CA 92211,2026-02-12,2026-04-10,49,,True,False
1778f05029073aa256d09ba8913c40e04f495544a2827d1376d2a196,CA,"Red O La Jolla, LCC",4340 La Jolla Village Drive  San Diego CA 92122,2026-02-16,2026-04-20,91,,True,False
abd622db8ccda9084d262972246d5d704d9879013a70138baa74cedb,CA,De La Pena Eye Clinic - DLP Commerce,5800 South Eastern Ave. Ste. 330 and 340  Commerce CA 90040,2026-02-13,2026-03-13,38,,True,False
30183e648a120046c450218519204694e36f9b4f78617e79e7be6485,CA,De La Pena Eye Clinic - DLP El Monte,10942 Ramona Blvd. A  El Monte CA 91731,2026-02-13,2026-03-13,5,,True,False
c63691cc3e106e4806c04b2307f464390dd5ca61e004bfb5614a7852,CA,De La Pena Eye Clinic - DLP Huntington Park,2715 E Florence Ave.  Huntington Park CA 90255,2026-02-13,2026-03-13,15,,True,False
f6121c8b424b3406ade66bd83adf810dfa5055d7401821f39ce6158c,CA,De La Pena Eye Clinic - DLP Long Beach,1760 Termino Avenue  Long Beach CA 90804,2026-02-13,2026-03-13,3,,True,False
c0bed4c1149e0b3d573371d2530139f2f3546b98f48564fc10796de2,CA,De La Pena Eye Clinic - DLP Los Angeles,139 S. Alvarado St.  Los Angeles CA 90057,2026-02-13,2026-03-13,12,,True,False
1b3747af7de77f67b1bf64cccee70e11417f822cdf0e893579712fef,CA,De La Pena Eye Clinic - DLP Montebello,2446 W. Whittier Blvd.  Montebello CA 90640,2026-02-13,2026-03-13,38,,True,False
0ce9c5229dc0f06858829b028c8d93d7596844a8450356d6ad58ca50,CA,De La Pena Eye Clinic - DLP Van Nuys,7100 Van Nuys Blvd. Ste. 120  Van Nuys CA 91405,2026-02-13,2026-03-13,19,,True,False
eb42e2ec7e26bf173fb0f9390dc865f3fb97143f50ba89945b87c176,CA,De La Pena Eye Clinic - DLP Santa Ana,1520 N Grand Ave.  Santa Ana CA 92701,2026-02-13,2026-03-13,6,,True,False
461e03e94178bb4a38025816cf9e4e40b23349079f1ee8ef6fd4e8d0,CA,Med-Laser Surgical Center LLC,2445 W Whittier Blvd. Ste 100  Montebello CA 90640,2026-02-13,2026-04-14,22,,True,False
33c468f28c8b038ce93ce9140a6e2d36eeb5a1dbc748053784445bda,CT,"Talcott Resolution Life, Inc.",Hartford,2026-02-17,2026-04-24,101,,,False
492d0bfd9eaec7f8e5ed7f46e4f77c59033ea255551273ef3d58c095,FL,Clarifying LLC,CLEAR WATER,2026-02-18,2026-04-19,103,,,False
d84c82459f29c4f0aa1270ad76dfa15912903de1669f74da9f5d7346,FL,UF Health Central Florida,LEESBURG,2026-02-18,2026-05-01,58,,,False
bbf1cfe5be616f8f4c2bbc4843c3dfb17048f2a9ab94edd25e3c686f,FL,UF Health Central Florida,THE VILLAGES,2026-02-18,2026-05-01,102,,,False
2013d0b4d71352962872443184bc7dc4494bb4de57ba1def33b2dde2,FL,UF Health Shands,GAINESVILLE,2026-02-18,2026-05-01,139,,,False
f5c81f87442d80321fc5b0ece39e297a287afb7dce23ce3d00d50800,FL,HCL,LAKELAND,2026-02-17,2026-04-20,98,,,False
366f69ceece6a5b07fb423fc0487d4a73e7b2c8eab3f9a81f81f719c,IL,Franciscan Health Olympia Fields,"20201 S. Crawford Ave.  Olympia Fields, IL 60461",2026-02-05,,1535,,True,False
c72007e587d54508c43d2148e44829d2e743bcd304d46e606fcda3cd,IL,"Specialty Physicians of Illinois, LLC","1400 Otto Blvd.  Chicago Heights, IL 60411",2026-02-05,,329,,True,False
c0e7a91e34a0598e9788276c09dcd363c9c9501e92c0623c4f08186d,IL,Heartland Human Care Services (International Children Center),"1620 W Chase  Chicago, IL 60626",2026-02-17,,66,,True,False
6421dc796beb6b8057bf6950240128dac383b30aefe2b35618947199,IL,Heartland Human Care Services (International Children Center at Beverly),"1209 W 98th St.  Chicago, IL 60643",2026-02-17,,44,,True,False
