hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
908ea69e8df2dd833823bd3c24635a5582cf65c9037dfdf61be45f79,AL,Regional Medical Center of Central Alabama,Greenville,2025-11-14,2026-01-12,90,,,False
c46a5e6c4c68621307964d9a3f758fda5880319a1e00f5f31ef0ab2e,CA,AbbVie,5996 Gleason Drive  Dublin CA 94568,2025-11-10,2026-01-09,48,,True,False
eecce58b8e800449fbed856483d620464da9df108c94c7e62d494f71,CA,AbbVie,7041 Las Positas Road  Livermore CA 94551,2025-11-10,2026-01-09,9,,True,False
700e3ee68d68bd1739fa4feeb327c0003437be2128f93a3a0bb7c278,CA,AbbVie,4410 Rosewood Drive  Pleasonton CA 94588,2025-11-10,2026-01-09,2,,True,False
3925dc98c174eb75c01d25a21f9252a636cf5fe983a243b27882dc9d,CA,"NBCUniversal (Bldgs. 1280, 1320, 1360, and 4250)","100 Universal City Plaza, Bldgs. 1280, 1320, 1360, and 4250  Universal City CA 91608",2025-10-28,2025-11-28,32,,,False
f6ac90549b6208ea1dcf69cf878b5421ee0abed81656badd5855509c,CA,NBCUniversal (Bldgs. 1126 and 1440),"100 Universal City Plaza, Bldgs. 1126 and 1440  Universal City CA 91608",2025-10-28,2025-11-28,101,,,False
c4837d09a2ab8aa9a659b4fde76ceb433f35c66aacd917de68f73424,CA,NBCUniversal (Bldg. 2375),"100 Universal City Plaza, Bldg. 2375  Universal City CA 91608",2025-10-28,2025-11-28,4,,,False
559f234a9437357d324408234f79da912637b3b44911fadf76bb4c45,CA,"National Distribution Centers, LLC (NDC)",179 Grand Ave.  City of Industry CA 91789,2025-10-24,2025-12-22,17,,,False
3fdf4865c8dbc26ab6ed4cd8e3475d270f6e1d659768685169a1fb49,CA,"Couchbase, Inc.","3155 Olsen Drive, Suite 150  San Jose CA 95117",2025-11-13,2026-01-12,48,,,False
dc1f3846ffb213946cb9073b48d31359195d78eac6c00a0ff0061414,CA,GUESS?,1444 S. Alameda Street  Los Angeles CA 90021,2025-10-08,2025-12-08,100,,,False
eafc1cfb8e5e3b949faf39133e951a5b1073e5914119226996e0dd33,CA,International Paper,19615 S. Susana Rd.  Compton CA 90221,2025-11-14,2026-01-14,128,,True,False
f939330c7aade843f03f824b941bb605a568d8c3c7ce2e1a3645862c,CA,Middlebury Institute of International Studies at Monterey,460 Pierce Street  Monterey CA 93940,2025-11-14,2026-01-16,123,,True,False
ba9d653c92f0f67d90cc43f7aa97bfea722870ba2656fb48f7be798d,CA,SLO Brewing Co. LLC,855 Aerovista Place  San Luis Obispo CA 93401,2025-11-13,2026-01-13,61,,,False
acfe302c8bef574bb9af8786071371ad167ad6ed8ad0c53ef86c392f,CA,"HRL Laboratories, Malibu Campus",3011 Malibu Canyon Drive  Malibu CA 90265,2025-11-17,2026-01-16,34,,,False
aca34e57e16569e044c1eea3ea69dea3c5624a47bd1b093e2a83fdb3,CA,"HRL Laboratories, Lost Hills Campus",26800 Agoura Road  Calabasas CA 91301,2025-11-17,2026-01-16,4,,,False
7bd82c0f02ab42da77edc85443b8c381351731714188a0e2aa1a15cb,CA,HRL Laboratories (Remote Employees),Remote  Malibu CA 90265,2025-11-17,2026-01-16,7,,,False
08b15bb2c9504bfc1bfab02c24c05a1eff4d3a65ada9e4c4a9bef63b,CA,"HRL Laboratories, Camarillo Campus",741 Calle Plano  Camarillo CA 93012,2025-11-17,2026-01-16,3,,,False
ecb4f1e6a7cb3c9ac456e7b0f9b468d167ca6a2956b531433f980f70,CA,"HRL Laboratories, Westlake Campus",3500 Willow Lane  Thousand Oaks CA 91361,2025-11-17,2026-01-16,10,,,False
909a8711f77b9494365e89f938bcaf211f2ba1a21d1185d7234938d8,CA,"Braga Fresh Foods, LLC",121 Spreckels Blvd. Building #10  Salinas CA 93908,2025-11-14,2026-01-14,260,,True,False
8d0cb33622aeb6eb32ce27cda36167b684995c5dfbd77f31a37542f1,CA,"Mettler-Toledo Rainin, LLC",7500 Edgewater Drive  Oakland CA 94621,2025-11-16,2026-01-17,89,,,False
5b17e056d5c2d738c3d3de26faab7402d79112447c3a213b3857a174,CO,Smokin Bear LLC,Denver,2025-11-14,2026-01-13,125,,,False
71de1d795223563a85a437b0ee3ca52e2b262fe4169a0758a228194f,FL,Hudson,ORLANDO,2025-11-18,2026-01-23,34,,,False
f0cac142a9029650fd3aefc3ab2e0e077f83332c2f5648f8a2099ce1,FL,Kroger Fulfillment Network LLC,ROCKLEDGE,2025-11-18,2026-02-01,53,,,False
ab59a794461af8be7deebbce08ec9b25ce3db7dbabb94bb922ae5cd3,FL,Kroger Fulfillment Network LLC,TAMPA,2025-11-18,2026-02-01,234,,,False
ed95d11f4dd86fe33dcf9d1520fb27724593b000ec3a4a02f66d1114,FL,"Kroger Fulfillment Network LLC,",JACKSONVILLE,2025-11-18,2026-02-01,181,,,False
657de4d3f2a996c34c4c60ffc0b5ebaabb77dd5f3b51507030b10b2e,FL,Kroger Fulfillment Network LLC,GROVELAND,2025-11-18,2026-02-01,935,,,False
50478174d81664d3ea532c88cb47c07fd4a9ed8eba60d071be670c15,FL,"Fanatics, LLC",RIVERVIEW,2025-11-14,2026-03-01,286,,,False
2520644b8aad1461717be6f9d4d48f710b35fbc9dd178c6e628a199d,HI,Panda Restaurant Group,,2025-10-03,,,,,False
47922a5a28fc46e207a35b81d8ddc3fd9b1ea4438fe5f7b5d93dbece,IA,"Networking Imaging Solutions, LLC",North Liberty,2025-11-14,2025-12-18,70,,True,False
1c9203f96a19d43e61fc875ed3bbc0aa73fb7c7dc5d4318d239dffb4,IA,"Superior Tube Products, Inc",Davenport,2025-11-18,2025-12-19,28,,True,False
247fc263714dfed1602ebd3aee51bdbfe06bb9613faf0daaab8f60dd,IL,"Printpack, Inc.","1400 Abbott Dr  Elgin, IL 60123-1882",2025-11-12,,111,,True,False
