hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
adc257a79022d2dc4cc58745ec70d565fd11d6da624caf4c5e0d4e7e,AZ,Shell Recharge Solutions,Los Angeles,2026-01-29,,2,,,False
4bb8bbc7775d3140943bd3f97641b314cf5ab587a8055f773da420b5,AZ,"Automated Harvesting, LLC.",Yuma,2026-01-30,,46,,,False
070315fded229a4bc3a54748b84d583fae56ddd17b5d7e81b14de594,CA,Shell Recharge Solutions,"767 S Alameda, Suite 200  Los Angeles CA 90021",2026-01-29,2026-03-31,29,,,False
3e4294b4f1301daa2467d3916d245f1bc66e008f8a2d820c8970fc5f,CA,"Innovation Bakers, LLC",1910 W Malvern Ave.  Fullerton CA 92833,2026-01-26,2026-03-31,117,,,False
ff082501b33eae51d371bcbd5ea9bd7153b6562c539f621e82ef5230,CA,First Foundation Inc.,"18101 Von Karman Avenue, Suite 150  Irvine CA 92612",2026-01-28,2026-03-31,98,,,False
725e6ffeb1600b21778338f062c543ef3e582542c9aeeb4e3c3989c6,CA,"Mercury Systems, Inc.",48025 Fremont Blvd  Fremont CA 94538,2026-01-30,2026-03-31,18,,True,False
19a343b19bdf9a793c42acfa1191c07f038959c6244f3f82329c0f62,CA,Amazon (LAX10),1620 26Th St Ste 4000N  Santa Monica CA 90404,2026-01-29,2026-04-28,2,,,False
5a6f5dd8a6c783567263c56f9c8325ad2f5a0071cfb4f2d66f720a9d,CA,Amazon (LAX16),2425 Olympic Blvd Ste 2000E  Santa Monica CA 90404,2026-01-29,2026-04-28,46,,,False
778ee79bc60f1437b07482914f43f7c116584e7bad7a46fee1c03fb1,CA,Amazon (LAX78),2450 Colorado Avenue  Santa Monica CA 90404,2026-01-29,2026-04-28,45,,,False
f40d088fbebdfed90a39ffd8fe052715b5294b377dc7587679b7214c,CA,"Chan Zuckerberg Biohub, Inc.",499 Illinois St.  San Francisco CA 94158,2026-01-29,2026-03-30,1,,,False
d3b97430e7ce8961453ba6202f224199e9c5923b7f8ac01f6d8425eb,CA,"Chan Zuckerberg Initiative, LLC",1180 Main St.  Redwood CA 94063,2026-01-29,2026-03-30,38,,,False
50fa0b059dc7f98654df46399a4ea8e0c426e56cfa0d33f07f3032be,CA,"Chan Zuckerberg Initiative, LLC - Remote",1180 Main St.  Redwood City CA 94063,2026-01-29,2026-03-30,32,,,False
aebb52bec6c59a3cd99b06ec889ebaf702c6e40a57fdfbb0f810a92d,CA,Amazon (SJC25),2795 Augustine Dr  Santa Clara CA 95054,2026-01-29,2026-04-28,43,,,False
e3933f6cada655c0d0fa223333eaf62b4d0340e031b76993901b0fe6,CA,Amazon (SJC38),3075 Olcott St  Santa Clara CA 95054,2026-01-29,2026-04-28,141,,,False
8afe2ace9f9cf1a60953163503a59fdf2e6d7ba22da147afe10975ba,CA,Amazon (SJC44),4980 Great America Pkwy  Santa Clara CA 95054,2026-01-29,2026-04-28,49,,,False
53d0b62a9a719359ee3a04b74e91d3a2638b7b51b0108f1c1636c095,CA,Amazon - SNA12,20 Pacifica Ste 900  Irvine CA 92618,2026-01-29,2026-04-28,5,,,False
c7f45fae5856e967e418176ab77fb855b2efb89f99488ec2b9760542,CA,Amazon - SNA 16,17300 Laguna Canyon Rd.  Irvine CA 92618,2026-01-29,2026-04-28,24,,,False
fafae6feda7fd052d0a3a14e185b4a98bd5a541434b527553941542a,CA,Amazon - SNA 17,140 Progress 200  Irvine CA 92618,2026-01-29,2026-04-28,1,,,False
774201d36733d40fec2a86562c32f352f6462fc0fb31621814192ccd,CA,Amazon - SNA 20,200 Spectrum Center Dr.  Irvine CA 92618,2026-01-29,2026-04-28,25,,,False
3f193e6d114c24ef0868183272a108232c3770c2a54e9e2583d3ade1,CA,Amazon - SNA 3,40 Pacifica Ste. 100  Irvine CA 92618,2026-01-29,2026-04-28,34,,,False
8e90409990fb3132cad28d60a7b1c9819c587063dfda2972a3f55c42,CA,Amazon - SAN 13,10300 Campus Point Dr. Ste. 200  San Diego CA 92121,2026-01-29,2026-04-28,38,,,False
943f8083d1592c2ce2f0d047f5da611132b0900fd8abf97e3e87f6f2,CA,Amazon - SAN 15,17075 Camino San Bernardo  San Diego CA 92127,2026-01-29,2026-04-28,1,,,False
300f7104f11564a35a206b1630b2fe33e324f3290adfd7aadbde4a92,CA,Amazon - SAN 17,4575 La Jolla Village  San Diego CA 92122,2026-01-29,2026-04-28,19,,,False
10b5cae80e44e56413ca16b2d8bf225f9e0f71818fb775703aa0949c,CA,Amazon - SAN 18,Wework Aventine  San Diego CA 92122,2026-01-29,2026-04-28,13,,,False
2450a5441e6e7f318a8c9678674d77ed10c29a9ce39241076300a4ec,CA,Amazon - SAN 21,4577 La Jolla Village  San Diego CA 92122,2026-01-29,2026-04-28,2,,,False
d7ca8c53768c2a4dd82e267f7adfc1e92b98dd42f16cb245a8799f6d,CA,Amazon - SAN 3,6971 Otay Mesa Road  San Diego CA 92154,2026-01-29,2026-04-28,1,,,False
bb55e94792d35f3c99c8a353390bc7856f6efa0853cfacf61d480455,CA,Amazon - SFO 13,188 Spear St. 2nd Floor  San Francisco CA 94105,2026-01-29,2026-04-28,19,,,False
e3883f4d8fb729f424000aefabc3770a52f3cbee1ea030ee27b4ab3a,CA,Amazon - SFO 28,525 Market St.  San Francisco CA 94105,2026-01-29,2026-04-28,84,,,False
30f2c935a969912a647a15665ae20877d3d1dfa69525defb3837f7f9,CA,"MINACT, Inc.",351 Avenue H  San Francisco CA 94130,2026-01-30,2026-03-31,118,True,,False
971e2a0bec88f6ca8cf0bb1ea2ceceee424ea517dfa9aca79a73e831,CA,Regal Rexnord,"4603 N Brawley, Suite 102  Fresno CA 93722",2026-02-02,2026-04-10,3,,True,False
0cc473375bf0c35621c051d40e7820ea1c7e5442b0a0eced968ffa3a,CA,Phillips 66,1660 W. Anaheim Street  Wilmington CA 90744,2026-02-02,2026-04-03,82,,True,False
49267bfbc271c4a3c9ee890b41e7f111a6d8f2e4239322523e39bfd6,CA,Legacy Supply Chain,7835 Canoga Avenue  Canoga Park CA 91304,2026-01-31,2026-04-01,8,,,False
33a2c405d04e0216c47b341fab059467b50203af4510265c8d191267,CA,Legacy Supply Chain,200 North Berry St  Brea CA 92821,2026-01-31,2026-04-01,92,,,False
c860364351310932550921a4a4b041d0739d22b66e6a0acdb82269f3,CA,Legacy Supply Chain,8331 Avenue 45 Ste 102  Indio CA 92201,2026-01-31,2026-04-01,4,,,False
64a23bb446f2b1d29b16ce9479a4b458131741d6adecc8f046cf88a7,CA,Legacy Supply Chain,14835 San Bernardino Ave  Fontana CA 92335,2026-01-31,2026-04-01,11,,,False
c7f7c5323afaa87f79515c54cc19678c366a7725412d85a7763e18fe,CA,Legacy Supply Chain,10031 Old Grove Rd  San Diego CA 92120,2026-01-31,2026-04-01,14,,,False
e0dbed3fde19b201ce91cc8541a46b963d949f09be96fd58b2821605,CA,"American Eagle Outfitters, Inc.",6565 Valley View Street  La Palma CA 90623,2026-02-02,2026-04-03,108,,True,False
c6ec45110792f64ddf90c48750f659375c9f90a7b6d94b79238ab41e,CA,Medical Device Components LLC dba Lighteum Medical,12205 World Trade Drive  San Diego CA 92128,2026-01-30,2026-04-03,83,,,False
621ed57946a61a20488bd0e0de6d0411bffd105a559aca2e552ccdeb,CA,"Intrepid Studios, Inc.","3721 Valley Centre Dr., Ste. 200  San Diego CA 92130",2026-01-31,2026-02-02,123,,True,False
d6cdf2c69d46737772d7513c16387dee3bc4d8ecb3da3687e82f613f,GA,TLC of Georgia LLC,"6001 Cumming Hwy NE ste 1, Sugar Hill, Georgia",,2026-04-04,7,,True,False
9a503969c4a7a9520c90b5d1feeabb7ca659f4a874526b5eeffe0840,IL,Kroger,"1900 S Maywood Dr.  Maywood, IL 60153",2025-11-16,,72,,True,False
0ed4036bfa09a58f561ec517c7201773a7098d3c56a469ffdc66d1cf,IL,"T-Mobile USA, Inc.","50 Commerce Dr., Suite 130  Schaumburg, IL 60173",2026-01-30,,109,,,False
9eebd99eb9c3dce80c32fd48a1efaf621caae7ca3d59cf1168a0a93f,IL,Alverno Laboratories (at Franciscan Health Olympia Fields),"20201 S. Crawford Ave.  Olympia Fields, IL 60461",2026-02-02,,66,,True,False
41058f4c15e9854ada39e2156a5835ea171206cb256708de601d4eb6,IN,National Distribution Centers,Lebanon,2026-01-30,2026-04-03,53,,True,False
50faf61775210526c05fca8903c0ed5c77c0b4ee1895f370618310d8,LA,McGlinchey,Stafford PLLC,2026-03-26,2026-01-13,101,,,False
