hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
b10606f22561387d49e6919a181ba39d7a390c98207d3b1036616202,AZ,"Marsden Services, LLC",Tucson,2026-04-15,,85,,,False
285462bddd78fed997a062db1254e34ed15441c910695805a8b3c07d,CA,The Gambrinus Company (Trumer Brewery and Taproom),1404 Fourth Street  Berkeley CA 94710,2026-04-13,2026-05-29,6,,,False
28beb118b5198fb5f21e890ab3cef63cbda330702f6635a166040e52,CA,"Trumer Brewery, Comeback Brewing II dba Trumer Brewery",1404 Fourth Street  Berkeley CA 94710,2026-04-13,2026-05-29,27,,True,False
8f38a6455e461f6ed2b811c41051337414b19e0d1199fad32b101192,CA,McGee Air Services,1 World Way  Los Angeles CA 90045,2026-04-14,2026-06-14,29,,,False
e1c26e5aead0dc2489faf7d0a64596b9f371b1f1e2c209e0f3471d77,CA,Redding Cement Plant,15390 Wonderland Blvd.  Redding CA 96003,2026-04-14,2026-06-15,53,True,,False
3652da6b1a7e834cbd360e8884852be083eb07527ab8383ef2dbca51,CA,Chen-Tech Industries LLC,9 Wrigley  Irvine CA 92618,2026-03-30,2026-04-02,98,,,False
67812295aebbedbc0e012d6f61c76bb54be2c9073cedcddf6bf64b2c,CA,Blue Diamond Growers,1802 C Street  Sacramento CA 95811,2026-04-13,2026-06-12,49,,True,False
2ea5ae681e8401ca2ba06dd774c601370b53a1c2c78170b6e1d15d20,CA,Ventura Coastal,12310 Avenue 368  Visalia CA 93291,2026-04-14,2026-06-15,69,True,,False
90ceae014dc0556ca5d361492f57a85d0c55d9badb9467f21acf8e32,CA,Block by Block,870 Market St.  San Francisco CA 94102,2026-04-14,2026-06-13,47,,,False
ac4107b540f948e89696f810dd105e926946a60f76ded4a4a8c865c3,IA,Transco Rail Services,Oelwein,2026-04-16,2026-04-10,40,,,False
97d3eb6ab4df896e1d4f8c7ef8ed549f5b04ba0c8ff9c6964dad2ab3,TN,"T-Mobile USA, Inc.",Hamilton County,2026-04-16,2026-06-08,200,,,False
