hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
e9417a99ec494e5bbe8ed2de2487599dd42a4045b5a9d839960c62a0,DC,Target,Washington D.C.,2025-08-27,2025-11-01,44,,,False
1459c6f896c20a2847de19f95eb5bd8095efecb174f957cc93e42515,FL,"PGT Industries, LLC’s",HIALEAH,2025-09-02,2025-11-01,382,,,False
ee805d34ee452ee5ff0f366629ac6f41e1e3e70ebd52a8dfa2d2742b,FL,"PGT Industries, LLC’s",MEDLEY,2025-09-02,2025-11-01,60,,,False
23e795430e564abfe0f95e37ca3b7c20954c680be5c5f67a57c475a5,ID,"Transit Management of Canyon County, Inc.",Caldwell,2025-07-31,2025-09-30,28,,,False
9c34692d1d894c8fbf59dd2fb93269a97a033b7b6f199a3a13a13f32,ID,Inspiro,Coeur d'Alene,2025-08-01,2025-09-30,100,,,False
3168d0a8efaf9cba6522fe8dae8c688f5c58e36b3b04996fd560c6e8,MD,EchoStar Corporation,"8830 Stanford Boulevard Suites 160-180 Columbia, MD 21045",2025-09-02,2025-11-01,17,,,False
47ab1c55739d71a8a9eced3b9843117a97e8b12b87bd535087057360,MD,"S3 Shared Service Solutions, LLC","7080 Samuel Morse Drive, Suite 300 Columbia, MD 21213",2025-09-02,2025-11-02,107,,,False
665340890dcb1963f57c3815694ae0119284015c9be65ed9af99ed79,MD,"Johns Hopkins University, Historic East Baltimore Community Action Coalition (“HEBCAC”)","1212 N. Wolfe Street Baltimore, MD 21213",2025-09-02,2025-11-03,20,,,False
cd5eb3e716e7b74806dc9edb7b8ec9948ef50aef77b250294d38037b,MD,"Human Biosciences, Inc.","940 Clopper Road Gaithersburg, MD 20878",2025-09-03,2025-11-05,30,,,False
77f8d7f256bd7dc1c31e26fcac57b9020c393e93328398d5d4d01ebd,RI,Hotel Viking,Newport,,2025-11-03,105,,,False
3b6174af490f77c69cb57fa2d9b2535b7fc005adbc0de3acfc2f23ad,SC,"IG Design Group Americas, Inc.",Lexington,2025-10-10,,1,,,False
76d7d246d657f7c43fc5df840f2dc4054cc6bf77d5b286cfb7a8d44a,SC,PL Developments,Greenville,2025-10-30,,114,,,False
1af3b615360bf9fd15a230d950b9828d14963a547e97f7fe26a9bd31,TX,"Condair Operations, LLC",Center,2025-09-03,2025-11-03,51,,,False
31c04069a192916caab1287b5961ae22d2d53048b3632f53bff5d0e1,WA,"Salesforce, Inc.","Seattle, Bellevue",2025-11-03,2025-11-03,93,False,False,False
