hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
d9c4281dbd9e23555b0dcc571d71d76c6b18128a0c854156c6e59607,CA,Ventana Grill,2575 Price Street  Pismo Beach CA 93449,2026-09-02,2026-09-18,82,True,,False
cd3687f2837fa1504ca145a7be3d32c0795645f77c19e059fef8da3f,CA,OVG Hospitality,10 W. Harbor Boulevard  Ventura CA 93001,2026-09-03,2026-11-15,128,,,False
d558cfa57436890d15b1b12788940a530c625733854cdba6f19c2e89,CA,Homeless Health Care Los Angeles - Crocker Street,442 Crocker Street  Los Angeles CA 90013,2026-09-02,2026-11-03,117,,,False
cfcdc63132b1f37dc16fba8f16e8a8736e4eece40c9e1e65b2e9d719,CA,Homeless Health Care Los Angeles - Maple Ave.,655 Maple Ave.  Los Angeles CA 90014,2026-09-02,2026-11-03,16,,,False
5f7cec65077857a09cd0a71d8f28bf21e0659b7be8998f66161bbc44,CA,Homeless Health Care Los Angeles - 2nd Street,1282 W 2nd Street  Los Angeles CA 90026,2026-09-02,2026-11-03,1,,,False
919f1983eb5f7ecdb44b947a1dece08afbcf0e4ae43d1a91a9eb5d69,CA,"Grain Craft, LLC",8790 Rochester Ave # B  Rancho Cucamonga CA 91730,2026-09-01,2026-10-30,3,,True,False
a6a737335981e3960f112282615889f7ccb95c0c321c5c64b60da69f,CA,"SonTek (Xylem, Inc.)",9940 Summers Ridge Rd.  San Diego CA 92121,2026-09-04,2026-11-06,36,,True,False
c080a7d8bb9eb3ccc137deb860b1e6bd06476e4f2a499c211a28ebc6,CA,Eggo Company dba Kellanova,475 Eggo Way  San Jose CA 95116,2026-09-04,2026-11-04,112,True,,False
8e8cb734363f2cc57314a7a12995b6ee0b434ebe13e76064017b9220,CA,"Ruiz Food Products, Inc.",501 South Alta Avenue  Dinuba CA 93618,2026-09-04,2026-11-04,176,,,False
a374cc6f924ad01b62a853daa9d5c8d29c14a1b9793019337de508e9,CO,Montrose Forest Products,Rural Allaince (Montrose),2026-08-08,2026-09-08,90,,,False
78b2281741abe265bd4c0fe3e98079c493152f818fbc601a9b68c019,CO,SP Plus - A Metropolis Company,Adams,2026-09-08,2026-10-01,73,,,False
96110896597f7300c7e367f533b730f8063accce0f957db690b350d6,CT,IDEX Health and Science LLC,Bristol,2026-09-09,2026-12-31,15,,,False
f3bf9720e5352278720cdd4cd513fcc498e7fdd8a9753c2a2d931ade,KY,"Congo Brands (Alani, Prime, 3D Energy)",Jefferson,2026-11-04,2026-09-04,15,,,False
78dd2573487b4be17f37a9d0b8e27af942f2b6a1666131f8fc8aeafb,ME,Count & Crush LLC,Biddeford,2026-09-09,,,,,False
4a742d7026db6b42f9df988be205e8e032e0fca1868f58fe7226d494,NY,"Hudson Valley Fish Farm, Inc.",Columbia,2026-07-30,2026-10-28,47,False,True,False
91acfc6eda193071b8ff2f5364720266df8436f65f119db6c2b51786,NY,Masonite Corporation d/b/a Owens Corning Doors,Broome,2026-08-25,2026-11-23,46,False,True,False
bf41199dac1217b3e9ac12ae646f74d2e2ffe368b0acd6b355d37ab8,PA,"Kenco Logistic Services, LLC",Northampton,,2026-11-16,52,,True,False
1bb16b0aa1da2f636b889c1b30df13ec7e1f4ccc200570dfe587bee8,WA,MultiCare Health System,Statewide,2026-10-27,2026-10-27,138,False,False,False
