hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
48e3a0790a28fd95fdd8ac855f1eb23f906464fef57d636d9b793c38,AZ,CyraCom International Inc.,Tucson,2025-09-04,,500,,,False
bac9e7cd898f6d3cd10d6453d01c83a992309c9ebb448a63983df9ce,AZ,LSG Sky Chefs,Phoenix,2025-09-04,,259,,,False
e672621aaa52d09d9460e3f346434044255c776bd03091b7840c4ab2,CO,Banner Health,Larimer,2025-09-04,2025-11-05,351,,,False
b9bfbbadec4d120c7fb1ab9f5b5ac78acec73b04686369ed8cf325c9,FL,CyraCom International Inc,TAMPA,2025-09-04,2025-11-01,150,,,False
ab3fbdb9a2b6b44138e0d479bf5e61dc3a5976d43aa6483d6a788a9f,IN,Perdue Foods LLC,Washington,2025-09-03,2025-11-02,293,,,False
03aebf2d2bd46218e2968f7547f438dea7c9cb9a6f54fef56abbf9e4,MD,"Rivian, LLC","8787 Snouffer School Road Gaithersburg, MD 20879",2025-09-05,2025-11-03,19,,,False
428c57a816346f7b14f7ff2309f9a74e653093f6fbea302e11bf0c81,MD,York International Corporation,"9104 Yellow Brick Road Baltimore, MD 21237",2025-09-05,2025-11-14,54,,,False
a20be4a88bdde758ced2121e319ebe879a8689d337fd8a9bf932cd51,TN,Tenneco,Williamson County,2025-09-05,2024-12-02,82,,,False
a8091bca902e4897e249e1b72abf42df349bb696b03ba80e366dec2f,VT,University of Vermont Health Network,Burlington,2025-07-29,,,,,False
bd3961a2d40f8494ce8af058e7e1038a53516802dfbbcc1929e7da24,WI,"Saputo Cheese USA Inc<br/></a><a><em style=""font-size:80%; text-decoration:none !important; color:#000"">* Layoff start date differs from notice; employer clarified phased layoffs will run Nov–Dec 2025, with exact dates still TBD.</em>",Suamico,2025-09-05,2025-11-01,240,,,False
720cd69ba7510ea271987a4d942156c5bbaab70a4e93bd49a6018e08,WI,Air Wisconsin Airlines LLC (ATW),Appleton,2025-09-05,2025-10-28,127,,,False
acb7d5b087bd34a8179eff600e7ff94247c0832c7bad6b8cf883788a,WI,Air Wisconsin Airlines LLC (MKE Hangar),Milwaukee,2025-09-05,2025-10-28,30,,,False
ddbe8123e5559fece1b111522638cb3536e1207882f77e765e3de3f2,WI,Air Wisconsin Airlines LLC (MKE),Milwaukee,2025-09-05,2025-10-28,84,,,False
