hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
9f87259d13e95232a907cae9a94de922ec8b849c6218fa2970f9c0db,CA,"UMG Recordings, Inc. (Universal Music Group)",2105 Colorado Ave  Santa Monica CA 90404,2024-03-01,2024-05-08,4,,,False
f7160714448ca991f37fe79d55394f3f34e51352e1774875d34609ae,CA,"UMG Recordings, Inc. (Universal Music Group)",2120 Colorado Ave  Santa Monica CA 90404,2024-03-01,2024-05-08,2,,,False
e856407382a03bc85a8e54cdb387612ba55fc242af018dba93fd4dc2,CA,"UMG Recordings, Inc. (Universal Music Group)",2220 Colorado Ave  Santa Monica CA 90404,2024-03-01,2024-05-08,56,,,False
c1ede54486bc9588aa687296cf50651cec52ec63815ffded3c3ab010,CA,"UMG Recordings, Inc. (Universal Music Group)",2110 Broadway Ave  Santa Monica CA 90404,2024-03-01,2024-05-08,7,,,False
ea88208f0f8b6b8255834de0daf57ad34f79ab2c6f431b3a6909f3ca,CA,"UMG Recordings, Inc. (Universal Music Group)",1601 Cloverfield Blvd  Santa Monica CA 90404,2024-03-01,2024-05-08,14,,,False
6957b445e0090129dccfbe3c47b4a3051e671eb5e2db41fe29a2e039,CA,"FM Restaurants HQ, LLC",15042 Goldenwest Street  Westminster CA 92683,2024-03-04,2024-05-03,40,,True,False
28a16e665084fd7f922697e090bf53891bb4e8debf8de55fb713fb4c,CA,"Safran Cabin, Inc.",11240 Warland Drive  Cypress CA 90630,2024-03-04,2024-04-30,281,,True,False
ac6eda57fbcb33faefa989ed0e239125c916c9e059e1df0128929045,CA,"FM Restaurants HQ, LLC",157 Plaza Drive  Vallejo CA 94591,2024-03-04,2024-05-03,48,,True,False
5a535b6d70a2cffacc9cc82bcf35659fa3c5dbd002b7113bb28c1671,CA,Bay Area PL Services dba BayPLS,"841 San Bruno Ave, W, Unit 100  San Bruno CA 94066",2024-03-04,2024-05-04,87,,,False
5c9902c6ba83ceb0ac334676f0df5449b9cac48b2c391592d958b315,CA,"Catalent, Inc.",228 Shaw Road  South San Francisco CA 94080,2024-03-05,2024-05-24,40,,True,False
3809daa19eeb4d74baca0e13529ead1547d76cd47fadf031400c6203,CA,"Catalent, Inc.",250 Hillside Blvd  South San Francisco CA 94080,2024-03-05,2024-05-24,50,,True,False
fc555f7b35c515e3ee3b82b4919e7c0f6d22ac42443a02b90f2b12c1,CA,"Juniper Networks, Inc.",1133 Innovation Way  Sunnyvale CA 94089,2024-03-05,2024-05-06,7,,,False
666ee5f8251284e05dff4369f56c73ec2050fb0974a7911f55e79366,CA,NFI National Distribution Centers LLC,2289 E. Orangethorpe Ave  Fullerton CA 92831,2024-03-05,2024-05-06,30,,True,False
b4fe03459d72cece5f055e764fdc6abc1a4d00ad003eef6f019aae44,CA,ADT Solar,"25809 Business Center Drive, Suite F  Redlands CA 92374",2024-02-23,2024-02-23,58,,True,False
acf81f7c90c6f147c9b3dc90d8085444c7fa0cc89c6b171d36a14d80,CA,"Neovia Logistics Distribution, LP",4651 E. Francis Street  Ontario CA 91761,2024-03-05,2024-07-31,31,,True,False
e4d516f5d622d9ddc998bd4cab8cfaf24fc0ecffb5e40e0b111bdebe,CA,UPS,2925 Jurupa Street  Ontario CA 91761,2024-02-26,2024-04-27,333,,,False
0558fb44ed62e35bb1f0b19a0178939ea57af7f590f1303b0a25cd43,CA,Lumentum Operations LLC,1001 Ridder Park Drive  San Jose CA 95131,2024-03-06,2024-05-06,66,,,False
16771340a994673d7fd049ee08cb72a985080f0d2d854f8647af7ca4,CA,Lumentum Operations LLC,1717 Fox Drive  San Jose CA 95131,2024-03-06,2024-05-06,11,,,False
cacbb8ad932e6d42345061315f9e552866dd8e3ab326eb4782cdcb1f,CA,Lumentum Operations LLC,1751 Fox Drive  San Jose CA 95131,2024-03-06,2024-05-06,5,,,False
b5d665dafd98d44b46a44eb5076682a4474dd9fdffb743054cde9b3c,KY,Guess? Inc,Jefferson County - Louisville,2024-03-06,2024-05-06,200,,True,False
