hash_id,postal_code,company,location,notice_date,effective_date,jobs,is_temporary,is_closure,is_amendment
07de65bbceb9a749491616d67d9c64cc03a91b52fdbe26842403d624,HI,Management & Training Corporation,,2025-06-02,,,,,False
f2f6da72505ea7c0d5064883cc067b921506cbb015ba070601ba79b0,KY,Civil LLC - Harlan Truck Shop,Harlan,2025-06-05,2025-08-02,20,,True,False
e34df4574a12a7ccb1cae22a693a5eda5bad0749b05f462c49b39f3d,KY,Civil LLC - Pikeville Engineer Office,Pike,2025-06-05,2025-08-02,4,,True,False
6cf1c1fbca762b886163cb7d02883d751cc8173ed769fbb229d6acda,KY,Civil LLC - Jenkins Mechanic Shop,Pike,2025-06-05,2025-08-02,8,,True,False
99d7a9f76effc6af035cdf243822898eeac40951f8e79fd2acccc38b,KY,Carl D. Perkins Job Corps Center,Floyd,2025-06-04,2025-06-30,59,,True,False
47f03daa035ee842568230f71d0a7627710d61316686425dd68f0898,KY,Earle C Clements Job Corps,Union,2025-06-04,2025-06-30,295,,True,False
50aaaa10c2ec096c8eaa05623e5c73f6386b319ec2ca7044475cf1da,KY,Muhlenberg Job Corps,Muhlenberg,2025-06-04,2025-06-30,88,,True,False
40d080699f7ab01da766fe77e4c3aeee81cb1d144f0518727b34d69b,KY,Yum! Restaurant Support Center,Jefferson County - Louisville,2025-05-23,2025-09-30,91,,True,False
b4f8e55d1b38a0fc355f1b0ee3f00142830aa44d0aab80246f43128c,KY,Dakkota Integrated Systems LLC - Louisville / Westport,Jefferson County - Louisville,2025-05-05,2025-07-01,75,,,False
228347bfc729b0ca83a908deb835817fd8139f2ddc030bc09b5688ce,KY,Dakkota Integrated Systems LLC - Louisville / Westport 2,Jefferson County - Louisville,2025-05-05,2025-07-01,1,,,False
7599224abf9db08d366a10ddca80b8b5de6370bc0ce56f16c5153de8,KY,Dakkota Integrated Systems LLC - Louisville / Chamberlain 1,Jefferson County - Louisville,2025-05-05,2025-07-01,11,,,False
4c6dd042d5d791e7b7f345e8fcdba2964b3a1644e346ce0baa62d08e,KY,Dakkota Integrated Systems LLC - Louisville / Chamberlain 2,Jefferson County - Louisville,2025-05-05,2025-08-01,41,,,False
68ed5a6a0bbfea2133e8d494587ebe56f4e1a19a3bfe0e3f9135a44c,KY,"Lockheed Martin, Rotary Mission Systems Business Area",Jefferson County - Louisville,2025-05-02,2025-06-30,64,,True,False
0c4dc7423e072e58ab870e5a25bda77569ca873c6f3fa9bd305fc500,WA,Virginia Mason Franciscan Health Virtual Health Services,Tacoma,2025-07-28,2025-07-28,116,False,True,False
